case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
149,12,Check credit history,2023-05-03 10:47:47.443371195+00:00,2023-05-03 11:21:08.993803737+00:00,1210,Clerk-000008
148,7,AML check,2023-05-03 10:59:33.934247424+00:00,2023-05-03 11:01:59.745043611+00:00,1211,AML Investigator-000002
150,6,Appraise property,2023-05-03 11:25:32.843780143+00:00,2023-05-03 11:30:58.685374337+00:00,1212,Appraiser-000002
146,5,Cancel application,2023-05-03 10:40:48.408683340+00:00,2023-05-03 10:45:48.408683340+00:00,1213,Clerk-000004
147,16,Design loan offer,2023-05-03 10:46:26.320989317+00:00,2023-05-03 11:19:01.366692390+00:00,1214,Loan Officer-000004
148,3,Appraise property,2023-05-03 11:01:59.745043611+00:00,2023-05-03 11:16:35.574198139+00:00,1215,Appraiser-000001
149,2,AML check,2023-05-03 11:21:08.993803737+00:00,2023-05-03 12:31:37.997913577+00:00,1216,AML Investigator-000001
151,9,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:53:58.506694848+00:00,1217,Clerk-000006
150,0,Check credit history,2023-05-03 11:30:58.685374337+00:00,2023-05-03 11:40:50.547941376+00:00,1218,Clerk-000001
147,17,Approve loan offer,2023-05-03 11:19:01.366692390+00:00,2023-05-03 11:39:01.366692390+00:00,1219,Senior Officer-000002
150,7,AML check,2023-05-03 11:40:50.547941376+00:00,2023-05-03 11:51:50.433608845+00:00,1220,AML Investigator-000002
151,10,Check credit history,2023-05-03 11:53:58.506694848+00:00,2023-05-03 12:13:37.311546220+00:00,1221,Clerk-000007
149,13,Assess loan risk,2023-05-03 12:31:37.997913577+00:00,2023-05-03 12:51:37.997913577+00:00,1222,Loan Officer-000002
148,11,Assess loan risk,2023-05-03 11:16:35.574198139+00:00,2023-05-03 11:36:35.574198139+00:00,1223,Loan Officer-000001
147,5,Cancel application,2023-05-03 11:39:01.366692390+00:00,2023-05-03 11:44:01.366692390+00:00,1224,Clerk-000004
150,15,Assess loan risk,2023-05-03 11:51:50.433608845+00:00,2023-05-03 12:11:50.433608845+00:00,1225,Loan Officer-000003
152,1,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:18:36.948415384+00:00,1226,Clerk-000002
151,3,Appraise property,2023-05-03 12:13:37.311546220+00:00,2023-05-03 12:33:27.518308437+00:00,1227,Appraiser-000001
149,16,Design loan offer,2023-05-03 12:51:37.997913577+00:00,2023-05-03 12:54:27.185844318+00:00,1228,Loan Officer-000004
148,11,Design loan offer,2023-05-03 11:36:35.574198139+00:00,2023-05-03 11:45:38.700406481+00:00,1229,Loan Officer-000001
152,12,Return application back to applicant,2023-05-03 12:18:36.948415384+00:00,2023-05-03 12:23:36.948415384+00:00,1230,Clerk-000008
153,8,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:34:01.475130536+00:00,1231,Clerk-000005
151,7,AML check,2023-05-03 12:33:27.518308437+00:00,2023-05-03 13:27:13.972695058+00:00,1232,AML Investigator-000002
149,14,Approve loan offer,2023-05-03 12:54:27.185844318+00:00,2023-05-03 13:14:27.185844318+00:00,1233,Senior Officer-000001
148,17,Approve loan offer,2023-05-03 11:45:38.700406481+00:00,2023-05-03 12:05:38.700406481+00:00,1234,Senior Officer-000002
150,11,Design loan offer,2023-05-03 12:11:50.433608845+00:00,2023-05-03 12:36:06.016313979+00:00,1235,Loan Officer-000001
152,18,Applicant completes form,2023-05-03 12:23:36.948415384+00:00,2023-05-03 13:23:36.948415384+00:00,1236,Applicant-000001
153,2,AML check,2023-05-03 12:34:01.475130536+00:00,2023-05-03 13:09:56.642023405+00:00,1237,AML Investigator-000001
154,4,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 13:17:15.066405386+00:00,1238,Clerk-000003
149,0,Approve application,2023-05-03 13:14:27.185844318+00:00,2023-05-03 13:19:27.185844318+00:00,1239,Clerk-000001
151,15,Assess loan risk,2023-05-03 13:27:13.972695058+00:00,2023-05-03 13:47:13.972695058+00:00,1240,Loan Officer-000003
148,5,Cancel application,2023-05-03 12:05:38.700406481+00:00,2023-05-03 12:10:38.700406481+00:00,1241,Clerk-000004
150,17,Approve loan offer,2023-05-03 12:36:06.016313979+00:00,2023-05-03 12:56:06.016313979+00:00,1242,Senior Officer-000002
153,9,Check credit history,2023-05-03 13:09:56.642023405+00:00,2023-05-03 15:21:00.014271065+00:00,1243,Clerk-000006
154,6,Appraise property,2023-05-03 13:17:15.066405386+00:00,2023-05-03 13:32:28.560613564+00:00,1244,Appraiser-000002
155,5,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 13:54:16.305991685+00:00,1245,Clerk-000004
151,10,Reject application,2023-05-03 13:47:13.972695058+00:00,2023-05-03 13:57:13.972695058+00:00,1246,Clerk-000007
152,1,Check application form completeness,2023-05-03 13:23:36.948415384+00:00,2023-05-03 13:30:28.644830236+00:00,1247,Clerk-000002
154,2,AML check,2023-05-03 13:32:28.560613564+00:00,2023-05-03 13:38:15.850881369+00:00,1248,AML Investigator-000001
155,3,Appraise property,2023-05-03 13:54:16.305991685+00:00,2023-05-03 14:09:30.023823961+00:00,1249,Appraiser-000001
150,12,Cancel application,2023-05-03 12:56:06.016313979+00:00,2023-05-03 13:01:06.016313979+00:00,1250,Clerk-000008
154,8,Check credit history,2023-05-03 13:38:15.850881369+00:00,2023-05-03 14:02:12.724079038+00:00,1252,Clerk-000005
156,12,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:04:58.933619615+00:00,1253,Clerk-000008
155,7,AML check,2023-05-03 14:09:30.023823961+00:00,2023-05-03 14:12:16.973683373+00:00,1254,AML Investigator-000002
156,2,AML check,2023-05-03 14:04:58.933619615+00:00,2023-05-03 14:31:56.949236172+00:00,1256,AML Investigator-000001
152,6,Appraise property,2023-05-03 14:09:30.023823961+00:00,2023-05-03 14:32:56.475769689+00:00,1257,Appraiser-000002
155,4,Check credit history,2023-05-03 14:12:16.973683373+00:00,2023-05-03 14:31:31.533540977+00:00,1258,Clerk-000003
157,0,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 14:41:49.793591437+00:00,1259,Clerk-000001
153,3,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:07:06.902312138+00:00,1260,Appraiser-000001
154,11,Assess loan risk,2023-05-03 14:02:12.724079038+00:00,2023-05-03 14:22:12.724079038+00:00,1261,Loan Officer-000001
155,13,Assess loan risk,2023-05-03 14:31:31.533540977+00:00,2023-05-03 14:51:31.533540977+00:00,1262,Loan Officer-000002
156,1,Check credit history,2023-05-03 14:31:56.949236172+00:00,2023-05-03 15:06:22.199910556+00:00,1263,Clerk-000002
152,7,AML check,2023-05-03 14:32:56.475769689+00:00,2023-05-03 14:48:54.233928025+00:00,1264,AML Investigator-000002
158,5,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:04:51.326074913+00:00,1266,Clerk-000004
153,16,Assess loan risk,2023-05-04 07:07:06.902312138+00:00,2023-05-04 07:27:06.902312138+00:00,1267,Loan Officer-000004
154,15,Design loan offer,2023-05-03 14:22:12.724079038+00:00,2023-05-03 14:27:17.160673433+00:00,1268,Loan Officer-000003
152,10,Check credit history,2023-05-03 14:48:54.233928025+00:00,2023-05-03 14:56:22.981407177+00:00,1269,Clerk-000007
157,6,Appraise property,2023-05-03 14:48:54.233928025+00:00,2023-05-03 14:57:58.548289678+00:00,1270,Appraiser-000002
155,11,Design loan offer,2023-05-03 14:51:31.533540977+00:00,2023-05-03 14:53:51.984178448+00:00,1271,Loan Officer-000001
153,15,Design loan offer,2023-05-04 07:27:06.902312138+00:00,2023-05-04 07:29:58.715537101+00:00,1274,Loan Officer-000003
154,17,Approve loan offer,2023-05-03 14:27:17.160673433+00:00,2023-05-03 14:47:17.160673433+00:00,1275,Senior Officer-000002
158,6,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:02:53.730214276+00:00,1279,Appraiser-000002
153,14,Approve loan offer,2023-05-04 07:29:58.715537101+00:00,2023-05-04 07:49:58.715537101+00:00,1281,Senior Officer-000001
154,8,Cancel application,2023-05-03 14:47:17.160673433+00:00,2023-05-03 14:52:17.160673433+00:00,1282,Clerk-000005
155,17,Approve loan offer,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1283,Senior Officer-000002
152,13,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1284,Loan Officer-000002
157,2,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:50:04.019345382+00:00,1285,AML Investigator-000001
158,7,AML check,2023-05-04 07:02:53.730214276+00:00,2023-05-04 07:07:36.046616280+00:00,1286,AML Investigator-000002
156,6,Appraise property,2023-05-04 07:07:06.902312138+00:00,2023-05-04 07:41:22.827743542+00:00,1287,Appraiser-000002
159,12,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 08:05:47.011116196+00:00,1288,Clerk-000008
153,4,Cancel application,2023-05-04 07:49:58.715537101+00:00,2023-05-04 07:54:58.715537101+00:00,1289,Clerk-000003
155,0,Approve application,2023-05-04 07:20:00+00:00,2023-05-04 07:25:00+00:00,1290,Clerk-000001
152,11,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:40:03.506308796+00:00,1291,Loan Officer-000001
156,13,Assess loan risk,2023-05-04 07:41:22.827743542+00:00,2023-05-04 08:01:22.827743542+00:00,1292,Loan Officer-000002
157,8,Check credit history,2023-05-04 07:50:04.019345382+00:00,2023-05-04 07:55:20.330141612+00:00,1293,Clerk-000005
158,10,Check credit history,2023-05-04 07:07:36.046616280+00:00,2023-05-04 07:11:43.256178464+00:00,1294,Clerk-000007
157,16,Assess loan risk,2023-05-04 07:55:20.330141612+00:00,2023-05-04 08:15:20.330141612+00:00,1295,Loan Officer-000004
160,5,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:52:01.075322504+00:00,1296,Clerk-000004
156,15,Design loan offer,2023-05-04 08:01:22.827743542+00:00,2023-05-04 08:01:41.824688861+00:00,1297,Loan Officer-000003
159,1,Check credit history,2023-05-04 08:05:47.011116196+00:00,2023-05-04 08:22:07.349485462+00:00,1298,Clerk-000002
152,17,Approve loan offer,2023-05-04 07:40:03.506308796+00:00,2023-05-04 08:00:03.506308796+00:00,1300,Senior Officer-000002
156,14,Approve loan offer,2023-05-04 08:01:41.824688861+00:00,2023-05-04 08:21:41.824688861+00:00,1301,Senior Officer-000001
157,11,Design loan offer,2023-05-04 08:15:20.330141612+00:00,2023-05-04 08:27:23.496730856+00:00,1302,Loan Officer-000001
159,3,Appraise property,2023-05-04 08:22:07.349485462+00:00,2023-05-04 09:35:09.205636792+00:00,1303,Appraiser-000001
160,7,AML check,2023-05-04 08:52:01.075322504+00:00,2023-05-04 09:31:07.146956398+00:00,1304,AML Investigator-000002
158,16,Assess loan risk,2023-05-04 07:27:06.902312138+00:00,2023-05-04 07:47:06.902312138+00:00,1305,Loan Officer-000004
152,9,Cancel application,2023-05-04 08:00:03.506308796+00:00,2023-05-04 08:05:03.506308796+00:00,1306,Clerk-000006
156,10,Cancel application,2023-05-04 08:21:41.824688861+00:00,2023-05-04 08:26:41.824688861+00:00,1307,Clerk-000007
157,17,Approve loan offer,2023-05-04 08:27:23.496730856+00:00,2023-05-04 08:47:23.496730856+00:00,1308,Senior Officer-000002
161,0,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 08:53:01.906085677+00:00,1309,Clerk-000001
160,4,Check credit history,2023-05-04 09:31:07.146956398+00:00,2023-05-04 09:32:28.503822392+00:00,1310,Clerk-000003
159,2,AML check,2023-05-04 09:35:09.205636792+00:00,2023-05-04 10:36:01.797827987+00:00,1311,AML Investigator-000001
158,8,Reject application,2023-05-04 07:47:06.902312138+00:00,2023-05-04 07:57:06.902312138+00:00,1312,Clerk-000005
157,8,Cancel application,2023-05-04 08:47:23.496730856+00:00,2023-05-04 08:52:23.496730856+00:00,1313,Clerk-000005
161,2,AML check,2023-05-04 08:53:01.906085677+00:00,2023-05-04 09:02:24.602462157+00:00,1314,AML Investigator-000001
162,9,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:33:05.115321575+00:00,1315,Clerk-000006
160,6,Appraise property,2023-05-04 09:32:28.503822392+00:00,2023-05-04 09:55:51.113927173+00:00,1316,Appraiser-000002
159,16,Assess loan risk,2023-05-04 10:36:01.797827987+00:00,2023-05-04 10:56:01.797827987+00:00,1317,Loan Officer-000004
163,12,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:50:11.001419173+00:00,1318,Clerk-000008
162,7,AML check,2023-05-04 09:33:05.115321575+00:00,2023-05-04 10:17:38.014494574+00:00,1319,AML Investigator-000002
160,13,Assess loan risk,2023-05-04 09:55:51.113927173+00:00,2023-05-04 10:15:51.113927173+00:00,1320,Loan Officer-000002
159,15,Design loan offer,2023-05-04 10:56:01.797827987+00:00,2023-05-04 11:01:38.237257058+00:00,1321,Loan Officer-000003
163,3,Appraise property,2023-05-04 09:50:11.001419173+00:00,2023-05-04 10:06:45.625850961+00:00,1322,Appraiser-000001
164,1,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:34:54.372153012+00:00,1323,Clerk-000002
160,10,Reject application,2023-05-04 10:15:51.113927173+00:00,2023-05-04 10:25:51.113927173+00:00,1324,Clerk-000007
162,6,Appraise property,2023-05-04 10:17:38.014494574+00:00,2023-05-04 11:20:00.841257320+00:00,1325,Appraiser-000002
159,14,Approve loan offer,2023-05-04 11:01:38.237257058+00:00,2023-05-04 11:21:38.237257058+00:00,1326,Senior Officer-000001
161,5,Check credit history,2023-05-04 09:02:24.602462157+00:00,2023-05-04 09:38:12.136475917+00:00,1327,Clerk-000004
163,8,Check credit history,2023-05-04 10:06:45.625850961+00:00,2023-05-04 10:51:30.629663862+00:00,1328,Clerk-000005
164,7,AML check,2023-05-04 10:34:54.372153012+00:00,2023-05-04 11:00:04.769361605+00:00,1329,AML Investigator-000002
162,0,Check credit history,2023-05-04 11:20:00.841257320+00:00,2023-05-04 11:49:35.338878607+00:00,1330,Clerk-000001
159,4,Approve application,2023-05-04 11:21:38.237257058+00:00,2023-05-04 11:26:38.237257058+00:00,1331,Clerk-000003
165,9,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 10:39:06.793527848+00:00,1333,Clerk-000006
163,2,AML check,2023-05-04 10:51:30.629663862+00:00,2023-05-04 11:42:53.267281209+00:00,1334,AML Investigator-000001
166,5,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:08:36.912048583+00:00,1335,Clerk-000004
164,12,Check credit history,2023-05-04 11:00:04.769361605+00:00,2023-05-04 11:02:22.626537298+00:00,1336,Clerk-000008
161,6,Appraise property,2023-05-04 09:55:51.113927173+00:00,2023-05-04 10:05:33.978332935+00:00,1337,Appraiser-000002
165,10,Check credit history,2023-05-04 10:39:06.793527848+00:00,2023-05-04 10:45:00.619354352+00:00,1338,Clerk-000007
164,3,Appraise property,2023-05-04 11:02:22.626537298+00:00,2023-05-04 11:08:41.141723584+00:00,1339,Appraiser-000001
166,1,Return application back to applicant,2023-05-04 11:08:36.912048583+00:00,2023-05-04 11:13:36.912048583+00:00,1340,Clerk-000002
167,9,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 11:30:34.184271709+00:00,1341,Clerk-000006
163,11,Assess loan risk,2023-05-04 11:42:53.267281209+00:00,2023-05-04 12:02:53.267281209+00:00,1342,Loan Officer-000001
162,13,Assess loan risk,2023-05-04 11:49:35.338878607+00:00,2023-05-04 12:09:35.338878607+00:00,1343,Loan Officer-000002
161,16,Assess loan risk,2023-05-04 10:05:33.978332935+00:00,2023-05-04 10:25:33.978332935+00:00,1344,Loan Officer-000004
164,16,Assess loan risk,2023-05-04 11:08:41.141723584+00:00,2023-05-04 11:28:41.141723584+00:00,1346,Loan Officer-000004
166,18,Applicant completes form,2023-05-04 11:13:36.912048583+00:00,2023-05-04 12:13:36.912048583+00:00,1347,Applicant-000001
167,7,AML check,2023-05-04 11:30:34.184271709+00:00,2023-05-04 11:56:34.920589571+00:00,1348,AML Investigator-000002
168,10,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 13:01:40.457871063+00:00,1349,Clerk-000007
163,15,Design loan offer,2023-05-04 12:02:53.267281209+00:00,2023-05-04 12:05:19.951306279+00:00,1350,Loan Officer-000003
162,16,Design loan offer,2023-05-04 12:09:35.338878607+00:00,2023-05-04 12:11:51.645296619+00:00,1351,Loan Officer-000004
161,11,Design loan offer,2023-05-04 10:25:33.978332935+00:00,2023-05-04 10:29:09.723920518+00:00,1352,Loan Officer-000001
164,11,Design loan offer,2023-05-04 11:28:41.141723584+00:00,2023-05-04 11:41:04.483207796+00:00,1353,Loan Officer-000001
165,6,Appraise property,2023-05-04 11:42:53.267281209+00:00,2023-05-04 12:57:10.023824974+00:00,1354,Appraiser-000002
167,3,Appraise property,2023-05-04 11:56:34.920589571+00:00,2023-05-04 12:32:15.633698905+00:00,1355,Appraiser-000001
163,17,Approve loan offer,2023-05-04 12:05:19.951306279+00:00,2023-05-04 12:25:19.951306279+00:00,1356,Senior Officer-000002
162,14,Approve loan offer,2023-05-04 12:11:51.645296619+00:00,2023-05-04 12:31:51.645296619+00:00,1357,Senior Officer-000001
166,8,Check application form completeness,2023-05-04 12:13:36.912048583+00:00,2023-05-04 12:31:37.158015282+00:00,1358,Clerk-000005
168,2,AML check,2023-05-04 13:01:40.457871063+00:00,2023-05-04 13:19:29.557904576+00:00,1359,AML Investigator-000001
161,17,Approve loan offer,2023-05-04 10:29:09.723920518+00:00,2023-05-04 10:49:09.723920518+00:00,1360,Senior Officer-000002
164,17,Approve loan offer,2023-05-04 11:41:04.483207796+00:00,2023-05-04 12:01:04.483207796+00:00,1361,Senior Officer-000002
163,12,Cancel application,2023-05-04 12:25:19.951306279+00:00,2023-05-04 12:30:19.951306279+00:00,1362,Clerk-000008
169,5,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 12:39:55.910572363+00:00,1363,Clerk-000004
162,1,Cancel application,2023-05-04 12:31:51.645296619+00:00,2023-05-04 12:36:51.645296619+00:00,1365,Clerk-000002
167,4,Check credit history,2023-05-04 12:32:15.633698905+00:00,2023-05-04 12:34:01.075195086+00:00,1366,Clerk-000003
165,7,AML check,2023-05-04 12:57:10.023824974+00:00,2023-05-04 13:00:23.907263795+00:00,1367,AML Investigator-000002
168,3,Appraise property,2023-05-04 13:19:29.557904576+00:00,2023-05-04 13:56:21.204102723+00:00,1368,Appraiser-000001
161,9,Approve application,2023-05-04 10:49:09.723920518+00:00,2023-05-04 10:54:09.723920518+00:00,1369,Clerk-000006
164,9,Approve application,2023-05-04 12:01:04.483207796+00:00,2023-05-04 12:06:04.483207796+00:00,1370,Clerk-000006
166,0,Check credit history,2023-05-04 12:57:10.023824974+00:00,2023-05-04 13:09:39.051799089+00:00,1371,Clerk-000001
170,9,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:40:17.010826479+00:00,1372,Clerk-000006
165,11,Assess loan risk,2023-05-04 13:00:23.907263795+00:00,2023-05-04 13:20:23.907263795+00:00,1373,Loan Officer-000001
168,12,Check credit history,2023-05-04 13:56:21.204102723+00:00,2023-05-04 14:37:42.644290920+00:00,1374,Clerk-000008
167,15,Assess loan risk,2023-05-04 12:34:01.075195086+00:00,2023-05-04 12:54:01.075195086+00:00,1375,Loan Officer-000003
169,7,AML check,2023-05-04 12:39:55.910572363+00:00,2023-05-04 12:53:43.746112991+00:00,1376,AML Investigator-000002
166,7,AML check,2023-05-04 13:09:39.051799089+00:00,2023-05-04 13:10:35.609308646+00:00,1377,AML Investigator-000002
165,13,Design loan offer,2023-05-04 13:20:23.907263795+00:00,2023-05-04 13:29:39.210216157+00:00,1378,Loan Officer-000002
171,8,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:32:42.910153166+00:00,1379,Clerk-000005
170,7,AML check,2023-05-04 13:40:17.010826479+00:00,2023-05-04 14:19:33.946197918+00:00,1380,AML Investigator-000002
168,16,Assess loan risk,2023-05-04 14:37:42.644290920+00:00,2023-05-04 14:57:42.644290920+00:00,1381,Loan Officer-000004
167,15,Design loan offer,2023-05-04 12:54:01.075195086+00:00,2023-05-04 13:10:49.732939902+00:00,1382,Loan Officer-000003
166,6,Appraise property,2023-05-04 13:10:35.609308646+00:00,2023-05-04 13:12:20.289447408+00:00,1383,Appraiser-000002
165,17,Approve loan offer,2023-05-04 13:29:39.210216157+00:00,2023-05-04 13:49:39.210216157+00:00,1384,Senior Officer-000002
171,4,Check credit history,2023-05-04 13:32:42.910153166+00:00,2023-05-04 13:42:11.930154540+00:00,1385,Clerk-000003
172,1,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 15:37:47.288296695+00:00,1386,Clerk-000002
170,6,Appraise property,2023-05-04 14:19:33.946197918+00:00,2023-05-04 14:21:47.780647303+00:00,1387,Appraiser-000002
168,15,Design loan offer,2023-05-04 14:57:42.644290920+00:00,2023-05-04 15:07:21.710985912+00:00,1388,Loan Officer-000003
169,5,Check credit history,2023-05-04 12:53:43.746112991+00:00,2023-05-04 12:56:55.686248832+00:00,1389,Clerk-000004
167,14,Approve loan offer,2023-05-04 13:10:49.732939902+00:00,2023-05-04 13:30:49.732939902+00:00,1390,Senior Officer-000001
166,16,Assess loan risk,2023-05-04 13:12:20.289447408+00:00,2023-05-04 13:32:20.289447408+00:00,1391,Loan Officer-000004
171,6,Appraise property,2023-05-04 13:42:11.930154540+00:00,2023-05-04 13:51:56.167900139+00:00,1392,Appraiser-000002
165,5,Cancel application,2023-05-04 13:49:39.210216157+00:00,2023-05-04 13:54:39.210216157+00:00,1393,Clerk-000004
170,10,Check credit history,2023-05-04 14:21:47.780647303+00:00,2023-05-04 15:16:53.407099818+00:00,1394,Clerk-000007
173,0,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:33:53.547259618+00:00,1395,Clerk-000001
169,3,Appraise property,2023-05-04 12:56:55.686248832+00:00,2023-05-04 13:12:02.175036071+00:00,1398,Appraiser-000001
167,8,Approve application,2023-05-04 13:30:49.732939902+00:00,2023-05-04 13:35:49.732939902+00:00,1399,Clerk-000005
166,8,Reject application,2023-05-04 13:32:20.289447408+00:00,2023-05-04 13:42:20.289447408+00:00,1400,Clerk-000005
171,2,AML check,2023-05-04 13:51:56.167900139+00:00,2023-05-04 13:55:26.778258773+00:00,1401,AML Investigator-000001
174,9,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:04:47.404465220+00:00,1402,Clerk-000006
168,14,Approve loan offer,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1404,Senior Officer-000001
172,2,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:04:30.980561836+00:00,1405,AML Investigator-000001
169,15,Assess loan risk,2023-05-04 13:12:02.175036071+00:00,2023-05-04 13:32:02.175036071+00:00,1406,Loan Officer-000003
171,11,Assess loan risk,2023-05-04 13:55:26.778258773+00:00,2023-05-04 14:15:26.778258773+00:00,1407,Loan Officer-000001
173,4,Check credit history,2023-05-04 14:33:53.547259618+00:00,2023-05-04 14:43:53.053498737+00:00,1408,Clerk-000003
174,8,Return application back to applicant,2023-05-04 15:04:47.404465220+00:00,2023-05-04 15:09:47.404465220+00:00,1409,Clerk-000005
170,13,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1410,Loan Officer-000002
172,3,Appraise property,2023-05-05 07:04:30.980561836+00:00,2023-05-05 07:04:49.792495621+00:00,1411,Appraiser-000001
168,5,Approve application,2023-05-05 07:20:00+00:00,2023-05-05 07:25:00+00:00,1412,Clerk-000004
169,0,Reject application,2023-05-04 13:32:02.175036071+00:00,2023-05-04 13:42:02.175036071+00:00,1413,Clerk-000001
172,0,Check credit history,2023-05-05 07:04:49.792495621+00:00,2023-05-05 08:16:09.211456218+00:00,1416,Clerk-000001
170,15,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:35:04.520717024+00:00,1417,Loan Officer-000003
173,6,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:46:22.201474114+00:00,1418,Appraiser-000002
174,18,Applicant completes form,2023-05-05 07:00:00+00:00,2023-05-05 08:00:00+00:00,1419,Applicant-000001
175,12,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 07:36:29.968390510+00:00,1420,Clerk-000008
170,17,Approve loan offer,2023-05-05 07:35:04.520717024+00:00,2023-05-05 07:55:04.520717024+00:00,1421,Senior Officer-000002
172,16,Assess loan risk,2023-05-05 08:16:09.211456218+00:00,2023-05-05 08:36:09.211456218+00:00,1422,Loan Officer-000004
171,4,Reject application,2023-05-04 14:15:26.778258773+00:00,2023-05-04 14:25:26.778258773+00:00,1423,Clerk-000003
175,7,AML check,2023-05-05 07:36:29.968390510+00:00,2023-05-05 07:42:44.347960804+00:00,1424,AML Investigator-000002
173,2,AML check,2023-05-05 07:46:22.201474114+00:00,2023-05-05 07:57:23.918036782+00:00,1425,AML Investigator-000001
170,4,Cancel application,2023-05-05 07:55:04.520717024+00:00,2023-05-05 08:00:04.520717024+00:00,1426,Clerk-000003
174,9,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 09:00:04.602189495+00:00,1427,Clerk-000006
176,8,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:15:59.265834448+00:00,1428,Clerk-000005
172,11,Design loan offer,2023-05-05 08:36:09.211456218+00:00,2023-05-05 09:07:23.405636632+00:00,1429,Loan Officer-000001
173,13,Assess loan risk,2023-05-05 07:57:23.918036782+00:00,2023-05-05 08:17:23.918036782+00:00,1430,Loan Officer-000002
177,10,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 09:06:47.268019620+00:00,1431,Clerk-000007
174,7,AML check,2023-05-05 09:00:04.602189495+00:00,2023-05-05 09:11:39.631699387+00:00,1432,AML Investigator-000002
172,14,Approve loan offer,2023-05-05 09:07:23.405636632+00:00,2023-05-05 09:27:23.405636632+00:00,1433,Senior Officer-000001
175,1,Check credit history,2023-05-05 07:42:44.347960804+00:00,2023-05-05 08:04:27.494584261+00:00,1434,Clerk-000002
176,2,AML check,2023-05-05 08:15:59.265834448+00:00,2023-05-05 08:33:25.924146526+00:00,1435,AML Investigator-000001
173,15,Design loan offer,2023-05-05 08:17:23.918036782+00:00,2023-05-05 08:30:08.341141797+00:00,1436,Loan Officer-000003
178,5,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 10:02:33.833076045+00:00,1437,Clerk-000004
177,3,Appraise property,2023-05-05 09:06:47.268019620+00:00,2023-05-05 09:33:04.986648733+00:00,1438,Appraiser-000001
174,12,Check credit history,2023-05-05 09:11:39.631699387+00:00,2023-05-05 09:22:33.239275768+00:00,1439,Clerk-000008
172,4,Cancel application,2023-05-05 09:27:23.405636632+00:00,2023-05-05 09:32:23.405636632+00:00,1440,Clerk-000003
175,6,Appraise property,2023-05-05 08:04:27.494584261+00:00,2023-05-05 08:41:09.729675338+00:00,1441,Appraiser-000002
173,17,Approve loan offer,2023-05-05 08:30:08.341141797+00:00,2023-05-05 08:50:08.341141797+00:00,1442,Senior Officer-000002
176,1,Check credit history,2023-05-05 08:33:25.924146526+00:00,2023-05-05 08:51:16.787466530+00:00,1443,Clerk-000002
174,6,Appraise property,2023-05-05 09:22:33.239275768+00:00,2023-05-05 09:24:45.261230888+00:00,1444,Appraiser-000002
179,8,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 09:35:15.326269657+00:00,1445,Clerk-000005
178,0,Return application back to applicant,2023-05-05 10:02:33.833076045+00:00,2023-05-05 10:07:33.833076045+00:00,1446,Clerk-000001
