case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
145,1,Check credit history,2023-05-03 11:00:11.103405862+00:00,2023-05-03 13:20:46.252990422+00:00,1248,Clerk-000002
142,14,Approve loan offer,2023-05-03 08:11:37.582732214+00:00,2023-05-03 08:31:37.582732214+00:00,1249,Senior Officer-000001
146,18,Applicant completes form,2023-05-03 09:07:31.883915071+00:00,2023-05-03 10:07:31.883915071+00:00,1250,Applicant-000001
147,5,Check credit history,2023-05-03 09:53:48.791995375+00:00,2023-05-03 10:00:26.975562263+00:00,1251,Clerk-000004
143,2,AML check,2023-05-03 09:53:48.791995375+00:00,2023-05-03 10:23:09.679237865+00:00,1252,AML Investigator-000001
148,12,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:18:09.055379717+00:00,1253,Clerk-000008
144,9,Reject application,2023-05-03 10:00:18.681056885+00:00,2023-05-03 10:10:18.681056885+00:00,1254,Clerk-000006
145,16,Assess loan risk,2023-05-03 13:20:46.252990422+00:00,2023-05-03 13:40:46.252990422+00:00,1255,Loan Officer-000004
142,10,Cancel application,2023-05-03 08:31:37.582732214+00:00,2023-05-03 08:36:37.582732214+00:00,1256,Clerk-000007
146,10,Check application form completeness,2023-05-03 10:07:31.883915071+00:00,2023-05-03 10:10:26.614038688+00:00,1258,Clerk-000007
143,13,Assess loan risk,2023-05-03 10:23:09.679237865+00:00,2023-05-03 10:43:09.679237865+00:00,1259,Loan Officer-000002
149,0,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:45:07.824770119+00:00,1260,Clerk-000001
145,11,Design loan offer,2023-05-03 13:40:46.252990422+00:00,2023-05-03 13:49:29.723872077+00:00,1261,Loan Officer-000001
148,3,Appraise property,2023-05-03 10:18:09.055379717+00:00,2023-05-03 10:19:40.386372092+00:00,1262,Appraiser-000001
143,4,Reject application,2023-05-03 10:43:09.679237865+00:00,2023-05-03 10:53:09.679237865+00:00,1263,Clerk-000003
149,2,AML check,2023-05-03 10:45:07.824770119+00:00,2023-05-03 11:25:39.617507856+00:00,1264,AML Investigator-000001
150,8,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:12:15.150198255+00:00,1265,Clerk-000005
147,7,AML check,2023-05-03 11:00:11.103405862+00:00,2023-05-03 11:05:51.039638640+00:00,1266,AML Investigator-000002
145,17,Approve loan offer,2023-05-03 13:49:29.723872077+00:00,2023-05-03 14:09:29.723872077+00:00,1267,Senior Officer-000002
146,5,Check credit history,2023-05-03 10:10:26.614038688+00:00,2023-05-03 10:29:06.207126689+00:00,1268,Clerk-000004
150,6,Appraise property,2023-05-03 11:12:15.150198255+00:00,2023-05-03 11:29:36.090461169+00:00,1270,Appraiser-000002
149,9,Check credit history,2023-05-03 11:25:39.617507856+00:00,2023-05-03 12:05:54.778897393+00:00,1271,Clerk-000006
151,10,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:42:11.238480204+00:00,1272,Clerk-000007
145,12,Cancel application,2023-05-03 14:09:29.723872077+00:00,2023-05-03 14:14:29.723872077+00:00,1273,Clerk-000008
146,3,Appraise property,2023-05-03 10:29:06.207126689+00:00,2023-05-03 10:31:21.160262942+00:00,1275,Appraiser-000001
147,3,Appraise property,2023-05-03 11:05:51.039638640+00:00,2023-05-03 11:25:08.356621162+00:00,1276,Appraiser-000001
150,7,AML check,2023-05-03 11:29:36.090461169+00:00,2023-05-03 11:44:21.302339554+00:00,1277,AML Investigator-000002
151,5,Check credit history,2023-05-03 11:42:11.238480204+00:00,2023-05-03 12:44:35.979970313+00:00,1278,Clerk-000004
152,0,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:10:37.560216392+00:00,1279,Clerk-000001
149,3,Appraise property,2023-05-03 12:05:54.778897393+00:00,2023-05-03 13:39:42.696674987+00:00,1280,Appraiser-000001
146,2,AML check,2023-05-03 10:31:21.160262942+00:00,2023-05-03 10:32:22.242225673+00:00,1281,AML Investigator-000001
147,15,Assess loan risk,2023-05-03 11:25:08.356621162+00:00,2023-05-03 11:45:08.356621162+00:00,1282,Loan Officer-000003
148,4,Check credit history,2023-05-03 11:25:39.617507856+00:00,2023-05-03 12:21:25.133208052+00:00,1283,Clerk-000003
150,8,Check credit history,2023-05-03 11:44:21.302339554+00:00,2023-05-03 12:04:10.979957393+00:00,1284,Clerk-000005
152,10,Check credit history,2023-05-03 12:10:37.560216392+00:00,2023-05-03 12:43:53.091974974+00:00,1285,Clerk-000007
153,8,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:45:54.057106278+00:00,1286,Clerk-000005
151,2,AML check,2023-05-03 12:44:35.979970313+00:00,2023-05-03 13:19:47.480756498+00:00,1287,AML Investigator-000001
149,13,Assess loan risk,2023-05-03 13:39:42.696674987+00:00,2023-05-03 13:59:42.696674987+00:00,1288,Loan Officer-000002
146,15,Assess loan risk,2023-05-03 10:32:22.242225673+00:00,2023-05-03 10:52:22.242225673+00:00,1289,Loan Officer-000003
147,15,Design loan offer,2023-05-03 11:45:08.356621162+00:00,2023-05-03 11:48:42.662160221+00:00,1290,Loan Officer-000003
150,15,Assess loan risk,2023-05-03 12:04:10.979957393+00:00,2023-05-03 12:24:10.979957393+00:00,1291,Loan Officer-000003
148,7,AML check,2023-05-03 12:21:25.133208052+00:00,2023-05-03 12:22:49.313056487+00:00,1292,AML Investigator-000002
152,7,AML check,2023-05-03 12:43:53.091974974+00:00,2023-05-03 12:44:48.881781160+00:00,1293,AML Investigator-000002
153,6,Appraise property,2023-05-03 12:45:54.057106278+00:00,2023-05-03 13:18:44.069973664+00:00,1294,Appraiser-000002
154,9,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 13:10:27.063975176+00:00,1295,Clerk-000006
151,6,Appraise property,2023-05-03 13:19:47.480756498+00:00,2023-05-03 13:42:13.497888641+00:00,1296,Appraiser-000002
149,0,Reject application,2023-05-03 13:59:42.696674987+00:00,2023-05-03 14:09:42.696674987+00:00,1297,Clerk-000001
146,15,Design loan offer,2023-05-03 10:52:22.242225673+00:00,2023-05-03 10:56:14.246491238+00:00,1298,Loan Officer-000003
147,14,Approve loan offer,2023-05-03 11:48:42.662160221+00:00,2023-05-03 12:08:42.662160221+00:00,1299,Senior Officer-000001
148,16,Assess loan risk,2023-05-03 12:22:49.313056487+00:00,2023-05-03 12:42:49.313056487+00:00,1300,Loan Officer-000004
150,4,Reject application,2023-05-03 12:24:10.979957393+00:00,2023-05-03 12:34:10.979957393+00:00,1301,Clerk-000003
154,4,Check credit history,2023-05-03 13:10:27.063975176+00:00,2023-05-03 14:27:04.467925691+00:00,1303,Clerk-000003
153,10,Check credit history,2023-05-03 13:18:44.069973664+00:00,2023-05-03 14:04:06.469687190+00:00,1304,Clerk-000007
155,5,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 14:04:07.374994342+00:00,1305,Clerk-000004
151,15,Assess loan risk,2023-05-03 13:42:13.497888641+00:00,2023-05-03 14:02:13.497888641+00:00,1306,Loan Officer-000003
146,14,Approve loan offer,2023-05-03 10:56:14.246491238+00:00,2023-05-03 11:16:14.246491238+00:00,1307,Senior Officer-000001
147,8,Cancel application,2023-05-03 12:08:42.662160221+00:00,2023-05-03 12:13:42.662160221+00:00,1308,Clerk-000005
156,8,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:34:22.822442579+00:00,1310,Clerk-000005
151,16,Design loan offer,2023-05-03 14:02:13.497888641+00:00,2023-05-03 14:09:28.561294477+00:00,1311,Loan Officer-000004
153,7,AML check,2023-05-03 14:04:06.469687190+00:00,2023-05-03 14:10:56.000897839+00:00,1312,AML Investigator-000002
155,2,AML check,2023-05-03 14:04:07.374994342+00:00,2023-05-03 14:52:02.809356539+00:00,1313,AML Investigator-000001
154,7,AML check,2023-05-03 14:27:04.467925691+00:00,2023-05-03 14:29:38.112732672+00:00,1314,AML Investigator-000002
146,9,Cancel application,2023-05-03 11:16:14.246491238+00:00,2023-05-03 11:21:14.246491238+00:00,1315,Clerk-000006
152,3,Appraise property,2023-05-03 13:42:13.497888641+00:00,2023-05-03 14:16:54.960257008+00:00,1316,Appraiser-000001
151,14,Approve loan offer,2023-05-03 14:09:28.561294477+00:00,2023-05-03 14:29:28.561294477+00:00,1317,Senior Officer-000001
153,11,Assess loan risk,2023-05-03 14:10:56.000897839+00:00,2023-05-03 14:30:56.000897839+00:00,1318,Loan Officer-000001
154,6,Appraise property,2023-05-03 14:29:38.112732672+00:00,2023-05-03 14:31:22.904510232+00:00,1319,Appraiser-000002
156,7,AML check,2023-05-03 14:34:22.822442579+00:00,2023-05-03 14:36:08.076444015+00:00,1320,AML Investigator-000002
155,3,Appraise property,2023-05-03 14:52:02.809356539+00:00,2023-05-03 14:55:56.943511674+00:00,1321,Appraiser-000001
152,13,Assess loan risk,2023-05-03 14:16:54.960257008+00:00,2023-05-03 14:36:54.960257008+00:00,1322,Loan Officer-000002
151,9,Cancel application,2023-05-03 14:29:28.561294477+00:00,2023-05-03 14:34:28.561294477+00:00,1323,Clerk-000006
157,1,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 14:39:29.811625531+00:00,1324,Clerk-000002
153,15,Design loan offer,2023-05-03 14:30:56.000897839+00:00,2023-05-03 14:31:54.817083233+00:00,1325,Loan Officer-000003
154,16,Assess loan risk,2023-05-03 14:31:22.904510232+00:00,2023-05-03 14:51:22.904510232+00:00,1326,Loan Officer-000004
156,10,Check credit history,2023-05-03 14:36:08.076444015+00:00,2023-05-03 14:41:25.452772520+00:00,1327,Clerk-000007
155,5,Check credit history,2023-05-03 14:55:56.943511674+00:00,2023-05-03 14:59:43.325320154+00:00,1328,Clerk-000004
148,0,Reject application,2023-05-03 12:42:49.313056487+00:00,2023-05-03 12:52:49.313056487+00:00,1329,Clerk-000001
153,17,Approve loan offer,2023-05-03 14:31:54.817083233+00:00,2023-05-03 14:51:54.817083233+00:00,1330,Senior Officer-000002
157,0,Check credit history,2023-05-03 14:39:29.811625531+00:00,2023-05-03 15:30:50.183691444+00:00,1331,Clerk-000001
156,6,Appraise property,2023-05-03 14:41:25.452772520+00:00,2023-05-03 14:41:51.025206180+00:00,1332,Appraiser-000002
154,12,Reject application,2023-05-03 14:51:22.904510232+00:00,2023-05-03 15:01:22.904510232+00:00,1333,Clerk-000008
153,4,Cancel application,2023-05-03 14:51:54.817083233+00:00,2023-05-03 14:56:54.817083233+00:00,1336,Clerk-000003
158,8,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:19:46.235688625+00:00,1337,Clerk-000005
155,11,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1338,Loan Officer-000001
152,9,Reject application,2023-05-03 14:36:54.960257008+00:00,2023-05-03 14:46:54.960257008+00:00,1339,Clerk-000006
155,15,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:26:43.570626015+00:00,1342,Loan Officer-000003
156,13,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1343,Loan Officer-000002
157,6,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:27:42.512838554+00:00,1344,Appraiser-000002
155,14,Approve loan offer,2023-05-04 07:26:43.570626015+00:00,2023-05-04 07:46:43.570626015+00:00,1345,Senior Officer-000001
156,1,Reject application,2023-05-04 07:20:00+00:00,2023-05-04 07:30:00+00:00,1347,Clerk-000002
157,7,AML check,2023-05-04 07:27:42.512838554+00:00,2023-05-04 07:30:50.865538987+00:00,1348,AML Investigator-000002
159,10,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:32:58.486607027+00:00,1349,Clerk-000007
155,9,Approve application,2023-05-04 07:46:43.570626015+00:00,2023-05-04 07:51:43.570626015+00:00,1350,Clerk-000006
158,3,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:19:58.810800550+00:00,1351,Appraiser-000001
159,3,Appraise property,2023-05-04 07:32:58.486607027+00:00,2023-05-04 07:46:42.097256031+00:00,1352,Appraiser-000001
158,4,Check credit history,2023-05-04 07:19:58.810800550+00:00,2023-05-04 07:30:29.434141114+00:00,1353,Clerk-000003
157,16,Assess loan risk,2023-05-04 07:30:50.865538987+00:00,2023-05-04 07:50:50.865538987+00:00,1354,Loan Officer-000004
159,5,Check credit history,2023-05-04 07:46:42.097256031+00:00,2023-05-04 07:51:20.488991055+00:00,1355,Clerk-000004
158,2,AML check,2023-05-04 07:30:29.434141114+00:00,2023-05-04 07:37:19.603861478+00:00,1356,AML Investigator-000001
157,12,Reject application,2023-05-04 07:50:50.865538987+00:00,2023-05-04 08:00:50.865538987+00:00,1357,Clerk-000008
159,7,AML check,2023-05-04 07:51:20.488991055+00:00,2023-05-04 08:34:46.749773239+00:00,1358,AML Investigator-000002
158,11,Assess loan risk,2023-05-04 07:37:19.603861478+00:00,2023-05-04 07:57:19.603861478+00:00,1359,Loan Officer-000001
160,8,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:03:52.154685585+00:00,1360,Clerk-000005
158,13,Design loan offer,2023-05-04 07:57:19.603861478+00:00,2023-05-04 08:00:57.842117839+00:00,1361,Loan Officer-000002
160,0,Return application back to applicant,2023-05-04 08:03:52.154685585+00:00,2023-05-04 08:08:52.154685585+00:00,1362,Clerk-000001
161,1,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 08:33:28.300883027+00:00,1363,Clerk-000002
159,15,Assess loan risk,2023-05-04 08:34:46.749773239+00:00,2023-05-04 08:54:46.749773239+00:00,1364,Loan Officer-000003
158,17,Approve loan offer,2023-05-04 08:00:57.842117839+00:00,2023-05-04 08:20:57.842117839+00:00,1365,Senior Officer-000002
160,18,Applicant completes form,2023-05-04 08:08:52.154685585+00:00,2023-05-04 09:08:52.154685585+00:00,1366,Applicant-000001
161,2,AML check,2023-05-04 08:33:28.300883027+00:00,2023-05-04 08:49:25.052202030+00:00,1367,AML Investigator-000001
159,16,Design loan offer,2023-05-04 08:54:46.749773239+00:00,2023-05-04 08:59:04.146810354+00:00,1368,Loan Officer-000004
158,4,Approve application,2023-05-04 08:20:57.842117839+00:00,2023-05-04 08:25:57.842117839+00:00,1369,Clerk-000003
161,10,Check credit history,2023-05-04 08:49:25.052202030+00:00,2023-05-04 09:50:57.114717419+00:00,1370,Clerk-000007
159,14,Approve loan offer,2023-05-04 08:59:04.146810354+00:00,2023-05-04 09:19:04.146810354+00:00,1371,Senior Officer-000001
160,5,Check application form completeness,2023-05-04 09:08:52.154685585+00:00,2023-05-04 10:09:12.822363456+00:00,1372,Clerk-000004
159,9,Approve application,2023-05-04 09:19:04.146810354+00:00,2023-05-04 09:24:04.146810354+00:00,1373,Clerk-000006
161,6,Appraise property,2023-05-04 09:50:57.114717419+00:00,2023-05-04 10:01:35.849758457+00:00,1374,Appraiser-000002
160,7,AML check,2023-05-04 10:09:12.822363456+00:00,2023-05-04 10:38:03.463449217+00:00,1375,AML Investigator-000002
162,12,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:13:36.701268134+00:00,1376,Clerk-000008
161,11,Assess loan risk,2023-05-04 10:01:35.849758457+00:00,2023-05-04 10:21:35.849758457+00:00,1377,Loan Officer-000001
160,3,Appraise property,2023-05-04 10:38:03.463449217+00:00,2023-05-04 10:41:37.891453184+00:00,1378,Appraiser-000001
162,2,AML check,2023-05-04 09:13:36.701268134+00:00,2023-05-04 09:33:08.515397367+00:00,1379,AML Investigator-000001
163,8,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:38:38.306823292+00:00,1380,Clerk-000005
164,0,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:06:30.585308884+00:00,1381,Clerk-000001
161,13,Design loan offer,2023-05-04 10:21:35.849758457+00:00,2023-05-04 10:36:32.334052143+00:00,1382,Loan Officer-000002
160,4,Check credit history,2023-05-04 10:41:37.891453184+00:00,2023-05-04 10:53:53.752305130+00:00,1383,Clerk-000003
162,1,Check credit history,2023-05-04 09:33:08.515397367+00:00,2023-05-04 09:39:13.539962431+00:00,1384,Clerk-000002
163,2,AML check,2023-05-04 09:38:38.306823292+00:00,2023-05-04 10:00:58.445202112+00:00,1385,AML Investigator-000001
164,12,Check credit history,2023-05-04 10:06:30.585308884+00:00,2023-05-04 11:12:50.992169462+00:00,1386,Clerk-000008
165,9,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 10:31:19.234894569+00:00,1387,Clerk-000006
161,17,Approve loan offer,2023-05-04 10:36:32.334052143+00:00,2023-05-04 10:56:32.334052143+00:00,1388,Senior Officer-000002
160,15,Assess loan risk,2023-05-04 10:53:53.752305130+00:00,2023-05-04 11:13:53.752305130+00:00,1389,Loan Officer-000003
162,3,Appraise property,2023-05-04 09:39:13.539962431+00:00,2023-05-04 09:41:24.401951647+00:00,1390,Appraiser-000001
163,3,Appraise property,2023-05-04 10:00:58.445202112+00:00,2023-05-04 10:03:39.180547346+00:00,1391,Appraiser-000001
165,6,Appraise property,2023-05-04 10:31:19.234894569+00:00,2023-05-04 10:32:42.876873692+00:00,1392,Appraiser-000002
161,8,Cancel application,2023-05-04 10:56:32.334052143+00:00,2023-05-04 11:01:32.334052143+00:00,1393,Clerk-000005
166,1,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:04:57.917326717+00:00,1394,Clerk-000002
164,2,AML check,2023-05-04 11:12:50.992169462+00:00,2023-05-04 11:36:12.163280222+00:00,1395,AML Investigator-000001
160,16,Design loan offer,2023-05-04 11:13:53.752305130+00:00,2023-05-04 11:15:18.769327249+00:00,1396,Loan Officer-000004
162,11,Assess loan risk,2023-05-04 09:41:24.401951647+00:00,2023-05-04 10:01:24.401951647+00:00,1397,Loan Officer-000001
163,10,Check credit history,2023-05-04 10:03:39.180547346+00:00,2023-05-04 10:46:15.441144503+00:00,1398,Clerk-000007
165,2,AML check,2023-05-04 10:32:42.876873692+00:00,2023-05-04 10:46:42.195089996+00:00,1399,AML Investigator-000001
160,14,Approve loan offer,2023-05-04 11:15:18.769327249+00:00,2023-05-04 11:35:18.769327249+00:00,1400,Senior Officer-000001
164,3,Appraise property,2023-05-04 11:36:12.163280222+00:00,2023-05-04 12:34:29.699292835+00:00,1401,Appraiser-000001
162,11,Design loan offer,2023-05-04 10:01:24.401951647+00:00,2023-05-04 10:06:39.813170274+00:00,1402,Loan Officer-000001
163,11,Assess loan risk,2023-05-04 10:46:15.441144503+00:00,2023-05-04 11:06:15.441144503+00:00,1403,Loan Officer-000001
165,0,Check credit history,2023-05-04 10:46:42.195089996+00:00,2023-05-04 11:25:30.367170224+00:00,1404,Clerk-000001
166,7,AML check,2023-05-04 11:04:57.917326717+00:00,2023-05-04 12:21:08.791477964+00:00,1405,AML Investigator-000002
167,5,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 11:33:17.607225614+00:00,1406,Clerk-000004
160,9,Cancel application,2023-05-04 11:35:18.769327249+00:00,2023-05-04 11:40:18.769327249+00:00,1407,Clerk-000006
164,13,Assess loan risk,2023-05-04 12:34:29.699292835+00:00,2023-05-04 12:54:29.699292835+00:00,1408,Loan Officer-000002
162,17,Approve loan offer,2023-05-04 10:06:39.813170274+00:00,2023-05-04 10:26:39.813170274+00:00,1409,Senior Officer-000002
163,10,Reject application,2023-05-04 11:06:15.441144503+00:00,2023-05-04 11:16:15.441144503+00:00,1410,Clerk-000007
165,11,Assess loan risk,2023-05-04 11:25:30.367170224+00:00,2023-05-04 11:45:30.367170224+00:00,1411,Loan Officer-000001
167,4,Check credit history,2023-05-04 11:33:17.607225614+00:00,2023-05-04 12:35:27.590637395+00:00,1412,Clerk-000003
166,6,Appraise property,2023-05-04 12:21:08.791477964+00:00,2023-05-04 12:39:06.659891565+00:00,1413,Appraiser-000002
164,15,Design loan offer,2023-05-04 12:54:29.699292835+00:00,2023-05-04 12:55:50.660472286+00:00,1414,Loan Officer-000003
162,8,Approve application,2023-05-04 10:26:39.813170274+00:00,2023-05-04 10:31:39.813170274+00:00,1415,Clerk-000005
168,8,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:11:09.976414609+00:00,1416,Clerk-000005
169,1,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 12:32:56.448224295+00:00,1417,Clerk-000002
167,3,Appraise property,2023-05-04 12:35:27.590637395+00:00,2023-05-04 12:42:01.124299278+00:00,1418,Appraiser-000001
166,12,Check credit history,2023-05-04 12:39:06.659891565+00:00,2023-05-04 12:41:55.180203861+00:00,1419,Clerk-000008
164,17,Approve loan offer,2023-05-04 12:55:50.660472286+00:00,2023-05-04 13:15:50.660472286+00:00,1420,Senior Officer-000002
168,10,Check credit history,2023-05-04 12:11:09.976414609+00:00,2023-05-04 13:01:49.966177944+00:00,1421,Clerk-000007
166,16,Assess loan risk,2023-05-04 12:41:55.180203861+00:00,2023-05-04 13:01:55.180203861+00:00,1423,Loan Officer-000004
167,2,AML check,2023-05-04 12:42:01.124299278+00:00,2023-05-04 13:55:05.134160872+00:00,1424,AML Investigator-000001
170,0,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:12:29.271689888+00:00,1425,Clerk-000001
164,5,Cancel application,2023-05-04 13:15:50.660472286+00:00,2023-05-04 13:20:50.660472286+00:00,1426,Clerk-000004
165,11,Design loan offer,2023-05-04 11:45:30.367170224+00:00,2023-05-04 11:47:16.872963113+00:00,1427,Loan Officer-000001
169,7,AML check,2023-05-04 12:34:29.699292835+00:00,2023-05-04 12:53:49.352358750+00:00,1428,AML Investigator-000002
168,6,Appraise property,2023-05-04 13:01:49.966177944+00:00,2023-05-04 13:07:25.754122901+00:00,1429,Appraiser-000002
166,11,Design loan offer,2023-05-04 13:01:55.180203861+00:00,2023-05-04 13:04:20.240635007+00:00,1430,Loan Officer-000001
170,7,AML check,2023-05-04 13:12:29.271689888+00:00,2023-05-04 13:24:11.474498201+00:00,1431,AML Investigator-000002
165,14,Approve loan offer,2023-05-04 11:47:16.872963113+00:00,2023-05-04 12:07:16.872963113+00:00,1432,Senior Officer-000001
169,3,Appraise property,2023-05-04 12:53:49.352358750+00:00,2023-05-04 12:54:14.717825455+00:00,1433,Appraiser-000001
166,14,Approve loan offer,2023-05-04 13:04:20.240635007+00:00,2023-05-04 13:24:20.240635007+00:00,1434,Senior Officer-000001
170,3,Appraise property,2023-05-04 13:24:11.474498201+00:00,2023-05-04 13:37:01.865592361+00:00,1436,Appraiser-000001
171,9,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:40:15.955618882+00:00,1437,Clerk-000006
167,13,Assess loan risk,2023-05-04 13:55:05.134160872+00:00,2023-05-04 14:15:05.134160872+00:00,1438,Loan Officer-000002
165,8,Approve application,2023-05-04 12:07:16.872963113+00:00,2023-05-04 12:12:16.872963113+00:00,1439,Clerk-000005
169,8,Check credit history,2023-05-04 12:54:14.717825455+00:00,2023-05-04 12:59:59.381820814+00:00,1440,Clerk-000005
166,1,Approve application,2023-05-04 13:24:20.240635007+00:00,2023-05-04 13:29:20.240635007+00:00,1441,Clerk-000002
170,4,Check credit history,2023-05-04 13:37:01.865592361+00:00,2023-05-04 15:41:11.930468346+00:00,1442,Clerk-000003
171,6,Appraise property,2023-05-04 13:40:15.955618882+00:00,2023-05-04 14:13:57.724557456+00:00,1443,Appraiser-000002
168,7,AML check,2023-05-04 13:55:05.134160872+00:00,2023-05-04 14:41:27.697651324+00:00,1444,AML Investigator-000002
172,12,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:07:01.897348067+00:00,1445,Clerk-000008
167,15,Design loan offer,2023-05-04 14:15:05.134160872+00:00,2023-05-04 14:29:24.950697616+00:00,1446,Loan Officer-000003
171,8,Check credit history,2023-05-04 14:13:57.724557456+00:00,2023-05-04 15:21:56.215780777+00:00,1447,Clerk-000005
167,17,Approve loan offer,2023-05-04 14:29:24.950697616+00:00,2023-05-04 14:49:24.950697616+00:00,1448,Senior Officer-000002
169,13,Assess loan risk,2023-05-04 12:59:59.381820814+00:00,2023-05-04 13:19:59.381820814+00:00,1451,Loan Officer-000002
172,2,AML check,2023-05-04 14:07:01.897348067+00:00,2023-05-04 14:19:42.185184422+00:00,1452,AML Investigator-000001
173,10,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 15:26:04.478671587+00:00,1453,Clerk-000007
167,0,Cancel application,2023-05-04 14:49:24.950697616+00:00,2023-05-04 14:54:24.950697616+00:00,1454,Clerk-000001
168,16,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1456,Loan Officer-000004
170,11,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1457,Loan Officer-000001
169,5,Reject application,2023-05-04 13:19:59.381820814+00:00,2023-05-04 13:29:59.381820814+00:00,1458,Clerk-000004
172,1,Check credit history,2023-05-04 14:19:42.185184422+00:00,2023-05-04 14:29:18.790021403+00:00,1459,Clerk-000002
171,2,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:04:20.530474579+00:00,1461,AML Investigator-000001
168,13,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:21:41.931925158+00:00,1462,Loan Officer-000002
170,15,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:21:39.808020255+00:00,1463,Loan Officer-000003
174,5,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 16:20:51.611834185+00:00,1464,Clerk-000004
173,9,Check credit history,2023-05-05 07:00:00+00:00,2023-05-05 07:05:48.423718917+00:00,1465,Clerk-000006
170,14,Approve loan offer,2023-05-05 07:21:39.808020255+00:00,2023-05-05 07:41:39.808020255+00:00,1467,Senior Officer-000001
168,17,Approve loan offer,2023-05-05 07:21:41.931925158+00:00,2023-05-05 07:41:41.931925158+00:00,1468,Senior Officer-000002
172,3,Appraise property,2023-05-04 14:29:18.790021403+00:00,2023-05-04 14:52:26.890899290+00:00,1469,Appraiser-000001
173,7,AML check,2023-05-05 07:05:48.423718917+00:00,2023-05-05 07:16:06.375120976+00:00,1471,AML Investigator-000002
171,11,Assess loan risk,2023-05-05 07:21:41.931925158+00:00,2023-05-05 07:41:41.931925158+00:00,1472,Loan Officer-000001
175,12,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 07:49:54.776413813+00:00,1473,Clerk-000008
170,1,Approve application,2023-05-05 07:41:39.808020255+00:00,2023-05-05 07:46:39.808020255+00:00,1474,Clerk-000002
168,0,Approve application,2023-05-05 07:41:41.931925158+00:00,2023-05-05 07:46:41.931925158+00:00,1475,Clerk-000001
173,6,Appraise property,2023-05-05 07:16:06.375120976+00:00,2023-05-05 07:34:42.944751847+00:00,1478,Appraiser-000002
171,16,Design loan offer,2023-05-05 07:41:41.931925158+00:00,2023-05-05 07:44:22.010225638+00:00,1479,Loan Officer-000004
175,8,Check credit history,2023-05-05 07:49:54.776413813+00:00,2023-05-05 08:14:01.776410239+00:00,1480,Clerk-000005
172,15,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1481,Loan Officer-000003
174,10,Check credit history,2023-05-05 07:16:06.375120976+00:00,2023-05-05 07:19:44.721614511+00:00,1482,Clerk-000007
173,15,Assess loan risk,2023-05-05 07:34:42.944751847+00:00,2023-05-05 07:54:42.944751847+00:00,1483,Loan Officer-000003
171,14,Approve loan offer,2023-05-05 07:44:22.010225638+00:00,2023-05-05 08:04:22.010225638+00:00,1484,Senior Officer-000001
175,2,AML check,2023-05-05 08:14:01.776410239+00:00,2023-05-05 09:26:09.530120303+00:00,1485,AML Investigator-000001
174,7,AML check,2023-05-05 07:19:44.721614511+00:00,2023-05-05 08:51:36.386052299+00:00,1486,AML Investigator-000002
