case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
146,6,Appraise property,2023-05-03 11:55:10.388860926+00:00,2023-05-03 12:31:05.649742313+00:00,1234,Appraiser-000002
149,0,Check credit history,2023-05-03 12:05:45.079511653+00:00,2023-05-03 12:07:20.994388372+00:00,1235,Clerk-000001
147,11,Assess loan risk,2023-05-03 13:07:38.942132769+00:00,2023-05-03 13:27:38.942132769+00:00,1236,Loan Officer-000001
145,15,Assess loan risk,2023-05-03 10:07:34.271852699+00:00,2023-05-03 10:27:34.271852699+00:00,1237,Loan Officer-000003
151,8,Check credit history,2023-05-03 11:43:10.596000862+00:00,2023-05-03 11:50:14.377186928+00:00,1238,Clerk-000005
148,2,AML check,2023-05-03 11:55:10.388860926+00:00,2023-05-03 12:58:35.136536977+00:00,1239,AML Investigator-000001
152,5,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:30:56.807346973+00:00,1240,Clerk-000004
149,3,Appraise property,2023-05-03 12:07:20.994388372+00:00,2023-05-03 13:14:13.813458089+00:00,1241,Appraiser-000001
146,13,Assess loan risk,2023-05-03 12:31:05.649742313+00:00,2023-05-03 12:51:05.649742313+00:00,1242,Loan Officer-000002
147,9,Reject application,2023-05-03 13:27:38.942132769+00:00,2023-05-03 13:37:38.942132769+00:00,1243,Clerk-000006
145,4,Reject application,2023-05-03 10:27:34.271852699+00:00,2023-05-03 10:37:34.271852699+00:00,1244,Clerk-000003
150,4,Check credit history,2023-05-03 11:26:24.816270137+00:00,2023-05-03 11:29:59.892530074+00:00,1245,Clerk-000003
153,4,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:35:29.831901219+00:00,1247,Clerk-000003
152,1,Check credit history,2023-05-03 12:30:56.807346973+00:00,2023-05-03 12:50:14.582744335+00:00,1248,Clerk-000002
146,12,Reject application,2023-05-03 12:51:05.649742313+00:00,2023-05-03 13:01:05.649742313+00:00,1249,Clerk-000008
148,8,Check credit history,2023-05-03 12:58:35.136536977+00:00,2023-05-03 14:30:05.866002741+00:00,1250,Clerk-000005
149,15,Assess loan risk,2023-05-03 13:14:13.813458089+00:00,2023-05-03 13:34:13.813458089+00:00,1251,Loan Officer-000003
153,0,Check credit history,2023-05-03 12:35:29.831901219+00:00,2023-05-03 13:23:31.061299901+00:00,1253,Clerk-000001
152,6,Appraise property,2023-05-03 12:50:14.582744335+00:00,2023-05-03 13:33:18.827850010+00:00,1254,Appraiser-000002
154,5,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 14:37:39.449663203+00:00,1255,Clerk-000004
148,16,Assess loan risk,2023-05-03 14:30:05.866002741+00:00,2023-05-03 14:50:05.866002741+00:00,1256,Loan Officer-000004
151,7,AML check,2023-05-03 12:58:35.136536977+00:00,2023-05-03 13:36:09.542527373+00:00,1258,AML Investigator-000002
153,2,AML check,2023-05-03 13:23:31.061299901+00:00,2023-05-03 13:26:54.491955063+00:00,1259,AML Investigator-000001
155,4,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 14:08:39.271071704+00:00,1260,Clerk-000003
152,2,AML check,2023-05-03 13:33:18.827850010+00:00,2023-05-03 14:35:45.532898855+00:00,1261,AML Investigator-000001
149,13,Design loan offer,2023-05-03 13:34:13.813458089+00:00,2023-05-03 14:38:06.598128468+00:00,1262,Loan Officer-000002
148,1,Reject application,2023-05-03 14:50:05.866002741+00:00,2023-05-03 15:00:05.866002741+00:00,1264,Clerk-000002
153,3,Appraise property,2023-05-03 13:26:54.491955063+00:00,2023-05-03 13:59:34.961172785+00:00,1266,Appraiser-000001
151,6,Appraise property,2023-05-03 13:36:09.542527373+00:00,2023-05-03 14:02:34.267362063+00:00,1267,Appraiser-000002
156,12,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:06:32.798041032+00:00,1268,Clerk-000008
155,7,AML check,2023-05-03 14:08:39.271071704+00:00,2023-05-03 14:39:25.515605353+00:00,1269,AML Investigator-000002
152,11,Assess loan risk,2023-05-03 14:35:45.532898855+00:00,2023-05-03 14:55:45.532898855+00:00,1270,Loan Officer-000001
149,14,Approve loan offer,2023-05-03 14:38:06.598128468+00:00,2023-05-03 14:58:06.598128468+00:00,1271,Senior Officer-000001
153,15,Assess loan risk,2023-05-03 13:59:34.961172785+00:00,2023-05-03 14:19:34.961172785+00:00,1273,Loan Officer-000003
151,16,Assess loan risk,2023-05-03 14:02:34.267362063+00:00,2023-05-03 14:22:34.267362063+00:00,1274,Loan Officer-000004
157,10,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 14:38:58.441510739+00:00,1276,Clerk-000007
152,0,Reject application,2023-05-03 14:55:45.532898855+00:00,2023-05-03 15:05:45.532898855+00:00,1278,Clerk-000001
149,9,Approve application,2023-05-03 14:58:06.598128468+00:00,2023-05-03 15:03:06.598128468+00:00,1279,Clerk-000006
154,12,Check credit history,2023-05-04 07:00:00+00:00,2023-05-04 07:00:02.790452998+00:00,1280,Clerk-000008
153,15,Design loan offer,2023-05-03 14:19:34.961172785+00:00,2023-05-03 14:20:33.953566084+00:00,1282,Loan Officer-000003
151,4,Reject application,2023-05-03 14:22:34.267362063+00:00,2023-05-03 14:32:34.267362063+00:00,1283,Clerk-000003
157,8,Check credit history,2023-05-03 14:38:58.441510739+00:00,2023-05-03 14:45:13.514555760+00:00,1284,Clerk-000005
156,4,Check credit history,2023-05-03 14:39:25.515605353+00:00,2023-05-03 14:41:59.780022902+00:00,1285,Clerk-000003
158,5,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:00:48.974535772+00:00,1286,Clerk-000004
155,3,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:15:30.303319261+00:00,1287,Appraiser-000001
154,6,Appraise property,2023-05-04 07:00:02.790452998+00:00,2023-05-04 08:42:04.955304787+00:00,1288,Appraiser-000002
153,17,Approve loan offer,2023-05-03 14:20:33.953566084+00:00,2023-05-03 14:40:33.953566084+00:00,1289,Senior Officer-000002
156,3,Appraise property,2023-05-03 14:41:59.780022902+00:00,2023-05-03 14:49:21.496072899+00:00,1290,Appraiser-000001
157,2,AML check,2023-05-03 14:45:13.514555760+00:00,2023-05-03 14:45:42.351910757+00:00,1291,AML Investigator-000001
159,10,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:56:26.568492910+00:00,1293,Clerk-000007
154,7,AML check,2023-05-04 08:42:04.955304787+00:00,2023-05-04 09:20:19.603245796+00:00,1294,AML Investigator-000002
150,7,AML check,2023-05-03 14:39:25.515605353+00:00,2023-05-03 14:57:37.303949909+00:00,1295,AML Investigator-000002
153,4,Cancel application,2023-05-03 14:40:33.953566084+00:00,2023-05-03 14:45:33.953566084+00:00,1296,Clerk-000003
155,8,Check credit history,2023-05-04 07:15:30.303319261+00:00,2023-05-04 07:45:05.631209663+00:00,1300,Clerk-000005
159,4,Return application back to applicant,2023-05-04 07:56:26.568492910+00:00,2023-05-04 08:01:26.568492910+00:00,1301,Clerk-000003
160,1,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:03:33.478021354+00:00,1302,Clerk-000002
154,15,Assess loan risk,2023-05-04 09:20:19.603245796+00:00,2023-05-04 09:40:19.603245796+00:00,1303,Loan Officer-000003
155,16,Assess loan risk,2023-05-04 07:45:05.631209663+00:00,2023-05-04 08:05:05.631209663+00:00,1306,Loan Officer-000004
159,18,Applicant completes form,2023-05-04 08:01:26.568492910+00:00,2023-05-04 09:01:26.568492910+00:00,1307,Applicant-000001
160,5,Check credit history,2023-05-04 08:03:33.478021354+00:00,2023-05-04 08:09:05.630534823+00:00,1308,Clerk-000004
161,9,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 09:27:30.125940667+00:00,1309,Clerk-000006
158,0,Check credit history,2023-05-04 08:42:04.955304787+00:00,2023-05-04 08:57:18.976868034+00:00,1310,Clerk-000001
154,12,Reject application,2023-05-04 09:40:19.603245796+00:00,2023-05-04 09:50:19.603245796+00:00,1311,Clerk-000008
156,2,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:01:24.985117565+00:00,1313,AML Investigator-000001
155,8,Reject application,2023-05-04 08:05:05.631209663+00:00,2023-05-04 08:15:05.631209663+00:00,1314,Clerk-000005
160,3,Appraise property,2023-05-04 08:09:05.630534823+00:00,2023-05-04 09:50:06.056957280+00:00,1315,Appraiser-000001
157,6,Appraise property,2023-05-04 08:42:04.955304787+00:00,2023-05-04 08:58:08.382021102+00:00,1316,Appraiser-000002
162,10,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:11:07.431263549+00:00,1318,Clerk-000007
159,4,Check application form completeness,2023-05-04 09:01:26.568492910+00:00,2023-05-04 09:46:23.249820912+00:00,1319,Clerk-000003
161,6,Appraise property,2023-05-04 09:27:30.125940667+00:00,2023-05-04 09:58:59.383616017+00:00,1320,Appraiser-000002
150,13,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1321,Loan Officer-000002
156,11,Assess loan risk,2023-05-04 07:01:24.985117565+00:00,2023-05-04 07:21:24.985117565+00:00,1322,Loan Officer-000001
162,1,Check credit history,2023-05-04 09:11:07.431263549+00:00,2023-05-04 09:19:41.326893965+00:00,1323,Clerk-000002
163,5,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:41:23.789076620+00:00,1324,Clerk-000004
160,7,AML check,2023-05-04 09:50:06.056957280+00:00,2023-05-04 10:09:10.892388093+00:00,1326,AML Investigator-000002
158,3,Appraise property,2023-05-04 09:50:06.056957280+00:00,2023-05-04 10:18:10.904659895+00:00,1327,Appraiser-000001
161,2,AML check,2023-05-04 09:58:59.383616017+00:00,2023-05-04 10:14:31.363842206+00:00,1328,AML Investigator-000001
150,13,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:24:23.348777610+00:00,1329,Loan Officer-000002
156,8,Reject application,2023-05-04 07:21:24.985117565+00:00,2023-05-04 07:31:24.985117565+00:00,1330,Clerk-000005
157,11,Assess loan risk,2023-05-04 08:58:08.382021102+00:00,2023-05-04 09:18:08.382021102+00:00,1331,Loan Officer-000001
159,6,Appraise property,2023-05-04 09:58:59.383616017+00:00,2023-05-04 10:08:29.306542716+00:00,1334,Appraiser-000002
164,8,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:09:59.669208990+00:00,1335,Clerk-000005
160,13,Assess loan risk,2023-05-04 10:09:10.892388093+00:00,2023-05-04 10:29:10.892388093+00:00,1336,Loan Officer-000002
161,0,Check credit history,2023-05-04 10:14:31.363842206+00:00,2023-05-04 10:15:01.458555241+00:00,1337,Clerk-000001
158,7,AML check,2023-05-04 10:18:10.904659895+00:00,2023-05-04 11:20:24.630720815+00:00,1338,AML Investigator-000002
150,17,Approve loan offer,2023-05-04 07:24:23.348777610+00:00,2023-05-04 07:44:23.348777610+00:00,1339,Senior Officer-000002
162,2,AML check,2023-05-04 09:50:06.056957280+00:00,2023-05-04 09:52:15.183690735+00:00,1340,AML Investigator-000001
163,10,Check credit history,2023-05-04 09:50:06.056957280+00:00,2023-05-04 11:18:53.802896064+00:00,1341,Clerk-000007
164,1,Return application back to applicant,2023-05-04 10:09:59.669208990+00:00,2023-05-04 10:14:59.669208990+00:00,1343,Clerk-000002
161,16,Assess loan risk,2023-05-04 10:15:01.458555241+00:00,2023-05-04 10:35:01.458555241+00:00,1344,Loan Officer-000004
160,11,Design loan offer,2023-05-04 10:29:10.892388093+00:00,2023-05-04 10:34:08.023696394+00:00,1345,Loan Officer-000001
165,9,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 11:04:08.908422771+00:00,1346,Clerk-000006
158,15,Assess loan risk,2023-05-04 11:20:24.630720815+00:00,2023-05-04 11:40:24.630720815+00:00,1347,Loan Officer-000003
150,5,Approve application,2023-05-04 07:44:23.348777610+00:00,2023-05-04 07:49:23.348777610+00:00,1348,Clerk-000004
157,13,Design loan offer,2023-05-04 09:18:08.382021102+00:00,2023-05-04 09:18:37.802514749+00:00,1349,Loan Officer-000002
159,5,Check credit history,2023-05-04 10:09:10.892388093+00:00,2023-05-04 10:27:54.632629556+00:00,1351,Clerk-000004
164,18,Applicant completes form,2023-05-04 10:14:59.669208990+00:00,2023-05-04 11:14:59.669208990+00:00,1352,Applicant-000001
160,14,Approve loan offer,2023-05-04 10:34:08.023696394+00:00,2023-05-04 10:54:08.023696394+00:00,1353,Senior Officer-000001
161,13,Design loan offer,2023-05-04 10:35:01.458555241+00:00,2023-05-04 10:40:28.282752340+00:00,1354,Loan Officer-000002
166,4,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:02:09.182805419+00:00,1355,Clerk-000003
165,12,Check credit history,2023-05-04 11:04:08.908422771+00:00,2023-05-04 12:04:38.407285979+00:00,1356,Clerk-000008
163,6,Appraise property,2023-05-04 11:18:53.802896064+00:00,2023-05-04 11:37:24.579154074+00:00,1357,Appraiser-000002
158,11,Design loan offer,2023-05-04 11:40:24.630720815+00:00,2023-05-04 11:40:47.633089510+00:00,1358,Loan Officer-000001
162,3,Appraise property,2023-05-04 10:18:10.904659895+00:00,2023-05-04 10:37:10.401645861+00:00,1359,Appraiser-000001
159,2,AML check,2023-05-04 10:27:54.632629556+00:00,2023-05-04 11:00:31.613578639+00:00,1360,AML Investigator-000001
161,17,Approve loan offer,2023-05-04 10:40:28.282752340+00:00,2023-05-04 11:00:28.282752340+00:00,1361,Senior Officer-000002
160,8,Cancel application,2023-05-04 10:54:08.023696394+00:00,2023-05-04 10:59:08.023696394+00:00,1362,Clerk-000005
166,2,AML check,2023-05-04 11:02:09.182805419+00:00,2023-05-04 11:57:51.520123462+00:00,1363,AML Investigator-000001
164,1,Check application form completeness,2023-05-04 11:14:59.669208990+00:00,2023-05-04 11:18:23.822762452+00:00,1364,Clerk-000002
167,0,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 11:34:31.228740238+00:00,1365,Clerk-000001
163,7,AML check,2023-05-04 11:37:24.579154074+00:00,2023-05-04 12:23:18.281534745+00:00,1366,AML Investigator-000002
158,14,Approve loan offer,2023-05-04 11:40:47.633089510+00:00,2023-05-04 12:00:47.633089510+00:00,1367,Senior Officer-000001
165,2,AML check,2023-05-04 12:04:38.407285979+00:00,2023-05-04 12:38:57.760787636+00:00,1368,AML Investigator-000001
157,17,Approve loan offer,2023-05-04 09:18:37.802514749+00:00,2023-05-04 09:38:37.802514749+00:00,1369,Senior Officer-000002
162,16,Assess loan risk,2023-05-04 10:37:10.401645861+00:00,2023-05-04 10:57:10.401645861+00:00,1370,Loan Officer-000004
159,13,Assess loan risk,2023-05-04 11:00:31.613578639+00:00,2023-05-04 11:20:31.613578639+00:00,1371,Loan Officer-000002
166,3,Appraise property,2023-05-04 11:57:51.520123462+00:00,2023-05-04 12:11:44.137383939+00:00,1374,Appraiser-000001
168,5,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:03:40.772370738+00:00,1375,Clerk-000004
158,8,Cancel application,2023-05-04 12:00:47.633089510+00:00,2023-05-04 12:05:47.633089510+00:00,1376,Clerk-000005
163,16,Assess loan risk,2023-05-04 12:23:18.281534745+00:00,2023-05-04 12:43:18.281534745+00:00,1377,Loan Officer-000004
165,6,Appraise property,2023-05-04 12:38:57.760787636+00:00,2023-05-04 13:23:22.250229196+00:00,1378,Appraiser-000002
157,4,Cancel application,2023-05-04 09:38:37.802514749+00:00,2023-05-04 09:43:37.802514749+00:00,1379,Clerk-000003
162,4,Reject application,2023-05-04 10:57:10.401645861+00:00,2023-05-04 11:07:10.401645861+00:00,1380,Clerk-000003
161,9,Cancel application,2023-05-04 11:00:28.282752340+00:00,2023-05-04 11:05:28.282752340+00:00,1381,Clerk-000006
159,13,Design loan offer,2023-05-04 11:20:31.613578639+00:00,2023-05-04 11:22:52.544188565+00:00,1382,Loan Officer-000002
164,9,Check credit history,2023-05-04 11:57:51.520123462+00:00,2023-05-04 12:11:51.546249283+00:00,1383,Clerk-000006
168,4,Return application back to applicant,2023-05-04 12:03:40.772370738+00:00,2023-05-04 12:08:40.772370738+00:00,1385,Clerk-000003
169,1,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 12:45:28.612370624+00:00,1386,Clerk-000002
163,10,Reject application,2023-05-04 12:43:18.281534745+00:00,2023-05-04 12:53:18.281534745+00:00,1387,Clerk-000007
165,13,Assess loan risk,2023-05-04 13:23:22.250229196+00:00,2023-05-04 13:43:22.250229196+00:00,1388,Loan Officer-000002
168,18,Applicant completes form,2023-05-04 12:08:40.772370738+00:00,2023-05-04 13:08:40.772370738+00:00,1389,Applicant-000001
166,0,Check credit history,2023-05-04 12:11:44.137383939+00:00,2023-05-04 12:13:01.939350966+00:00,1390,Clerk-000001
169,5,Check credit history,2023-05-04 12:45:28.612370624+00:00,2023-05-04 13:27:34.409349405+00:00,1392,Clerk-000004
167,3,Appraise property,2023-05-04 13:23:22.250229196+00:00,2023-05-04 13:56:58.675863601+00:00,1393,Appraiser-000001
165,15,Design loan offer,2023-05-04 13:43:22.250229196+00:00,2023-05-04 13:52:07.819008752+00:00,1394,Loan Officer-000003
166,11,Assess loan risk,2023-05-04 12:13:01.939350966+00:00,2023-05-04 12:33:01.939350966+00:00,1395,Loan Officer-000001
164,7,AML check,2023-05-04 12:38:57.760787636+00:00,2023-05-04 12:57:09.111961755+00:00,1396,AML Investigator-000002
170,12,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:20:44.160447807+00:00,1397,Clerk-000008
168,8,Check application form completeness,2023-05-04 13:08:40.772370738+00:00,2023-05-04 13:38:28.925207693+00:00,1398,Clerk-000005
169,2,AML check,2023-05-04 13:27:34.409349405+00:00,2023-05-04 14:31:43.996837964+00:00,1399,AML Investigator-000001
171,4,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:36:14.480772051+00:00,1400,Clerk-000003
165,17,Approve loan offer,2023-05-04 13:52:07.819008752+00:00,2023-05-04 14:12:07.819008752+00:00,1401,Senior Officer-000002
167,7,AML check,2023-05-04 13:56:58.675863601+00:00,2023-05-04 14:02:28.889929514+00:00,1402,AML Investigator-000002
159,17,Approve loan offer,2023-05-04 11:22:52.544188565+00:00,2023-05-04 11:42:52.544188565+00:00,1403,Senior Officer-000002
166,11,Design loan offer,2023-05-04 12:33:01.939350966+00:00,2023-05-04 12:35:58.418854520+00:00,1404,Loan Officer-000001
170,2,AML check,2023-05-04 13:20:44.160447807+00:00,2023-05-04 13:21:52.597342779+00:00,1406,AML Investigator-000001
171,9,Check credit history,2023-05-04 13:36:14.480772051+00:00,2023-05-04 13:39:36.753913180+00:00,1407,Clerk-000006
168,7,AML check,2023-05-04 13:38:28.925207693+00:00,2023-05-04 13:41:19.521628663+00:00,1408,AML Investigator-000002
172,0,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:11:33.625437163+00:00,1409,Clerk-000001
167,1,Check credit history,2023-05-04 14:02:28.889929514+00:00,2023-05-04 14:09:51.236238917+00:00,1410,Clerk-000002
165,10,Cancel application,2023-05-04 14:12:07.819008752+00:00,2023-05-04 14:17:07.819008752+00:00,1411,Clerk-000007
169,6,Appraise property,2023-05-04 14:31:43.996837964+00:00,2023-05-04 14:45:04.956064742+00:00,1412,Appraiser-000002
159,12,Cancel application,2023-05-04 11:42:52.544188565+00:00,2023-05-04 11:47:52.544188565+00:00,1413,Clerk-000008
166,17,Approve loan offer,2023-05-04 12:35:58.418854520+00:00,2023-05-04 12:55:58.418854520+00:00,1414,Senior Officer-000002
168,12,Check credit history,2023-05-04 13:41:19.521628663+00:00,2023-05-04 15:12:37.623090623+00:00,1417,Clerk-000008
164,3,Appraise property,2023-05-04 13:56:58.675863601+00:00,2023-05-04 14:47:54.152325320+00:00,1418,Appraiser-000001
167,11,Assess loan risk,2023-05-04 14:09:51.236238917+00:00,2023-05-04 14:29:51.236238917+00:00,1419,Loan Officer-000001
172,7,AML check,2023-05-04 14:11:33.625437163+00:00,2023-05-04 14:12:55.763989744+00:00,1420,AML Investigator-000002
170,6,Appraise property,2023-05-04 13:23:22.250229196+00:00,2023-05-04 13:43:05.989223137+00:00,1422,Appraiser-000002
167,16,Design loan offer,2023-05-04 14:29:51.236238917+00:00,2023-05-04 14:50:47.632268170+00:00,1425,Loan Officer-000004
173,5,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:38:28.622762607+00:00,1426,Clerk-000004
174,4,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:00:19.858478629+00:00,1428,Clerk-000003
169,13,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1430,Loan Officer-000002
166,8,Approve application,2023-05-04 12:55:58.418854520+00:00,2023-05-04 13:00:58.418854520+00:00,1431,Clerk-000005
170,8,Check credit history,2023-05-04 13:43:05.989223137+00:00,2023-05-04 14:06:29.137749184+00:00,1432,Clerk-000005
173,9,Check credit history,2023-05-04 14:38:28.622762607+00:00,2023-05-04 15:02:33.153410058+00:00,1434,Clerk-000006
172,3,Appraise property,2023-05-04 14:47:54.152325320+00:00,2023-05-04 14:59:49.251398515+00:00,1435,Appraiser-000001
168,6,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:14:52.539876863+00:00,1439,Appraiser-000002
169,15,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:24:49.407672952+00:00,1440,Loan Officer-000003
170,16,Assess loan risk,2023-05-04 14:06:29.137749184+00:00,2023-05-04 14:26:29.137749184+00:00,1441,Loan Officer-000004
172,8,Check credit history,2023-05-04 14:59:49.251398515+00:00,2023-05-04 15:06:49.654286673+00:00,1442,Clerk-000005
167,14,Approve loan offer,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1444,Senior Officer-000001
164,16,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1445,Loan Officer-000004
174,2,AML check,2023-05-05 07:00:00+00:00,2023-05-05 08:02:40.241564203+00:00,1446,AML Investigator-000001
168,11,Assess loan risk,2023-05-05 07:14:52.539876863+00:00,2023-05-05 07:34:52.539876863+00:00,1447,Loan Officer-000001
169,17,Approve loan offer,2023-05-05 07:24:49.407672952+00:00,2023-05-05 07:44:49.407672952+00:00,1448,Senior Officer-000002
170,1,Reject application,2023-05-04 14:26:29.137749184+00:00,2023-05-04 14:36:29.137749184+00:00,1450,Clerk-000002
173,3,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:01:43.421286252+00:00,1452,Appraiser-000001
167,0,Cancel application,2023-05-05 07:20:00+00:00,2023-05-05 07:25:00+00:00,1453,Clerk-000001
164,13,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:25:52.499700150+00:00,1454,Loan Officer-000002
175,10,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 08:33:45.242086799+00:00,1455,Clerk-000007
168,16,Design loan offer,2023-05-05 07:34:52.539876863+00:00,2023-05-05 07:37:50.650303397+00:00,1456,Loan Officer-000004
169,1,Cancel application,2023-05-05 07:44:49.407672952+00:00,2023-05-05 07:49:49.407672952+00:00,1457,Clerk-000002
174,5,Check credit history,2023-05-05 08:02:40.241564203+00:00,2023-05-05 08:26:58.783409870+00:00,1458,Clerk-000004
171,7,AML check,2023-05-04 14:31:43.996837964+00:00,2023-05-04 14:33:39.995383797+00:00,1459,AML Investigator-000002
173,7,AML check,2023-05-05 07:01:43.421286252+00:00,2023-05-05 08:08:22.579696703+00:00,1460,AML Investigator-000002
168,14,Approve loan offer,2023-05-05 07:37:50.650303397+00:00,2023-05-05 07:57:50.650303397+00:00,1461,Senior Officer-000001
174,3,Appraise property,2023-05-05 08:26:58.783409870+00:00,2023-05-05 08:55:04.598288080+00:00,1462,Appraiser-000001
175,2,AML check,2023-05-05 08:33:45.242086799+00:00,2023-05-05 09:25:27.867014769+00:00,1463,AML Investigator-000001
172,15,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1465,Loan Officer-000003
168,4,Cancel application,2023-05-05 07:57:50.650303397+00:00,2023-05-05 08:02:50.650303397+00:00,1467,Clerk-000003
176,9,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:25:48.124218110+00:00,1468,Clerk-000006
173,15,Assess loan risk,2023-05-05 08:08:22.579696703+00:00,2023-05-05 08:28:22.579696703+00:00,1469,Loan Officer-000003
177,8,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:32:15.385606495+00:00,1470,Clerk-000005
174,13,Assess loan risk,2023-05-05 08:55:04.598288080+00:00,2023-05-05 09:15:04.598288080+00:00,1471,Loan Officer-000002
175,12,Check credit history,2023-05-05 09:25:27.867014769+00:00,2023-05-05 09:54:50.609083812+00:00,1472,Clerk-000008
172,0,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1474,Clerk-000001
164,17,Approve loan offer,2023-05-05 07:57:50.650303397+00:00,2023-05-05 08:17:50.650303397+00:00,1475,Senior Officer-000002
173,11,Design loan offer,2023-05-05 08:28:22.579696703+00:00,2023-05-05 08:55:58.350220967+00:00,1476,Loan Officer-000001
177,7,AML check,2023-05-05 08:32:15.385606495+00:00,2023-05-05 10:48:16.743815401+00:00,1477,AML Investigator-000002
178,0,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:26:14.744580504+00:00,1478,Clerk-000001
174,16,Design loan offer,2023-05-05 09:15:04.598288080+00:00,2023-05-05 09:23:38.152314028+00:00,1479,Loan Officer-000004
175,6,Appraise property,2023-05-05 09:54:50.609083812+00:00,2023-05-05 10:46:44.644772601+00:00,1480,Appraiser-000002
176,6,Appraise property,2023-05-05 08:25:48.124218110+00:00,2023-05-05 09:00:20.683625831+00:00,1482,Appraiser-000002
173,14,Approve loan offer,2023-05-05 08:55:58.350220967+00:00,2023-05-05 09:15:58.350220967+00:00,1483,Senior Officer-000001
174,17,Approve loan offer,2023-05-05 09:23:38.152314028+00:00,2023-05-05 09:43:38.152314028+00:00,1484,Senior Officer-000002
178,3,Appraise property,2023-05-05 09:26:14.744580504+00:00,2023-05-05 10:06:38.520620744+00:00,1485,Appraiser-000001
179,1,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 10:09:35.066617927+00:00,1486,Clerk-000002
175,15,Assess loan risk,2023-05-05 10:46:44.644772601+00:00,2023-05-05 11:06:44.644772601+00:00,1487,Loan Officer-000003
177,4,Check credit history,2023-05-05 10:48:16.743815401+00:00,2023-05-05 10:51:19.254624514+00:00,1488,Clerk-000003
164,9,Cancel application,2023-05-05 08:17:50.650303397+00:00,2023-05-05 08:22:50.650303397+00:00,1490,Clerk-000006
173,9,Cancel application,2023-05-05 09:15:58.350220967+00:00,2023-05-05 09:20:58.350220967+00:00,1492,Clerk-000006
174,5,Cancel application,2023-05-05 09:43:38.152314028+00:00,2023-05-05 09:48:38.152314028+00:00,1493,Clerk-000004
180,8,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:29:24.119204900+00:00,1494,Clerk-000005
178,2,AML check,2023-05-05 10:06:38.520620744+00:00,2023-05-05 10:27:07.660385513+00:00,1495,AML Investigator-000001
179,10,Check credit history,2023-05-05 10:09:35.066617927+00:00,2023-05-05 12:01:59.609026640+00:00,1496,Clerk-000007
177,6,Appraise property,2023-05-05 10:51:19.254624514+00:00,2023-05-05 10:53:48.691700706+00:00,1497,Appraiser-000002
175,11,Design loan offer,2023-05-05 11:06:44.644772601+00:00,2023-05-05 11:13:49.319203200+00:00,1498,Loan Officer-000001
171,3,Appraise property,2023-05-05 07:01:43.421286252+00:00,2023-05-05 07:58:16.997572885+00:00,1499,Appraiser-000001
