case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
147,4,Check credit history,2023-05-03 10:46:22.708541409+00:00,2023-05-03 12:16:31.351874308+00:00,1239,Clerk-000003
145,12,Reject application,2023-05-03 09:32:44.864081823+00:00,2023-05-03 09:42:44.864081823+00:00,1240,Clerk-000008
148,8,Check credit history,2023-05-03 10:06:34.050394243+00:00,2023-05-03 10:12:42.973290244+00:00,1241,Clerk-000005
144,1,Cancel application,2023-05-03 10:39:16.135268439+00:00,2023-05-03 10:44:16.135268439+00:00,1242,Clerk-000002
150,10,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:32:21.139319302+00:00,1243,Clerk-000007
149,6,Appraise property,2023-05-03 11:01:36.696420890+00:00,2023-05-03 11:09:19.611646373+00:00,1244,Appraiser-000002
147,3,Appraise property,2023-05-03 12:16:31.351874308+00:00,2023-05-03 12:31:37.594003544+00:00,1245,Appraiser-000001
146,12,Check credit history,2023-05-03 09:09:25.811327539+00:00,2023-05-03 09:55:08.878428668+00:00,1246,Clerk-000008
151,12,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:50:58.320095632+00:00,1247,Clerk-000008
150,5,Check credit history,2023-05-03 11:32:21.139319302+00:00,2023-05-03 11:32:42.584015688+00:00,1248,Clerk-000004
147,16,Assess loan risk,2023-05-03 12:31:37.594003544+00:00,2023-05-03 12:51:37.594003544+00:00,1249,Loan Officer-000004
146,13,Assess loan risk,2023-05-03 09:55:08.878428668+00:00,2023-05-03 10:15:08.878428668+00:00,1250,Loan Officer-000002
148,6,Appraise property,2023-05-03 10:12:42.973290244+00:00,2023-05-03 10:22:04.829831148+00:00,1251,Appraiser-000002
149,7,AML check,2023-05-03 11:09:19.611646373+00:00,2023-05-03 12:12:43.076704818+00:00,1252,AML Investigator-000002
150,2,AML check,2023-05-03 11:32:42.584015688+00:00,2023-05-03 11:40:28.432008177+00:00,1253,AML Investigator-000001
151,6,Appraise property,2023-05-03 11:50:58.320095632+00:00,2023-05-03 12:19:37.569034015+00:00,1254,Appraiser-000002
152,8,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:06:30.551182317+00:00,1255,Clerk-000005
147,11,Design loan offer,2023-05-03 12:51:37.594003544+00:00,2023-05-03 12:53:32.249267308+00:00,1256,Loan Officer-000001
146,13,Design loan offer,2023-05-03 10:15:08.878428668+00:00,2023-05-03 10:17:45.747339742+00:00,1257,Loan Officer-000002
148,13,Assess loan risk,2023-05-03 10:22:04.829831148+00:00,2023-05-03 10:42:04.829831148+00:00,1258,Loan Officer-000002
152,9,Check credit history,2023-05-03 12:06:30.551182317+00:00,2023-05-03 12:32:39.986857827+00:00,1260,Clerk-000006
149,1,Check credit history,2023-05-03 12:12:43.076704818+00:00,2023-05-03 12:33:42.597112820+00:00,1261,Clerk-000002
151,0,Check credit history,2023-05-03 12:19:37.569034015+00:00,2023-05-03 12:23:29.402346624+00:00,1262,Clerk-000001
153,10,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:32:26.138902908+00:00,1263,Clerk-000007
147,14,Approve loan offer,2023-05-03 12:53:32.249267308+00:00,2023-05-03 13:13:32.249267308+00:00,1264,Senior Officer-000001
146,14,Approve loan offer,2023-05-03 10:17:45.747339742+00:00,2023-05-03 10:37:45.747339742+00:00,1265,Senior Officer-000001
148,5,Reject application,2023-05-03 10:42:04.829831148+00:00,2023-05-03 10:52:04.829831148+00:00,1266,Clerk-000004
151,2,AML check,2023-05-03 12:23:29.402346624+00:00,2023-05-03 12:24:16.291230549+00:00,1267,AML Investigator-000001
150,6,Appraise property,2023-05-03 12:31:37.594003544+00:00,2023-05-03 13:20:16.234445750+00:00,1268,Appraiser-000002
153,7,AML check,2023-05-03 12:32:26.138902908+00:00,2023-05-03 13:18:17.769839377+00:00,1269,AML Investigator-000002
152,2,AML check,2023-05-03 12:32:39.986857827+00:00,2023-05-03 12:38:35.351152067+00:00,1270,AML Investigator-000001
149,15,Assess loan risk,2023-05-03 12:33:42.597112820+00:00,2023-05-03 12:53:42.597112820+00:00,1271,Loan Officer-000003
154,5,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 13:41:18.961945017+00:00,1272,Clerk-000004
147,12,Cancel application,2023-05-03 13:13:32.249267308+00:00,2023-05-03 13:18:32.249267308+00:00,1273,Clerk-000008
146,8,Cancel application,2023-05-03 10:37:45.747339742+00:00,2023-05-03 10:42:45.747339742+00:00,1274,Clerk-000005
152,3,Appraise property,2023-05-03 12:38:35.351152067+00:00,2023-05-03 13:10:46.756885589+00:00,1275,Appraiser-000001
149,8,Reject application,2023-05-03 12:53:42.597112820+00:00,2023-05-03 13:03:42.597112820+00:00,1276,Clerk-000005
153,3,Appraise property,2023-05-03 13:18:17.769839377+00:00,2023-05-03 13:29:46.191339199+00:00,1277,Appraiser-000001
154,2,AML check,2023-05-03 13:41:18.961945017+00:00,2023-05-03 14:22:18.738369828+00:00,1278,AML Investigator-000001
150,13,Assess loan risk,2023-05-03 13:20:16.234445750+00:00,2023-05-03 13:40:16.234445750+00:00,1279,Loan Officer-000002
153,4,Check credit history,2023-05-03 13:29:46.191339199+00:00,2023-05-03 13:31:16.737668739+00:00,1280,Clerk-000003
155,0,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 13:40:00.825500205+00:00,1281,Clerk-000001
154,3,Appraise property,2023-05-03 14:22:18.738369828+00:00,2023-05-03 14:33:39.595987011+00:00,1282,Appraiser-000001
151,11,Assess loan risk,2023-05-03 12:24:16.291230549+00:00,2023-05-03 12:44:16.291230549+00:00,1283,Loan Officer-000001
152,11,Assess loan risk,2023-05-03 13:10:46.756885589+00:00,2023-05-03 13:30:46.756885589+00:00,1284,Loan Officer-000001
153,16,Assess loan risk,2023-05-03 13:31:16.737668739+00:00,2023-05-03 13:51:16.737668739+00:00,1285,Loan Officer-000004
155,10,Check credit history,2023-05-03 13:40:00.825500205+00:00,2023-05-03 13:43:59.981833312+00:00,1286,Clerk-000007
150,15,Design loan offer,2023-05-03 13:40:16.234445750+00:00,2023-05-03 13:40:59.628306060+00:00,1287,Loan Officer-000003
156,9,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:07:44.771844185+00:00,1288,Clerk-000006
154,1,Check credit history,2023-05-03 14:33:39.595987011+00:00,2023-05-03 14:43:19.804738087+00:00,1289,Clerk-000002
151,11,Design loan offer,2023-05-03 12:44:16.291230549+00:00,2023-05-03 12:57:14.724847072+00:00,1290,Loan Officer-000001
152,11,Design loan offer,2023-05-03 13:30:46.756885589+00:00,2023-05-03 14:05:55.139002714+00:00,1291,Loan Officer-000001
150,14,Approve loan offer,2023-05-03 13:40:59.628306060+00:00,2023-05-03 14:00:59.628306060+00:00,1292,Senior Officer-000001
155,6,Appraise property,2023-05-03 13:43:59.981833312+00:00,2023-05-03 13:52:53.342755869+00:00,1293,Appraiser-000002
153,13,Design loan offer,2023-05-03 13:51:16.737668739+00:00,2023-05-03 13:56:13.155651590+00:00,1294,Loan Officer-000002
156,6,Appraise property,2023-05-03 14:07:44.771844185+00:00,2023-05-03 14:20:01.421395970+00:00,1295,Appraiser-000002
157,8,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 15:08:53.101873619+00:00,1296,Clerk-000005
151,17,Approve loan offer,2023-05-03 12:57:14.724847072+00:00,2023-05-03 13:17:14.724847072+00:00,1298,Senior Officer-000002
155,7,AML check,2023-05-03 13:52:53.342755869+00:00,2023-05-03 14:07:41.067027738+00:00,1299,AML Investigator-000002
153,17,Approve loan offer,2023-05-03 13:56:13.155651590+00:00,2023-05-03 14:16:13.155651590+00:00,1300,Senior Officer-000002
150,12,Cancel application,2023-05-03 14:00:59.628306060+00:00,2023-05-03 14:05:59.628306060+00:00,1301,Clerk-000008
152,14,Approve loan offer,2023-05-03 14:05:55.139002714+00:00,2023-05-03 14:25:55.139002714+00:00,1302,Senior Officer-000001
158,4,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:14:35.962037986+00:00,1304,Clerk-000003
157,0,Check credit history,2023-05-03 15:08:53.101873619+00:00,2023-05-03 15:18:59.093265132+00:00,1305,Clerk-000001
154,15,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1306,Loan Officer-000003
151,5,Cancel application,2023-05-03 13:17:14.724847072+00:00,2023-05-03 13:22:14.724847072+00:00,1307,Clerk-000004
153,5,Approve application,2023-05-03 14:16:13.155651590+00:00,2023-05-03 14:21:13.155651590+00:00,1308,Clerk-000004
156,10,Check credit history,2023-05-03 14:22:18.738369828+00:00,2023-05-03 14:52:10.433873985+00:00,1309,Clerk-000007
152,12,Cancel application,2023-05-03 14:25:55.139002714+00:00,2023-05-03 14:30:55.139002714+00:00,1310,Clerk-000008
154,9,Reject application,2023-05-04 07:20:00+00:00,2023-05-04 07:30:00+00:00,1313,Clerk-000006
158,5,Check credit history,2023-05-04 07:00:00+00:00,2023-05-04 07:30:49.576529879+00:00,1315,Clerk-000004
157,7,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:23:27.067496914+00:00,1316,AML Investigator-000002
155,16,Assess loan risk,2023-05-03 14:07:41.067027738+00:00,2023-05-03 14:27:41.067027738+00:00,1317,Loan Officer-000004
157,6,Appraise property,2023-05-04 07:23:27.067496914+00:00,2023-05-04 08:11:01.891892705+00:00,1318,Appraiser-000002
159,12,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:50:22.131028642+00:00,1319,Clerk-000008
158,3,Appraise property,2023-05-04 07:30:49.576529879+00:00,2023-05-04 07:33:18.080359897+00:00,1320,Appraiser-000001
155,1,Reject application,2023-05-03 14:27:41.067027738+00:00,2023-05-03 14:37:41.067027738+00:00,1321,Clerk-000002
156,2,AML check,2023-05-04 07:00:00+00:00,2023-05-04 08:17:49.869617042+00:00,1322,AML Investigator-000001
158,7,AML check,2023-05-04 07:33:18.080359897+00:00,2023-05-04 10:02:49.044900115+00:00,1323,AML Investigator-000002
159,1,Check credit history,2023-05-04 07:50:22.131028642+00:00,2023-05-04 08:39:58.732450242+00:00,1324,Clerk-000002
157,13,Assess loan risk,2023-05-04 08:11:01.891892705+00:00,2023-05-04 08:31:01.891892705+00:00,1325,Loan Officer-000002
156,11,Assess loan risk,2023-05-04 08:17:49.869617042+00:00,2023-05-04 08:37:49.869617042+00:00,1326,Loan Officer-000001
157,10,Reject application,2023-05-04 08:31:01.891892705+00:00,2023-05-04 08:41:01.891892705+00:00,1327,Clerk-000007
159,2,AML check,2023-05-04 08:39:58.732450242+00:00,2023-05-04 08:47:07.907824775+00:00,1328,AML Investigator-000001
158,16,Assess loan risk,2023-05-04 10:02:49.044900115+00:00,2023-05-04 10:22:49.044900115+00:00,1329,Loan Officer-000004
160,8,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:40:24.231453327+00:00,1330,Clerk-000005
161,4,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 09:14:10.579284252+00:00,1331,Clerk-000003
156,0,Reject application,2023-05-04 08:37:49.869617042+00:00,2023-05-04 08:47:49.869617042+00:00,1332,Clerk-000001
158,9,Reject application,2023-05-04 10:22:49.044900115+00:00,2023-05-04 10:32:49.044900115+00:00,1333,Clerk-000006
160,5,Check credit history,2023-05-04 08:40:24.231453327+00:00,2023-05-04 08:49:51.239149172+00:00,1334,Clerk-000004
159,3,Appraise property,2023-05-04 08:47:07.907824775+00:00,2023-05-04 09:19:07.603849751+00:00,1335,Appraiser-000001
161,12,Check credit history,2023-05-04 09:14:10.579284252+00:00,2023-05-04 09:54:02.158128705+00:00,1336,Clerk-000008
160,6,Appraise property,2023-05-04 08:49:51.239149172+00:00,2023-05-04 09:18:44.089450510+00:00,1337,Appraiser-000002
162,1,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:22:02.778488835+00:00,1338,Clerk-000002
159,15,Assess loan risk,2023-05-04 09:19:07.603849751+00:00,2023-05-04 09:39:07.603849751+00:00,1339,Loan Officer-000003
163,8,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:42:54.337436421+00:00,1340,Clerk-000005
161,6,Appraise property,2023-05-04 09:54:02.158128705+00:00,2023-05-04 10:05:15.397274182+00:00,1341,Appraiser-000002
160,2,AML check,2023-05-04 09:18:44.089450510+00:00,2023-05-04 09:27:36.108447602+00:00,1342,AML Investigator-000001
162,10,Check credit history,2023-05-04 09:22:02.778488835+00:00,2023-05-04 09:42:42.080551176+00:00,1343,Clerk-000007
159,0,Reject application,2023-05-04 09:39:07.603849751+00:00,2023-05-04 09:49:07.603849751+00:00,1344,Clerk-000001
163,2,AML check,2023-05-04 09:42:54.337436421+00:00,2023-05-04 10:26:19.770659078+00:00,1345,AML Investigator-000001
164,5,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:01:00.624901277+00:00,1346,Clerk-000004
161,7,AML check,2023-05-04 10:05:15.397274182+00:00,2023-05-04 10:15:26.976075066+00:00,1347,AML Investigator-000002
160,13,Assess loan risk,2023-05-04 09:27:36.108447602+00:00,2023-05-04 09:47:36.108447602+00:00,1348,Loan Officer-000002
161,11,Assess loan risk,2023-05-04 10:15:26.976075066+00:00,2023-05-04 10:35:26.976075066+00:00,1350,Loan Officer-000001
163,4,Check credit history,2023-05-04 10:26:19.770659078+00:00,2023-05-04 11:33:54.503748376+00:00,1351,Clerk-000003
160,15,Design loan offer,2023-05-04 09:47:36.108447602+00:00,2023-05-04 09:51:30.461079838+00:00,1352,Loan Officer-000003
164,3,Appraise property,2023-05-04 10:01:00.624901277+00:00,2023-05-04 13:37:35.472049816+00:00,1353,Appraiser-000001
162,6,Appraise property,2023-05-04 10:26:19.770659078+00:00,2023-05-04 10:39:41.068170802+00:00,1354,Appraiser-000002
165,1,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 11:59:21.890544490+00:00,1355,Clerk-000002
161,13,Design loan offer,2023-05-04 10:35:26.976075066+00:00,2023-05-04 10:41:09.287870849+00:00,1356,Loan Officer-000002
163,6,Appraise property,2023-05-04 11:33:54.503748376+00:00,2023-05-04 11:53:08.479229614+00:00,1357,Appraiser-000002
160,17,Approve loan offer,2023-05-04 09:51:30.461079838+00:00,2023-05-04 10:11:30.461079838+00:00,1358,Senior Officer-000002
162,7,AML check,2023-05-04 10:39:41.068170802+00:00,2023-05-04 11:03:21.636545329+00:00,1359,AML Investigator-000002
161,14,Approve loan offer,2023-05-04 10:41:09.287870849+00:00,2023-05-04 11:01:09.287870849+00:00,1360,Senior Officer-000001
166,10,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:05:08.691090353+00:00,1361,Clerk-000007
163,15,Assess loan risk,2023-05-04 11:53:08.479229614+00:00,2023-05-04 12:13:08.479229614+00:00,1362,Loan Officer-000003
165,6,Appraise property,2023-05-04 11:59:21.890544490+00:00,2023-05-04 11:59:54.787653016+00:00,1363,Appraiser-000002
164,2,AML check,2023-05-04 13:37:35.472049816+00:00,2023-05-04 14:45:06.865896637+00:00,1364,AML Investigator-000001
160,8,Cancel application,2023-05-04 10:11:30.461079838+00:00,2023-05-04 10:16:30.461079838+00:00,1365,Clerk-000005
161,0,Cancel application,2023-05-04 11:01:09.287870849+00:00,2023-05-04 11:06:09.287870849+00:00,1366,Clerk-000001
162,16,Assess loan risk,2023-05-04 11:03:21.636545329+00:00,2023-05-04 11:23:21.636545329+00:00,1367,Loan Officer-000004
166,7,AML check,2023-05-04 11:05:08.691090353+00:00,2023-05-04 12:12:41.266012412+00:00,1368,AML Investigator-000002
167,12,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 12:11:55.598952029+00:00,1369,Clerk-000008
163,5,Reject application,2023-05-04 12:13:08.479229614+00:00,2023-05-04 12:23:08.479229614+00:00,1371,Clerk-000004
164,8,Check credit history,2023-05-04 14:45:06.865896637+00:00,2023-05-04 15:15:21.671404253+00:00,1372,Clerk-000005
162,9,Reject application,2023-05-04 11:23:21.636545329+00:00,2023-05-04 11:33:21.636545329+00:00,1373,Clerk-000006
168,10,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:52:57.388448854+00:00,1374,Clerk-000007
167,0,Check credit history,2023-05-04 12:11:55.598952029+00:00,2023-05-04 14:44:00.885361865+00:00,1375,Clerk-000001
166,9,Check credit history,2023-05-04 12:12:41.266012412+00:00,2023-05-04 17:14:19.192544086+00:00,1376,Clerk-000006
169,4,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 13:21:26.062761065+00:00,1378,Clerk-000003
168,6,Appraise property,2023-05-04 12:52:57.388448854+00:00,2023-05-04 13:12:47.341104229+00:00,1379,Appraiser-000002
164,11,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1383,Loan Officer-000001
168,1,Check credit history,2023-05-04 13:12:47.341104229+00:00,2023-05-04 13:20:27.305332234+00:00,1384,Clerk-000002
169,6,Appraise property,2023-05-04 13:21:26.062761065+00:00,2023-05-04 14:10:56.175785120+00:00,1385,Appraiser-000002
167,3,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:24:55.834770432+00:00,1386,Appraiser-000001
165,7,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:30:12.318010776+00:00,1387,AML Investigator-000002
166,6,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:12:14.176622974+00:00,1388,Appraiser-000002
164,12,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1389,Clerk-000008
170,5,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:48:06.745355864+00:00,1390,Clerk-000004
168,7,AML check,2023-05-04 13:20:27.305332234+00:00,2023-05-04 13:28:37.331804806+00:00,1391,AML Investigator-000002
171,10,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:42:22.898482424+00:00,1392,Clerk-000007
169,7,AML check,2023-05-04 14:10:56.175785120+00:00,2023-05-04 14:59:08.844299430+00:00,1393,AML Investigator-000002
166,13,Assess loan risk,2023-05-05 07:12:14.176622974+00:00,2023-05-05 07:32:14.176622974+00:00,1394,Loan Officer-000002
167,2,AML check,2023-05-05 07:24:55.834770432+00:00,2023-05-05 07:26:45.966989852+00:00,1395,AML Investigator-000001
168,16,Assess loan risk,2023-05-04 13:28:37.331804806+00:00,2023-05-04 13:48:37.331804806+00:00,1396,Loan Officer-000004
172,1,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:49:30.992509257+00:00,1399,Clerk-000002
169,4,Check credit history,2023-05-04 14:59:08.844299430+00:00,2023-05-04 16:15:38.803068878+00:00,1400,Clerk-000003
167,15,Assess loan risk,2023-05-05 07:26:45.966989852+00:00,2023-05-05 07:46:45.966989852+00:00,1401,Loan Officer-000003
165,10,Check credit history,2023-05-05 07:30:12.318010776+00:00,2023-05-05 07:42:32.082078080+00:00,1402,Clerk-000007
166,16,Design loan offer,2023-05-05 07:32:14.176622974+00:00,2023-05-05 07:39:24.734449158+00:00,1403,Loan Officer-000004
168,5,Reject application,2023-05-04 13:48:37.331804806+00:00,2023-05-04 13:58:37.331804806+00:00,1404,Clerk-000004
173,5,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:32:04.524050652+00:00,1405,Clerk-000004
170,5,Check credit history,2023-05-04 14:45:06.865896637+00:00,2023-05-04 14:48:53.906270110+00:00,1406,Clerk-000004
172,2,AML check,2023-05-04 14:49:30.992509257+00:00,2023-05-04 14:50:18.568349067+00:00,1407,AML Investigator-000001
171,0,Check credit history,2023-05-05 07:00:00+00:00,2023-05-05 07:14:10.767476857+00:00,1409,Clerk-000001
166,17,Approve loan offer,2023-05-05 07:39:24.734449158+00:00,2023-05-05 07:59:24.734449158+00:00,1410,Senior Officer-000002
165,11,Assess loan risk,2023-05-05 07:42:32.082078080+00:00,2023-05-05 08:02:32.082078080+00:00,1411,Loan Officer-000001
167,13,Design loan offer,2023-05-05 07:46:45.966989852+00:00,2023-05-05 07:53:07.174560584+00:00,1412,Loan Officer-000002
170,6,Appraise property,2023-05-04 14:48:53.906270110+00:00,2023-05-04 14:55:29.525771735+00:00,1413,Appraiser-000002
172,3,Appraise property,2023-05-04 14:50:18.568349067+00:00,2023-05-04 14:59:19.470079012+00:00,1414,Appraiser-000001
174,5,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:18:12.378693493+00:00,1415,Clerk-000004
169,16,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1416,Loan Officer-000004
171,6,Appraise property,2023-05-05 07:14:10.767476857+00:00,2023-05-05 07:20:40.156483050+00:00,1417,Appraiser-000002
167,14,Approve loan offer,2023-05-05 07:53:07.174560584+00:00,2023-05-05 08:13:07.174560584+00:00,1418,Senior Officer-000001
166,1,Approve application,2023-05-05 07:59:24.734449158+00:00,2023-05-05 08:04:24.734449158+00:00,1419,Clerk-000002
165,16,Design loan offer,2023-05-05 08:02:32.082078080+00:00,2023-05-05 08:38:09.389817915+00:00,1420,Loan Officer-000004
173,8,Check credit history,2023-05-04 14:32:04.524050652+00:00,2023-05-04 14:43:42.334887340+00:00,1421,Clerk-000005
172,8,Check credit history,2023-05-04 14:59:19.470079012+00:00,2023-05-04 15:07:34.543132324+00:00,1423,Clerk-000005
169,8,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1425,Clerk-000005
175,5,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 07:53:00.939098997+00:00,1427,Clerk-000004
165,17,Approve loan offer,2023-05-05 08:38:09.389817915+00:00,2023-05-05 08:58:09.389817915+00:00,1428,Senior Officer-000002
174,4,Check credit history,2023-05-05 07:00:00+00:00,2023-05-05 07:01:21.140545940+00:00,1432,Clerk-000003
175,9,Check credit history,2023-05-05 07:53:00.939098997+00:00,2023-05-05 08:17:48.425138148+00:00,1433,Clerk-000006
176,4,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:04:29.363896716+00:00,1434,Clerk-000003
167,0,Approve application,2023-05-05 08:13:07.174560584+00:00,2023-05-05 08:18:07.174560584+00:00,1435,Clerk-000001
165,8,Approve application,2023-05-05 08:58:09.389817915+00:00,2023-05-05 09:03:09.389817915+00:00,1436,Clerk-000005
173,2,AML check,2023-05-04 14:55:29.525771735+00:00,2023-05-04 14:59:59.894025387+00:00,1437,AML Investigator-000001
170,2,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:06:43.623561108+00:00,1438,AML Investigator-000001
172,15,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1439,Loan Officer-000003
171,7,AML check,2023-05-05 07:30:12.318010776+00:00,2023-05-05 07:42:01.196051364+00:00,1441,AML Investigator-000002
176,12,Check credit history,2023-05-05 08:04:29.363896716+00:00,2023-05-05 08:05:49.702834782+00:00,1442,Clerk-000008
175,2,AML check,2023-05-05 08:17:48.425138148+00:00,2023-05-05 09:36:47.249901901+00:00,1443,AML Investigator-000001
172,15,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:27:41.278399792+00:00,1447,Loan Officer-000003
171,16,Assess loan risk,2023-05-05 07:42:01.196051364+00:00,2023-05-05 08:02:01.196051364+00:00,1448,Loan Officer-000004
176,7,AML check,2023-05-05 08:05:49.702834782+00:00,2023-05-05 10:14:34.644623980+00:00,1449,AML Investigator-000002
177,10,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:34:31.682483257+00:00,1450,Clerk-000007
175,3,Appraise property,2023-05-05 09:36:47.249901901+00:00,2023-05-05 09:42:40.567988181+00:00,1451,Appraiser-000001
170,11,Assess loan risk,2023-05-05 07:20:00+00:00,2023-05-05 07:40:00+00:00,1453,Loan Officer-000001
174,6,Appraise property,2023-05-05 07:20:40.156483050+00:00,2023-05-05 07:25:46.271720055+00:00,1454,Appraiser-000002
172,14,Approve loan offer,2023-05-05 07:27:41.278399792+00:00,2023-05-05 07:47:41.278399792+00:00,1455,Senior Officer-000001
171,5,Reject application,2023-05-05 08:02:01.196051364+00:00,2023-05-05 08:12:01.196051364+00:00,1456,Clerk-000004
177,1,Check credit history,2023-05-05 08:34:31.682483257+00:00,2023-05-05 08:37:42.610443078+00:00,1457,Clerk-000002
178,4,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:05:32.724340325+00:00,1458,Clerk-000003
175,15,Assess loan risk,2023-05-05 09:42:40.567988181+00:00,2023-05-05 10:02:40.567988181+00:00,1459,Loan Officer-000003
176,6,Appraise property,2023-05-05 10:14:34.644623980+00:00,2023-05-05 12:14:23.182626630+00:00,1460,Appraiser-000002
173,3,Appraise property,2023-05-05 07:24:55.834770432+00:00,2023-05-05 08:08:25.847789728+00:00,1461,Appraiser-000001
170,12,Reject application,2023-05-05 07:40:00+00:00,2023-05-05 07:50:00+00:00,1463,Clerk-000008
172,12,Cancel application,2023-05-05 07:47:41.278399792+00:00,2023-05-05 07:52:41.278399792+00:00,1464,Clerk-000008
178,12,Check credit history,2023-05-05 09:05:32.724340325+00:00,2023-05-05 09:18:20.823263984+00:00,1465,Clerk-000008
179,5,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 10:01:02.178228410+00:00,1466,Clerk-000004
175,11,Design loan offer,2023-05-05 10:02:40.567988181+00:00,2023-05-05 10:05:14.245870984+00:00,1467,Loan Officer-000001
176,13,Assess loan risk,2023-05-05 12:14:23.182626630+00:00,2023-05-05 12:34:23.182626630+00:00,1468,Loan Officer-000002
174,2,AML check,2023-05-05 07:30:12.318010776+00:00,2023-05-05 07:32:39.826752778+00:00,1469,AML Investigator-000001
173,15,Assess loan risk,2023-05-05 08:08:25.847789728+00:00,2023-05-05 08:28:25.847789728+00:00,1470,Loan Officer-000003
177,3,Appraise property,2023-05-05 08:37:42.610443078+00:00,2023-05-05 08:54:53.170203046+00:00,1471,Appraiser-000001
180,9,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:04:49.916555772+00:00,1473,Clerk-000006
179,3,Appraise property,2023-05-05 10:01:02.178228410+00:00,2023-05-05 10:26:51.927419026+00:00,1474,Appraiser-000001
175,14,Approve loan offer,2023-05-05 10:05:14.245870984+00:00,2023-05-05 10:25:14.245870984+00:00,1475,Senior Officer-000001
176,16,Design loan offer,2023-05-05 12:34:23.182626630+00:00,2023-05-05 12:39:45.437699013+00:00,1476,Loan Officer-000004
180,2,AML check,2023-05-05 10:04:49.916555772+00:00,2023-05-05 10:06:13.609124854+00:00,1479,AML Investigator-000001
175,0,Cancel application,2023-05-05 10:25:14.245870984+00:00,2023-05-05 10:30:14.245870984+00:00,1481,Clerk-000001
179,10,Check credit history,2023-05-05 10:26:51.927419026+00:00,2023-05-05 10:44:19.483560436+00:00,1482,Clerk-000007
181,1,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 11:32:55.906881991+00:00,1483,Clerk-000002
176,17,Approve loan offer,2023-05-05 12:39:45.437699013+00:00,2023-05-05 12:59:45.437699013+00:00,1484,Senior Officer-000002
173,8,Reject application,2023-05-05 08:28:25.847789728+00:00,2023-05-05 08:38:25.847789728+00:00,1486,Clerk-000005
177,2,AML check,2023-05-05 10:14:34.644623980+00:00,2023-05-05 10:22:19.263014643+00:00,1488,AML Investigator-000001
182,8,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:12:42.711652491+00:00,1489,Clerk-000005
181,4,Return application back to applicant,2023-05-05 11:32:55.906881991+00:00,2023-05-05 11:37:55.906881991+00:00,1490,Clerk-000003
178,3,Appraise property,2023-05-05 12:14:23.182626630+00:00,2023-05-05 12:26:29.076761589+00:00,1491,Appraiser-000001
