case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
150,1,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:17:30.433383700+00:00,1240,Clerk-000002
148,16,Assess loan risk,2023-05-03 11:34:45.875466890+00:00,2023-05-03 11:54:45.875466890+00:00,1241,Loan Officer-000004
152,3,Appraise property,2023-05-03 12:16:57.827750425+00:00,2023-05-03 12:42:57.442559401+00:00,1242,Appraiser-000001
151,15,Assess loan risk,2023-05-03 12:46:06.949712294+00:00,2023-05-03 13:06:06.949712294+00:00,1243,Loan Officer-000003
153,12,Return application back to applicant,2023-05-03 12:47:44.031900990+00:00,2023-05-03 12:52:44.031900990+00:00,1244,Clerk-000008
154,5,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 13:04:54.459222740+00:00,1245,Clerk-000004
150,3,Appraise property,2023-05-04 08:17:30.433383700+00:00,2023-05-04 08:31:12.583445534+00:00,1246,Appraiser-000001
148,9,Reject application,2023-05-03 11:54:45.875466890+00:00,2023-05-03 12:04:45.875466890+00:00,1247,Clerk-000006
146,17,Approve loan offer,2023-05-03 12:04:57.603906383+00:00,2023-05-03 12:24:57.603906383+00:00,1248,Senior Officer-000002
152,7,AML check,2023-05-03 12:42:57.442559401+00:00,2023-05-03 12:49:39.340181689+00:00,1249,AML Investigator-000002
153,18,Applicant completes form,2023-05-03 12:52:44.031900990+00:00,2023-05-03 13:52:44.031900990+00:00,1250,Applicant-000001
154,2,AML check,2023-05-03 13:04:54.459222740+00:00,2023-05-03 13:09:06.327868166+00:00,1251,AML Investigator-000001
151,9,Reject application,2023-05-03 13:06:06.949712294+00:00,2023-05-03 13:16:06.949712294+00:00,1252,Clerk-000006
155,0,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 13:31:11.040000957+00:00,1253,Clerk-000001
150,7,AML check,2023-05-04 08:31:12.583445534+00:00,2023-05-04 10:31:41.584431448+00:00,1254,AML Investigator-000002
152,11,Assess loan risk,2023-05-03 12:49:39.340181689+00:00,2023-05-03 13:09:39.340181689+00:00,1255,Loan Officer-000001
154,8,Check credit history,2023-05-03 13:09:06.327868166+00:00,2023-05-03 13:59:00.327996657+00:00,1256,Clerk-000005
153,10,Check application form completeness,2023-05-03 13:52:44.031900990+00:00,2023-05-03 14:29:42.326386503+00:00,1257,Clerk-000007
156,12,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:04:30.930018261+00:00,1258,Clerk-000008
150,4,Check credit history,2023-05-04 10:31:41.584431448+00:00,2023-05-04 10:49:18.702189845+00:00,1259,Clerk-000003
146,5,Cancel application,2023-05-03 12:24:57.603906383+00:00,2023-05-03 12:29:57.603906383+00:00,1260,Clerk-000004
152,16,Design loan offer,2023-05-03 13:09:39.340181689+00:00,2023-05-03 13:14:27.879709352+00:00,1261,Loan Officer-000004
155,6,Appraise property,2023-05-03 13:31:11.040000957+00:00,2023-05-03 13:44:24.588600794+00:00,1262,Appraiser-000002
154,6,Appraise property,2023-05-03 13:59:00.327996657+00:00,2023-05-03 14:01:13.834068443+00:00,1263,Appraiser-000002
156,6,Appraise property,2023-05-03 14:04:30.930018261+00:00,2023-05-03 14:12:59.666820554+00:00,1264,Appraiser-000002
153,3,Appraise property,2023-05-03 14:29:42.326386503+00:00,2023-05-03 14:51:26.572934287+00:00,1265,Appraiser-000001
157,5,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 15:12:28.197675685+00:00,1266,Clerk-000004
150,13,Assess loan risk,2023-05-04 10:49:18.702189845+00:00,2023-05-04 11:09:18.702189845+00:00,1267,Loan Officer-000002
155,9,Check credit history,2023-05-03 13:44:24.588600794+00:00,2023-05-03 14:32:46.521851627+00:00,1268,Clerk-000006
154,15,Assess loan risk,2023-05-03 14:01:13.834068443+00:00,2023-05-03 14:21:13.834068443+00:00,1269,Loan Officer-000003
156,7,AML check,2023-05-03 14:12:59.666820554+00:00,2023-05-03 14:20:36.214024380+00:00,1270,AML Investigator-000002
153,0,Check credit history,2023-05-03 14:51:26.572934287+00:00,2023-05-03 15:34:15.461743683+00:00,1271,Clerk-000001
158,8,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:09:18.764713576+00:00,1272,Clerk-000005
157,12,Check credit history,2023-05-03 15:12:28.197675685+00:00,2023-05-03 16:31:21.081027053+00:00,1273,Clerk-000008
150,11,Design loan offer,2023-05-04 11:09:18.702189845+00:00,2023-05-04 11:30:12.141995294+00:00,1274,Loan Officer-000001
152,14,Approve loan offer,2023-05-03 13:14:27.879709352+00:00,2023-05-03 13:34:27.879709352+00:00,1275,Senior Officer-000001
156,10,Check credit history,2023-05-03 14:20:36.214024380+00:00,2023-05-03 14:28:40.139238780+00:00,1276,Clerk-000007
154,16,Design loan offer,2023-05-03 14:21:13.834068443+00:00,2023-05-03 14:37:36.432561008+00:00,1277,Loan Officer-000004
155,2,AML check,2023-05-03 14:32:46.521851627+00:00,2023-05-03 14:56:30.961709971+00:00,1278,AML Investigator-000001
158,10,Check credit history,2023-05-03 15:09:18.764713576+00:00,2023-05-03 15:39:22.810713710+00:00,1279,Clerk-000007
159,9,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:30:09.354620204+00:00,1282,Clerk-000006
150,17,Approve loan offer,2023-05-04 11:30:12.141995294+00:00,2023-05-04 11:50:12.141995294+00:00,1283,Senior Officer-000002
152,8,Approve application,2023-05-03 13:34:27.879709352+00:00,2023-05-03 13:39:27.879709352+00:00,1284,Clerk-000005
156,15,Assess loan risk,2023-05-03 14:28:40.139238780+00:00,2023-05-03 14:48:40.139238780+00:00,1285,Loan Officer-000003
154,14,Approve loan offer,2023-05-03 14:37:36.432561008+00:00,2023-05-03 14:57:36.432561008+00:00,1286,Senior Officer-000001
153,7,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:03:32.070303224+00:00,1289,AML Investigator-000002
157,6,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 10:03:23.232087909+00:00,1290,Appraiser-000002
159,8,Check credit history,2023-05-04 07:30:09.354620204+00:00,2023-05-04 07:49:03.235064415+00:00,1291,Clerk-000005
160,5,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:02:40.550569469+00:00,1292,Clerk-000004
150,0,Approve application,2023-05-04 11:50:12.141995294+00:00,2023-05-04 11:55:12.141995294+00:00,1293,Clerk-000001
154,10,Approve application,2023-05-03 14:57:36.432561008+00:00,2023-05-03 15:02:36.432561008+00:00,1294,Clerk-000007
155,16,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1295,Loan Officer-000004
158,2,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:33:32.468723942+00:00,1296,AML Investigator-000001
153,15,Assess loan risk,2023-05-04 07:03:32.070303224+00:00,2023-05-04 07:23:32.070303224+00:00,1297,Loan Officer-000003
159,3,Appraise property,2023-05-04 07:49:03.235064415+00:00,2023-05-04 08:09:04.322109635+00:00,1298,Appraiser-000001
160,7,AML check,2023-05-04 08:02:40.550569469+00:00,2023-05-04 08:17:58.978144986+00:00,1299,AML Investigator-000002
161,10,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 08:33:56.946998883+00:00,1300,Clerk-000007
157,2,AML check,2023-05-04 10:03:23.232087909+00:00,2023-05-04 10:16:00.331397369+00:00,1301,AML Investigator-000001
156,12,Reject application,2023-05-03 14:48:40.139238780+00:00,2023-05-03 14:58:40.139238780+00:00,1302,Clerk-000008
153,16,Design loan offer,2023-05-04 07:23:32.070303224+00:00,2023-05-04 07:48:45.903335270+00:00,1303,Loan Officer-000004
158,3,Appraise property,2023-05-04 07:33:32.468723942+00:00,2023-05-04 07:41:40.365879537+00:00,1304,Appraiser-000001
159,2,AML check,2023-05-04 08:09:04.322109635+00:00,2023-05-04 08:48:09.367027554+00:00,1305,AML Investigator-000001
160,12,Check credit history,2023-05-04 08:17:58.978144986+00:00,2023-05-04 08:18:25.315225831+00:00,1306,Clerk-000008
161,9,Check credit history,2023-05-04 08:33:56.946998883+00:00,2023-05-04 09:03:39.523975265+00:00,1307,Clerk-000006
162,8,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:51:16.445070106+00:00,1308,Clerk-000005
157,15,Assess loan risk,2023-05-04 10:16:00.331397369+00:00,2023-05-04 10:36:00.331397369+00:00,1309,Loan Officer-000003
158,15,Assess loan risk,2023-05-04 07:41:40.365879537+00:00,2023-05-04 08:01:40.365879537+00:00,1310,Loan Officer-000003
153,14,Approve loan offer,2023-05-04 07:48:45.903335270+00:00,2023-05-04 08:08:45.903335270+00:00,1311,Senior Officer-000001
159,16,Assess loan risk,2023-05-04 08:48:09.367027554+00:00,2023-05-04 09:08:09.367027554+00:00,1313,Loan Officer-000004
161,2,AML check,2023-05-04 09:03:39.523975265+00:00,2023-05-04 09:14:57.351296768+00:00,1314,AML Investigator-000001
163,5,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:47:39.501494559+00:00,1315,Clerk-000004
157,1,Reject application,2023-05-04 10:36:00.331397369+00:00,2023-05-04 10:46:00.331397369+00:00,1317,Clerk-000002
155,15,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:42:51.998966455+00:00,1318,Loan Officer-000003
158,12,Reject application,2023-05-04 08:01:40.365879537+00:00,2023-05-04 08:11:40.365879537+00:00,1319,Clerk-000008
153,12,Approve application,2023-05-04 08:08:45.903335270+00:00,2023-05-04 08:13:45.903335270+00:00,1320,Clerk-000008
159,12,Reject application,2023-05-04 09:08:09.367027554+00:00,2023-05-04 09:18:09.367027554+00:00,1321,Clerk-000008
161,3,Appraise property,2023-05-04 09:14:57.351296768+00:00,2023-05-04 09:28:00.961849742+00:00,1322,Appraiser-000001
163,10,Check credit history,2023-05-04 09:47:39.501494559+00:00,2023-05-04 10:18:58.698634180+00:00,1323,Clerk-000007
164,9,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:19:54.743283937+00:00,1324,Clerk-000006
160,3,Appraise property,2023-05-04 10:03:23.232087909+00:00,2023-05-04 10:49:10.788033825+00:00,1325,Appraiser-000001
162,2,AML check,2023-05-04 10:16:00.331397369+00:00,2023-05-04 10:26:29.075190915+00:00,1326,AML Investigator-000001
155,17,Approve loan offer,2023-05-04 07:42:51.998966455+00:00,2023-05-04 08:02:51.998966455+00:00,1327,Senior Officer-000002
163,6,Appraise property,2023-05-04 10:18:58.698634180+00:00,2023-05-04 11:22:41.152076087+00:00,1328,Appraiser-000002
160,15,Assess loan risk,2023-05-04 10:49:10.788033825+00:00,2023-05-04 11:09:10.788033825+00:00,1331,Loan Officer-000003
155,12,Cancel application,2023-05-04 08:02:51.998966455+00:00,2023-05-04 08:07:51.998966455+00:00,1332,Clerk-000008
165,12,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 10:37:38.131750562+00:00,1333,Clerk-000008
160,16,Design loan offer,2023-05-04 11:09:10.788033825+00:00,2023-05-04 11:11:53.399982102+00:00,1334,Loan Officer-000004
163,7,AML check,2023-05-04 11:22:41.152076087+00:00,2023-05-04 11:54:43.430550362+00:00,1335,AML Investigator-000002
164,2,AML check,2023-05-04 11:22:41.152076087+00:00,2023-05-04 11:40:48.157754855+00:00,1336,AML Investigator-000001
162,5,Check credit history,2023-05-04 11:22:41.152076087+00:00,2023-05-04 11:33:32.071752226+00:00,1337,Clerk-000004
165,2,AML check,2023-05-04 10:37:38.131750562+00:00,2023-05-04 10:42:58.440283621+00:00,1338,AML Investigator-000001
166,8,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:05:16.324716109+00:00,1339,Clerk-000005
160,14,Approve loan offer,2023-05-04 11:11:53.399982102+00:00,2023-05-04 11:31:53.399982102+00:00,1340,Senior Officer-000001
162,3,Appraise property,2023-05-04 11:33:32.071752226+00:00,2023-05-04 11:35:40.599855718+00:00,1341,Appraiser-000001
164,6,Appraise property,2023-05-04 11:40:48.157754855+00:00,2023-05-04 11:49:04.486735305+00:00,1342,Appraiser-000002
163,15,Assess loan risk,2023-05-04 11:54:43.430550362+00:00,2023-05-04 12:14:43.430550362+00:00,1343,Loan Officer-000003
161,13,Assess loan risk,2023-05-04 09:28:00.961849742+00:00,2023-05-04 09:48:00.961849742+00:00,1344,Loan Officer-000002
166,10,Check credit history,2023-05-04 11:05:16.324716109+00:00,2023-05-04 11:10:52.939644561+00:00,1346,Clerk-000007
167,9,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 11:49:42.562736331+00:00,1347,Clerk-000006
160,12,Cancel application,2023-05-04 11:31:53.399982102+00:00,2023-05-04 11:36:53.399982102+00:00,1348,Clerk-000008
162,13,Assess loan risk,2023-05-04 11:35:40.599855718+00:00,2023-05-04 11:55:40.599855718+00:00,1349,Loan Officer-000002
164,1,Check credit history,2023-05-04 11:49:04.486735305+00:00,2023-05-04 12:40:46.331221611+00:00,1350,Clerk-000002
163,4,Reject application,2023-05-04 12:14:43.430550362+00:00,2023-05-04 12:24:43.430550362+00:00,1351,Clerk-000003
161,8,Reject application,2023-05-04 09:48:00.961849742+00:00,2023-05-04 09:58:00.961849742+00:00,1352,Clerk-000005
166,2,AML check,2023-05-04 11:10:52.939644561+00:00,2023-05-04 11:13:39.953873241+00:00,1353,AML Investigator-000001
162,16,Design loan offer,2023-05-04 11:55:40.599855718+00:00,2023-05-04 11:59:38.456877404+00:00,1355,Loan Officer-000004
168,8,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:34:54.542450954+00:00,1356,Clerk-000005
165,10,Check credit history,2023-05-04 11:49:04.486735305+00:00,2023-05-04 11:59:27.625147119+00:00,1357,Clerk-000007
167,2,AML check,2023-05-04 11:49:42.562736331+00:00,2023-05-04 11:54:37.553680952+00:00,1358,AML Investigator-000001
162,17,Approve loan offer,2023-05-04 11:59:38.456877404+00:00,2023-05-04 12:19:38.456877404+00:00,1359,Senior Officer-000002
169,5,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 13:05:29.812362770+00:00,1360,Clerk-000004
168,3,Appraise property,2023-05-04 12:34:54.542450954+00:00,2023-05-04 13:01:33.608762843+00:00,1361,Appraiser-000001
164,11,Assess loan risk,2023-05-04 12:40:46.331221611+00:00,2023-05-04 13:00:46.331221611+00:00,1362,Loan Officer-000001
166,3,Appraise property,2023-05-04 11:13:39.953873241+00:00,2023-05-04 11:14:27.979494666+00:00,1363,Appraiser-000001
167,3,Appraise property,2023-05-04 11:54:37.553680952+00:00,2023-05-04 12:30:19.692670896+00:00,1364,Appraiser-000001
165,6,Appraise property,2023-05-04 11:59:27.625147119+00:00,2023-05-04 13:04:16.171657659+00:00,1365,Appraiser-000002
162,12,Cancel application,2023-05-04 12:19:38.456877404+00:00,2023-05-04 12:24:38.456877404+00:00,1366,Clerk-000008
170,9,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:01:35.863464914+00:00,1367,Clerk-000006
164,0,Reject application,2023-05-04 13:00:46.331221611+00:00,2023-05-04 13:10:46.331221611+00:00,1368,Clerk-000001
168,10,Check credit history,2023-05-04 13:01:33.608762843+00:00,2023-05-04 13:12:32.739192157+00:00,1369,Clerk-000007
169,3,Appraise property,2023-05-04 13:05:29.812362770+00:00,2023-05-04 13:48:26.268168044+00:00,1370,Appraiser-000001
166,13,Assess loan risk,2023-05-04 11:14:27.979494666+00:00,2023-05-04 11:34:27.979494666+00:00,1371,Loan Officer-000002
165,13,Assess loan risk,2023-05-04 13:04:16.171657659+00:00,2023-05-04 13:24:16.171657659+00:00,1373,Loan Officer-000002
171,12,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:34:37.320590331+00:00,1374,Clerk-000008
169,2,AML check,2023-05-04 13:48:26.268168044+00:00,2023-05-04 14:20:05.333976754+00:00,1375,AML Investigator-000001
166,16,Design loan offer,2023-05-04 11:34:27.979494666+00:00,2023-05-04 11:39:21.651167929+00:00,1376,Loan Officer-000004
167,4,Check credit history,2023-05-04 12:30:19.692670896+00:00,2023-05-04 16:17:39.314273791+00:00,1377,Clerk-000003
168,7,AML check,2023-05-04 13:12:32.739192157+00:00,2023-05-04 13:34:34.525265883+00:00,1378,AML Investigator-000002
165,8,Reject application,2023-05-04 13:24:16.171657659+00:00,2023-05-04 13:34:16.171657659+00:00,1379,Clerk-000005
171,1,Check credit history,2023-05-04 13:34:37.320590331+00:00,2023-05-04 13:38:16.224222162+00:00,1380,Clerk-000002
170,7,AML check,2023-05-04 13:48:26.268168044+00:00,2023-05-04 13:53:59.952314223+00:00,1381,AML Investigator-000002
172,9,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:48:12.740374795+00:00,1382,Clerk-000006
169,5,Check credit history,2023-05-04 14:20:05.333976754+00:00,2023-05-04 14:29:41.614709467+00:00,1383,Clerk-000004
166,14,Approve loan offer,2023-05-04 11:39:21.651167929+00:00,2023-05-04 11:59:21.651167929+00:00,1384,Senior Officer-000001
171,2,AML check,2023-05-04 13:38:16.224222162+00:00,2023-05-04 13:42:31.447543317+00:00,1385,AML Investigator-000001
170,6,Appraise property,2023-05-04 13:53:59.952314223+00:00,2023-05-04 14:01:17.843264181+00:00,1386,Appraiser-000002
169,16,Assess loan risk,2023-05-04 14:29:41.614709467+00:00,2023-05-04 14:49:41.614709467+00:00,1387,Loan Officer-000004
172,0,Check credit history,2023-05-04 14:48:12.740374795+00:00,2023-05-04 14:58:08.153820896+00:00,1388,Clerk-000001
166,10,Cancel application,2023-05-04 11:59:21.651167929+00:00,2023-05-04 12:04:21.651167929+00:00,1390,Clerk-000007
168,15,Assess loan risk,2023-05-04 13:34:34.525265883+00:00,2023-05-04 13:54:34.525265883+00:00,1391,Loan Officer-000003
171,6,Appraise property,2023-05-04 13:42:31.447543317+00:00,2023-05-04 13:51:12.933526418+00:00,1392,Appraiser-000002
170,10,Check credit history,2023-05-04 14:01:17.843264181+00:00,2023-05-04 14:43:54.174943582+00:00,1393,Clerk-000007
173,8,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:40:10.814173331+00:00,1394,Clerk-000005
169,11,Design loan offer,2023-05-04 14:49:41.614709467+00:00,2023-05-04 14:57:59.599199435+00:00,1395,Loan Officer-000001
167,13,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1397,Loan Officer-000002
168,15,Design loan offer,2023-05-04 13:54:34.525265883+00:00,2023-05-04 14:01:24.918104759+00:00,1398,Loan Officer-000003
173,7,AML check,2023-05-04 14:40:10.814173331+00:00,2023-05-04 14:56:43.581549447+00:00,1399,AML Investigator-000002
174,12,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:21:36.421111212+00:00,1402,Clerk-000008
172,2,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:29:24.881865960+00:00,1403,AML Investigator-000001
167,1,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1404,Clerk-000002
171,16,Assess loan risk,2023-05-04 13:51:12.933526418+00:00,2023-05-04 14:11:12.933526418+00:00,1405,Loan Officer-000004
168,14,Approve loan offer,2023-05-04 14:01:24.918104759+00:00,2023-05-04 14:21:24.918104759+00:00,1406,Senior Officer-000001
170,15,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1409,Loan Officer-000003
169,17,Approve loan offer,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1410,Senior Officer-000002
172,3,Appraise property,2023-05-05 07:29:24.881865960+00:00,2023-05-05 07:50:55.652087260+00:00,1411,Appraiser-000001
171,5,Reject application,2023-05-04 14:11:12.933526418+00:00,2023-05-04 14:21:12.933526418+00:00,1412,Clerk-000004
168,5,Approve application,2023-05-04 14:21:24.918104759+00:00,2023-05-04 14:26:24.918104759+00:00,1413,Clerk-000004
173,6,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:04:47.959035326+00:00,1414,Appraiser-000002
174,5,Check credit history,2023-05-05 07:00:00+00:00,2023-05-05 07:23:45.337498448+00:00,1415,Clerk-000004
170,8,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1416,Clerk-000005
169,10,Cancel application,2023-05-05 07:20:00+00:00,2023-05-05 07:25:00+00:00,1417,Clerk-000007
175,9,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 08:16:49.003783630+00:00,1418,Clerk-000006
172,16,Assess loan risk,2023-05-05 07:50:55.652087260+00:00,2023-05-05 08:10:55.652087260+00:00,1419,Loan Officer-000004
173,0,Check credit history,2023-05-05 07:04:47.959035326+00:00,2023-05-05 07:27:37.647426087+00:00,1420,Clerk-000001
174,6,Appraise property,2023-05-05 07:23:45.337498448+00:00,2023-05-05 07:26:14.971397272+00:00,1421,Appraiser-000002
176,12,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:01:46.824036954+00:00,1422,Clerk-000008
172,4,Reject application,2023-05-05 08:10:55.652087260+00:00,2023-05-05 08:20:55.652087260+00:00,1423,Clerk-000003
175,5,Check credit history,2023-05-05 08:16:49.003783630+00:00,2023-05-05 08:52:58.379522214+00:00,1424,Clerk-000004
173,11,Assess loan risk,2023-05-05 07:27:37.647426087+00:00,2023-05-05 07:47:37.647426087+00:00,1425,Loan Officer-000001
175,6,Appraise property,2023-05-05 08:52:58.379522214+00:00,2023-05-05 09:08:10.088450127+00:00,1426,Appraiser-000002
174,7,AML check,2023-05-05 07:26:14.971397272+00:00,2023-05-05 07:27:22.236685558+00:00,1427,AML Investigator-000002
173,13,Design loan offer,2023-05-05 07:47:37.647426087+00:00,2023-05-05 08:02:50.187789164+00:00,1428,Loan Officer-000002
176,10,Check credit history,2023-05-05 08:01:46.824036954+00:00,2023-05-05 08:58:39.491541714+00:00,1429,Clerk-000007
177,0,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:55:15.680170267+00:00,1430,Clerk-000001
178,1,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:12:15.130976253+00:00,1431,Clerk-000002
175,7,AML check,2023-05-05 09:08:10.088450127+00:00,2023-05-05 09:11:11.524650561+00:00,1432,AML Investigator-000002
174,15,Assess loan risk,2023-05-05 07:27:22.236685558+00:00,2023-05-05 07:47:22.236685558+00:00,1433,Loan Officer-000003
173,14,Approve loan offer,2023-05-05 08:02:50.187789164+00:00,2023-05-05 08:22:50.187789164+00:00,1434,Senior Officer-000001
177,3,Appraise property,2023-05-05 08:55:15.680170267+00:00,2023-05-05 10:11:06.771349523+00:00,1435,Appraiser-000001
175,15,Assess loan risk,2023-05-05 09:11:11.524650561+00:00,2023-05-05 09:31:11.524650561+00:00,1437,Loan Officer-000003
178,6,Appraise property,2023-05-05 09:12:15.130976253+00:00,2023-05-05 09:35:34.762865361+00:00,1438,Appraiser-000002
174,8,Reject application,2023-05-05 07:47:22.236685558+00:00,2023-05-05 07:57:22.236685558+00:00,1439,Clerk-000005
173,8,Approve application,2023-05-05 08:22:50.187789164+00:00,2023-05-05 08:27:50.187789164+00:00,1440,Clerk-000005
179,12,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 09:39:15.077062814+00:00,1441,Clerk-000008
175,11,Design loan offer,2023-05-05 09:31:11.524650561+00:00,2023-05-05 10:12:50.169568524+00:00,1442,Loan Officer-000001
178,9,Check credit history,2023-05-05 09:35:34.762865361+00:00,2023-05-05 10:39:10.326807844+00:00,1443,Clerk-000006
177,4,Check credit history,2023-05-05 10:11:06.771349523+00:00,2023-05-05 10:11:40.642356654+00:00,1444,Clerk-000003
176,6,Appraise property,2023-05-05 10:11:06.771349523+00:00,2023-05-05 10:20:14.753790854+00:00,1445,Appraiser-000002
179,2,AML check,2023-05-05 09:39:15.077062814+00:00,2023-05-05 09:40:54.046746642+00:00,1446,AML Investigator-000001
180,8,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:05:10.128038089+00:00,1447,Clerk-000005
177,7,AML check,2023-05-05 10:11:40.642356654+00:00,2023-05-05 10:22:03.469537067+00:00,1448,AML Investigator-000002
175,17,Approve loan offer,2023-05-05 10:12:50.169568524+00:00,2023-05-05 10:32:50.169568524+00:00,1449,Senior Officer-000002
176,2,AML check,2023-05-05 10:20:14.753790854+00:00,2023-05-05 10:36:00.055617492+00:00,1450,AML Investigator-000001
178,7,AML check,2023-05-05 10:39:10.326807844+00:00,2023-05-05 10:58:00.369854231+00:00,1451,AML Investigator-000002
180,5,Check credit history,2023-05-05 10:05:10.128038089+00:00,2023-05-05 10:58:26.838791335+00:00,1452,Clerk-000004
177,13,Assess loan risk,2023-05-05 10:22:03.469537067+00:00,2023-05-05 10:42:03.469537067+00:00,1453,Loan Officer-000002
181,0,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 10:40:20.290586407+00:00,1454,Clerk-000001
175,10,Cancel application,2023-05-05 10:32:50.169568524+00:00,2023-05-05 10:37:50.169568524+00:00,1455,Clerk-000007
176,16,Assess loan risk,2023-05-05 10:36:00.055617492+00:00,2023-05-05 10:56:00.055617492+00:00,1456,Loan Officer-000004
178,15,Assess loan risk,2023-05-05 10:58:00.369854231+00:00,2023-05-05 11:18:00.369854231+00:00,1457,Loan Officer-000003
179,1,Check credit history,2023-05-05 09:40:54.046746642+00:00,2023-05-05 10:36:45.369475184+00:00,1458,Clerk-000002
177,11,Design loan offer,2023-05-05 10:42:03.469537067+00:00,2023-05-05 10:44:40.222927842+00:00,1459,Loan Officer-000001
176,13,Design loan offer,2023-05-05 10:56:00.055617492+00:00,2023-05-05 11:01:07.359835368+00:00,1460,Loan Officer-000002
180,2,AML check,2023-05-05 10:58:26.838791335+00:00,2023-05-05 11:05:35.475868974+00:00,1461,AML Investigator-000001
182,12,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:15:12.277421955+00:00,1462,Clerk-000008
178,11,Design loan offer,2023-05-05 11:18:00.369854231+00:00,2023-05-05 11:20:13.193013804+00:00,1463,Loan Officer-000001
179,3,Appraise property,2023-05-05 10:36:45.369475184+00:00,2023-05-05 10:45:13.688230120+00:00,1464,Appraiser-000001
181,6,Appraise property,2023-05-05 10:40:20.290586407+00:00,2023-05-05 10:59:34.783483442+00:00,1465,Appraiser-000002
177,14,Approve loan offer,2023-05-05 10:44:40.222927842+00:00,2023-05-05 11:04:40.222927842+00:00,1466,Senior Officer-000001
176,17,Approve loan offer,2023-05-05 11:01:07.359835368+00:00,2023-05-05 11:21:07.359835368+00:00,1467,Senior Officer-000002
180,3,Appraise property,2023-05-05 11:05:35.475868974+00:00,2023-05-05 11:57:44.810292815+00:00,1468,Appraiser-000001
182,8,Check credit history,2023-05-05 11:15:12.277421955+00:00,2023-05-05 12:14:27.435955675+00:00,1469,Clerk-000005
178,14,Approve loan offer,2023-05-05 11:20:13.193013804+00:00,2023-05-05 11:40:13.193013804+00:00,1470,Senior Officer-000001
179,11,Assess loan risk,2023-05-05 10:45:13.688230120+00:00,2023-05-05 11:05:13.688230120+00:00,1471,Loan Officer-000001
181,4,Check credit history,2023-05-05 10:59:34.783483442+00:00,2023-05-05 11:28:43.110185003+00:00,1472,Clerk-000003
177,1,Cancel application,2023-05-05 11:04:40.222927842+00:00,2023-05-05 11:09:40.222927842+00:00,1473,Clerk-000002
176,10,Cancel application,2023-05-05 11:21:07.359835368+00:00,2023-05-05 11:26:07.359835368+00:00,1474,Clerk-000007
183,9,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 11:37:15.918530457+00:00,1475,Clerk-000006
178,0,Cancel application,2023-05-05 11:40:13.193013804+00:00,2023-05-05 11:45:13.193013804+00:00,1476,Clerk-000001
