case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
148,16,Assess loan risk,2023-05-03 11:53:46.053748225+00:00,2023-05-03 12:13:46.053748225+00:00,1237,Loan Officer-000004
149,7,AML check,2023-05-03 11:54:36.532511095+00:00,2023-05-03 12:11:46.992561199+00:00,1238,AML Investigator-000002
150,8,Check credit history,2023-05-03 11:54:49.229765995+00:00,2023-05-03 12:21:50.483181670+00:00,1239,Clerk-000005
152,9,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:07:34.567840841+00:00,1240,Clerk-000006
141,4,Cancel application,2023-05-03 12:29:33.171693449+00:00,2023-05-03 12:34:33.171693449+00:00,1241,Clerk-000003
145,14,Approve loan offer,2023-05-03 10:20:57.738363531+00:00,2023-05-03 10:40:57.738363531+00:00,1242,Senior Officer-000001
147,11,Assess loan risk,2023-05-03 11:21:00.548114185+00:00,2023-05-03 11:41:00.548114185+00:00,1243,Loan Officer-000001
151,3,Appraise property,2023-05-03 11:57:40.412725774+00:00,2023-05-03 12:05:07.908473287+00:00,1244,Appraiser-000001
152,10,Check credit history,2023-05-03 12:07:34.567840841+00:00,2023-05-03 12:32:10.099102870+00:00,1245,Clerk-000007
149,3,Appraise property,2023-05-03 12:11:46.992561199+00:00,2023-05-03 12:56:04.576214169+00:00,1246,Appraiser-000001
148,5,Reject application,2023-05-03 12:13:46.053748225+00:00,2023-05-03 12:23:46.053748225+00:00,1247,Clerk-000004
150,2,AML check,2023-05-03 12:21:50.483181670+00:00,2023-05-03 12:37:17.575953213+00:00,1248,AML Investigator-000001
153,1,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:52:00.284649626+00:00,1249,Clerk-000002
145,12,Cancel application,2023-05-03 10:40:57.738363531+00:00,2023-05-03 10:45:57.738363531+00:00,1250,Clerk-000008
147,12,Reject application,2023-05-03 11:41:00.548114185+00:00,2023-05-03 11:51:00.548114185+00:00,1251,Clerk-000008
150,11,Assess loan risk,2023-05-03 12:37:17.575953213+00:00,2023-05-03 12:57:17.575953213+00:00,1253,Loan Officer-000001
153,12,Check credit history,2023-05-03 12:52:00.284649626+00:00,2023-05-03 13:39:38.544766778+00:00,1254,Clerk-000008
149,15,Assess loan risk,2023-05-03 12:56:04.576214169+00:00,2023-05-03 13:16:04.576214169+00:00,1255,Loan Officer-000003
152,7,AML check,2023-05-03 12:32:10.099102870+00:00,2023-05-03 12:52:03.568767178+00:00,1256,AML Investigator-000002
151,2,AML check,2023-05-03 12:37:17.575953213+00:00,2023-05-03 12:50:05.021290883+00:00,1257,AML Investigator-000001
150,16,Design loan offer,2023-05-03 12:57:17.575953213+00:00,2023-05-03 13:04:17.149422945+00:00,1258,Loan Officer-000004
154,9,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 13:08:50.035286022+00:00,1259,Clerk-000006
149,13,Design loan offer,2023-05-03 13:16:04.576214169+00:00,2023-05-03 13:16:55.879954179+00:00,1260,Loan Officer-000002
153,6,Appraise property,2023-05-03 13:39:38.544766778+00:00,2023-05-03 14:08:42.100790951+00:00,1261,Appraiser-000002
152,6,Appraise property,2023-05-03 12:52:03.568767178+00:00,2023-05-03 12:58:08.649915396+00:00,1262,Appraiser-000002
150,17,Approve loan offer,2023-05-03 13:04:17.149422945+00:00,2023-05-03 13:24:17.149422945+00:00,1263,Senior Officer-000002
154,8,Check credit history,2023-05-03 13:08:50.035286022+00:00,2023-05-03 13:47:25.950026039+00:00,1264,Clerk-000005
149,14,Approve loan offer,2023-05-03 13:16:55.879954179+00:00,2023-05-03 13:36:55.879954179+00:00,1265,Senior Officer-000001
155,5,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 13:33:45.781520422+00:00,1266,Clerk-000004
153,7,AML check,2023-05-03 14:08:42.100790951+00:00,2023-05-03 14:41:24.493200009+00:00,1267,AML Investigator-000002
151,13,Assess loan risk,2023-05-03 12:50:05.021290883+00:00,2023-05-03 13:10:05.021290883+00:00,1268,Loan Officer-000002
152,11,Assess loan risk,2023-05-03 12:58:08.649915396+00:00,2023-05-03 13:18:08.649915396+00:00,1269,Loan Officer-000001
150,10,Approve application,2023-05-03 13:24:17.149422945+00:00,2023-05-03 13:29:17.149422945+00:00,1270,Clerk-000007
155,4,Check credit history,2023-05-03 13:33:45.781520422+00:00,2023-05-03 14:09:07.234316497+00:00,1271,Clerk-000003
149,1,Cancel application,2023-05-03 13:36:55.879954179+00:00,2023-05-03 13:41:55.879954179+00:00,1272,Clerk-000002
154,2,AML check,2023-05-03 13:47:25.950026039+00:00,2023-05-03 14:10:18.059573453+00:00,1273,AML Investigator-000001
156,0,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:18:08.298766896+00:00,1274,Clerk-000001
151,16,Design loan offer,2023-05-03 13:10:05.021290883+00:00,2023-05-03 13:42:57.710033757+00:00,1276,Loan Officer-000004
152,9,Reject application,2023-05-03 13:18:08.649915396+00:00,2023-05-03 13:28:08.649915396+00:00,1277,Clerk-000006
154,3,Appraise property,2023-05-03 14:10:18.059573453+00:00,2023-05-03 14:24:04.014205454+00:00,1279,Appraiser-000001
156,9,Check credit history,2023-05-03 14:18:08.298766896+00:00,2023-05-03 14:46:44.213176647+00:00,1280,Clerk-000006
157,10,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 14:39:06.609193994+00:00,1281,Clerk-000007
153,13,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1282,Loan Officer-000002
151,17,Approve loan offer,2023-05-03 13:42:57.710033757+00:00,2023-05-03 14:02:57.710033757+00:00,1283,Senior Officer-000002
154,15,Assess loan risk,2023-05-03 14:24:04.014205454+00:00,2023-05-03 14:44:04.014205454+00:00,1284,Loan Officer-000003
157,6,Appraise property,2023-05-03 14:39:06.609193994+00:00,2023-05-03 14:47:03.229325893+00:00,1285,Appraiser-000002
155,2,AML check,2023-05-03 14:41:24.493200009+00:00,2023-05-03 14:55:21.630275751+00:00,1286,AML Investigator-000001
156,7,AML check,2023-05-03 14:46:44.213176647+00:00,2023-05-03 14:53:36.599533100+00:00,1287,AML Investigator-000002
158,5,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:41:55.324446038+00:00,1288,Clerk-000004
153,11,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:28:13.469167754+00:00,1289,Loan Officer-000001
154,16,Design loan offer,2023-05-03 14:44:04.014205454+00:00,2023-05-03 14:59:13.847577391+00:00,1290,Loan Officer-000004
155,3,Appraise property,2023-05-03 14:55:21.630275751+00:00,2023-05-03 14:55:53.754744450+00:00,1293,Appraiser-000001
158,12,Check credit history,2023-05-03 15:41:55.324446038+00:00,2023-05-03 15:44:37.673092371+00:00,1294,Clerk-000008
153,14,Approve loan offer,2023-05-04 07:28:13.469167754+00:00,2023-05-04 07:48:13.469167754+00:00,1295,Senior Officer-000001
151,1,Cancel application,2023-05-03 14:02:57.710033757+00:00,2023-05-03 14:07:57.710033757+00:00,1296,Clerk-000002
157,8,Check credit history,2023-05-03 14:55:21.630275751+00:00,2023-05-03 15:01:21.071356282+00:00,1297,Clerk-000005
156,6,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:37:09.075109433+00:00,1301,Appraiser-000002
159,1,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:48:23.348339028+00:00,1302,Clerk-000002
153,4,Cancel application,2023-05-04 07:48:13.469167754+00:00,2023-05-04 07:53:13.469167754+00:00,1303,Clerk-000003
155,15,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1304,Loan Officer-000003
154,17,Approve loan offer,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1305,Senior Officer-000002
158,3,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:40:47.186581908+00:00,1306,Appraiser-000001
156,16,Assess loan risk,2023-05-04 07:37:09.075109433+00:00,2023-05-04 07:57:09.075109433+00:00,1307,Loan Officer-000004
159,6,Appraise property,2023-05-04 07:48:23.348339028+00:00,2023-05-04 07:48:54.635210606+00:00,1308,Appraiser-000002
155,0,Reject application,2023-05-04 07:20:00+00:00,2023-05-04 07:30:00+00:00,1310,Clerk-000001
154,10,Approve application,2023-05-04 07:20:00+00:00,2023-05-04 07:25:00+00:00,1311,Clerk-000007
158,7,AML check,2023-05-04 07:40:47.186581908+00:00,2023-05-04 10:01:48.349160656+00:00,1312,AML Investigator-000002
159,2,AML check,2023-05-04 07:48:54.635210606+00:00,2023-05-04 08:38:28.246414668+00:00,1313,AML Investigator-000001
156,13,Design loan offer,2023-05-04 07:57:09.075109433+00:00,2023-05-04 08:02:58.179127120+00:00,1314,Loan Officer-000002
157,2,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:09:27.867962008+00:00,1315,AML Investigator-000001
160,9,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:01:08.553247279+00:00,1316,Clerk-000006
156,17,Approve loan offer,2023-05-04 08:02:58.179127120+00:00,2023-05-04 08:22:58.179127120+00:00,1317,Senior Officer-000002
159,8,Check credit history,2023-05-04 08:38:28.246414668+00:00,2023-05-04 09:07:45.915658350+00:00,1318,Clerk-000005
158,15,Assess loan risk,2023-05-04 10:01:48.349160656+00:00,2023-05-04 10:21:48.349160656+00:00,1319,Loan Officer-000003
157,16,Assess loan risk,2023-05-04 07:09:27.867962008+00:00,2023-05-04 07:29:27.867962008+00:00,1320,Loan Officer-000004
156,5,Approve application,2023-05-04 08:22:58.179127120+00:00,2023-05-04 08:27:58.179127120+00:00,1321,Clerk-000004
161,12,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 09:02:44.152260456+00:00,1322,Clerk-000008
159,11,Assess loan risk,2023-05-04 09:07:45.915658350+00:00,2023-05-04 09:27:45.915658350+00:00,1323,Loan Officer-000001
158,10,Reject application,2023-05-04 10:21:48.349160656+00:00,2023-05-04 10:31:48.349160656+00:00,1324,Clerk-000007
157,16,Design loan offer,2023-05-04 07:29:27.867962008+00:00,2023-05-04 07:49:19.658093623+00:00,1325,Loan Officer-000004
160,0,Return application back to applicant,2023-05-04 08:01:08.553247279+00:00,2023-05-04 08:06:08.553247279+00:00,1326,Clerk-000001
161,2,AML check,2023-05-04 09:02:44.152260456+00:00,2023-05-04 09:13:31.324806702+00:00,1327,AML Investigator-000001
159,16,Design loan offer,2023-05-04 09:27:45.915658350+00:00,2023-05-04 09:34:02.715451349+00:00,1328,Loan Officer-000004
157,14,Approve loan offer,2023-05-04 07:49:19.658093623+00:00,2023-05-04 08:09:19.658093623+00:00,1329,Senior Officer-000001
160,18,Applicant completes form,2023-05-04 08:06:08.553247279+00:00,2023-05-04 09:06:08.553247279+00:00,1330,Applicant-000001
162,1,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:02:05.188617628+00:00,1331,Clerk-000002
161,4,Check credit history,2023-05-04 09:13:31.324806702+00:00,2023-05-04 09:31:50.899343001+00:00,1332,Clerk-000003
163,9,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:35:01.372666516+00:00,1333,Clerk-000006
159,14,Approve loan offer,2023-05-04 09:34:02.715451349+00:00,2023-05-04 09:54:02.715451349+00:00,1334,Senior Officer-000001
157,0,Approve application,2023-05-04 08:09:19.658093623+00:00,2023-05-04 08:14:19.658093623+00:00,1335,Clerk-000001
162,0,Check credit history,2023-05-04 09:02:05.188617628+00:00,2023-05-04 09:24:35.135537514+00:00,1336,Clerk-000001
160,5,Check application form completeness,2023-05-04 09:06:08.553247279+00:00,2023-05-04 09:14:01.935769856+00:00,1337,Clerk-000004
161,3,Appraise property,2023-05-04 09:31:50.899343001+00:00,2023-05-04 09:34:45.518400409+00:00,1338,Appraiser-000001
163,6,Appraise property,2023-05-04 09:35:01.372666516+00:00,2023-05-04 10:08:07.352731071+00:00,1339,Appraiser-000002
159,1,Cancel application,2023-05-04 09:54:02.715451349+00:00,2023-05-04 09:59:02.715451349+00:00,1340,Clerk-000002
162,3,Appraise property,2023-05-04 09:24:35.135537514+00:00,2023-05-04 09:29:56.395292072+00:00,1341,Appraiser-000001
161,13,Assess loan risk,2023-05-04 09:34:45.518400409+00:00,2023-05-04 09:54:45.518400409+00:00,1342,Loan Officer-000002
160,2,AML check,2023-05-04 09:14:01.935769856+00:00,2023-05-04 09:33:33.825503100+00:00,1343,AML Investigator-000001
161,12,Reject application,2023-05-04 09:54:45.518400409+00:00,2023-05-04 10:04:45.518400409+00:00,1345,Clerk-000008
164,8,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:07:57.249304043+00:00,1346,Clerk-000005
163,2,AML check,2023-05-04 10:08:07.352731071+00:00,2023-05-04 10:32:39.441851062+00:00,1347,AML Investigator-000001
162,7,AML check,2023-05-04 10:01:48.349160656+00:00,2023-05-04 10:21:45.452549912+00:00,1349,AML Investigator-000002
165,5,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 10:35:38.050602239+00:00,1350,Clerk-000004
163,0,Check credit history,2023-05-04 10:32:39.441851062+00:00,2023-05-04 10:36:59.775049958+00:00,1351,Clerk-000001
164,4,Check credit history,2023-05-04 10:07:57.249304043+00:00,2023-05-04 10:10:39.682802430+00:00,1352,Clerk-000003
160,9,Check credit history,2023-05-04 10:08:07.352731071+00:00,2023-05-04 10:29:59.786316336+00:00,1353,Clerk-000006
162,11,Assess loan risk,2023-05-04 10:21:45.452549912+00:00,2023-05-04 10:41:45.452549912+00:00,1354,Loan Officer-000001
165,3,Appraise property,2023-05-04 10:35:38.050602239+00:00,2023-05-04 11:00:09.807292710+00:00,1355,Appraiser-000001
163,16,Assess loan risk,2023-05-04 10:36:59.775049958+00:00,2023-05-04 10:56:59.775049958+00:00,1356,Loan Officer-000004
160,6,Appraise property,2023-05-04 10:29:59.786316336+00:00,2023-05-04 10:51:19.558931415+00:00,1358,Appraiser-000002
162,13,Design loan offer,2023-05-04 10:41:45.452549912+00:00,2023-05-04 11:01:27.396542993+00:00,1359,Loan Officer-000002
163,1,Reject application,2023-05-04 10:56:59.775049958+00:00,2023-05-04 11:06:59.775049958+00:00,1360,Clerk-000002
165,7,AML check,2023-05-04 11:00:09.807292710+00:00,2023-05-04 11:40:31.984733488+00:00,1361,AML Investigator-000002
164,2,AML check,2023-05-04 10:32:39.441851062+00:00,2023-05-04 11:19:57.609902255+00:00,1362,AML Investigator-000001
160,15,Assess loan risk,2023-05-04 10:51:19.558931415+00:00,2023-05-04 11:11:19.558931415+00:00,1363,Loan Officer-000003
166,12,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:01:02.810197984+00:00,1364,Clerk-000008
162,17,Approve loan offer,2023-05-04 11:01:27.396542993+00:00,2023-05-04 11:21:27.396542993+00:00,1365,Senior Officer-000002
160,11,Design loan offer,2023-05-04 11:11:19.558931415+00:00,2023-05-04 11:25:08.708731485+00:00,1367,Loan Officer-000001
164,6,Appraise property,2023-05-04 11:19:57.609902255+00:00,2023-05-04 12:56:21.422499417+00:00,1368,Appraiser-000002
162,8,Approve application,2023-05-04 11:21:27.396542993+00:00,2023-05-04 11:26:27.396542993+00:00,1369,Clerk-000005
167,4,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 11:31:06.713754420+00:00,1370,Clerk-000003
165,9,Check credit history,2023-05-04 11:40:31.984733488+00:00,2023-05-04 12:01:12.195181474+00:00,1371,Clerk-000006
160,14,Approve loan offer,2023-05-04 11:25:08.708731485+00:00,2023-05-04 11:45:08.708731485+00:00,1372,Senior Officer-000001
166,2,AML check,2023-05-04 11:40:31.984733488+00:00,2023-05-04 12:34:06.367901945+00:00,1373,AML Investigator-000001
168,10,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:09:34.606259410+00:00,1374,Clerk-000007
165,16,Assess loan risk,2023-05-04 12:01:12.195181474+00:00,2023-05-04 12:21:12.195181474+00:00,1375,Loan Officer-000004
164,13,Assess loan risk,2023-05-04 12:56:21.422499417+00:00,2023-05-04 13:16:21.422499417+00:00,1376,Loan Officer-000002
167,5,Check credit history,2023-05-04 11:31:06.713754420+00:00,2023-05-04 14:16:16.260566504+00:00,1377,Clerk-000004
160,0,Approve application,2023-05-04 11:45:08.708731485+00:00,2023-05-04 11:50:08.708731485+00:00,1378,Clerk-000001
168,3,Appraise property,2023-05-04 12:09:34.606259410+00:00,2023-05-04 12:23:27.267723405+00:00,1379,Appraiser-000001
165,15,Design loan offer,2023-05-04 12:21:12.195181474+00:00,2023-05-04 12:29:14.244973787+00:00,1380,Loan Officer-000003
169,12,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 12:35:24.821164891+00:00,1381,Clerk-000008
166,1,Check credit history,2023-05-04 12:34:06.367901945+00:00,2023-05-04 12:59:22.275521934+00:00,1382,Clerk-000002
164,11,Design loan offer,2023-05-04 13:16:21.422499417+00:00,2023-05-04 13:37:35.079519180+00:00,1383,Loan Officer-000001
165,17,Approve loan offer,2023-05-04 12:29:14.244973787+00:00,2023-05-04 12:49:14.244973787+00:00,1384,Senior Officer-000002
169,3,Appraise property,2023-05-04 12:35:24.821164891+00:00,2023-05-04 12:48:23.419652925+00:00,1385,Appraiser-000001
166,3,Appraise property,2023-05-04 12:59:22.275521934+00:00,2023-05-04 13:00:06.603997835+00:00,1386,Appraiser-000001
170,8,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:09:15.061759965+00:00,1387,Clerk-000005
164,14,Approve loan offer,2023-05-04 13:37:35.079519180+00:00,2023-05-04 13:57:35.079519180+00:00,1388,Senior Officer-000001
167,6,Appraise property,2023-05-04 14:16:16.260566504+00:00,2023-05-04 14:47:17.113617546+00:00,1389,Appraiser-000002
168,7,AML check,2023-05-04 12:23:27.267723405+00:00,2023-05-04 13:46:53.653318915+00:00,1390,AML Investigator-000002
169,2,AML check,2023-05-04 12:48:23.419652925+00:00,2023-05-04 12:52:33.957471974+00:00,1391,AML Investigator-000001
165,4,Cancel application,2023-05-04 12:49:14.244973787+00:00,2023-05-04 12:54:14.244973787+00:00,1392,Clerk-000003
166,16,Assess loan risk,2023-05-04 13:00:06.603997835+00:00,2023-05-04 13:20:06.603997835+00:00,1393,Loan Officer-000004
170,0,Return application back to applicant,2023-05-04 13:09:15.061759965+00:00,2023-05-04 13:14:15.061759965+00:00,1394,Clerk-000001
171,9,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:51:48.752258482+00:00,1395,Clerk-000006
164,10,Approve application,2023-05-04 13:57:35.079519180+00:00,2023-05-04 14:02:35.079519180+00:00,1396,Clerk-000007
169,12,Check credit history,2023-05-04 12:52:33.957471974+00:00,2023-05-04 14:52:29.495871129+00:00,1398,Clerk-000008
166,15,Design loan offer,2023-05-04 13:20:06.603997835+00:00,2023-05-04 13:35:12.571142585+00:00,1399,Loan Officer-000003
168,4,Check credit history,2023-05-04 13:46:53.653318915+00:00,2023-05-04 14:03:47.497053696+00:00,1400,Clerk-000003
171,3,Appraise property,2023-05-04 13:51:48.752258482+00:00,2023-05-04 14:14:57.906924735+00:00,1401,Appraiser-000001
172,1,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:13:23.016535478+00:00,1402,Clerk-000002
170,18,Applicant completes form,2023-05-04 13:14:15.061759965+00:00,2023-05-04 14:14:15.061759965+00:00,1403,Applicant-000001
166,17,Approve loan offer,2023-05-04 13:35:12.571142585+00:00,2023-05-04 13:55:12.571142585+00:00,1404,Senior Officer-000002
168,13,Assess loan risk,2023-05-04 14:03:47.497053696+00:00,2023-05-04 14:23:47.497053696+00:00,1405,Loan Officer-000002
172,8,Check credit history,2023-05-04 14:13:23.016535478+00:00,2023-05-04 14:47:33.951089586+00:00,1406,Clerk-000005
171,0,Check credit history,2023-05-04 14:14:57.906924735+00:00,2023-05-04 14:53:32.207881855+00:00,1407,Clerk-000001
173,9,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:43:34.541715156+00:00,1408,Clerk-000006
167,2,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:04:37.527503493+00:00,1410,AML Investigator-000001
166,10,Approve application,2023-05-04 13:55:12.571142585+00:00,2023-05-04 14:00:12.571142585+00:00,1411,Clerk-000007
170,10,Check application form completeness,2023-05-04 14:14:15.061759965+00:00,2023-05-04 14:14:20.959888231+00:00,1412,Clerk-000007
168,16,Design loan offer,2023-05-04 14:23:47.497053696+00:00,2023-05-04 14:25:05.647988578+00:00,1413,Loan Officer-000004
173,4,Check credit history,2023-05-04 14:43:34.541715156+00:00,2023-05-04 15:03:50.269523152+00:00,1414,Clerk-000003
172,3,Appraise property,2023-05-04 14:47:33.951089586+00:00,2023-05-04 14:53:12.134071729+00:00,1415,Appraiser-000001
174,1,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:10:11.529240639+00:00,1417,Clerk-000002
169,15,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1418,Loan Officer-000003
167,11,Assess loan risk,2023-05-05 07:04:37.527503493+00:00,2023-05-05 07:24:37.527503493+00:00,1419,Loan Officer-000001
168,17,Approve loan offer,2023-05-04 14:25:05.647988578+00:00,2023-05-04 14:45:05.647988578+00:00,1420,Senior Officer-000002
174,10,Return application back to applicant,2023-05-04 15:10:11.529240639+00:00,2023-05-04 15:15:11.529240639+00:00,1423,Clerk-000007
171,7,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:26:20.845146718+00:00,1424,AML Investigator-000002
169,5,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1425,Clerk-000004
167,13,Design loan offer,2023-05-05 07:24:37.527503493+00:00,2023-05-05 07:57:11.188599638+00:00,1426,Loan Officer-000002
168,9,Cancel application,2023-05-04 14:45:05.647988578+00:00,2023-05-04 14:50:05.647988578+00:00,1428,Clerk-000006
171,16,Assess loan risk,2023-05-05 07:26:20.845146718+00:00,2023-05-05 07:46:20.845146718+00:00,1432,Loan Officer-000004
167,14,Approve loan offer,2023-05-05 07:57:11.188599638+00:00,2023-05-05 08:17:11.188599638+00:00,1433,Senior Officer-000001
170,8,Check credit history,2023-05-04 14:14:57.906924735+00:00,2023-05-04 15:02:05.704972187+00:00,1434,Clerk-000005
172,2,AML check,2023-05-05 07:26:20.845146718+00:00,2023-05-05 07:28:26.034201003+00:00,1435,AML Investigator-000001
173,7,AML check,2023-05-05 07:26:20.845146718+00:00,2023-05-05 07:32:20.575451296+00:00,1436,AML Investigator-000002
175,9,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 07:40:18.674139970+00:00,1437,Clerk-000006
171,12,Reject application,2023-05-05 07:46:20.845146718+00:00,2023-05-05 07:56:20.845146718+00:00,1438,Clerk-000008
176,0,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:59:20.807380418+00:00,1439,Clerk-000001
167,8,Approve application,2023-05-05 08:17:11.188599638+00:00,2023-05-05 08:22:11.188599638+00:00,1440,Clerk-000005
174,18,Applicant completes form,2023-05-05 07:00:00+00:00,2023-05-05 08:00:00+00:00,1442,Applicant-000001
172,15,Assess loan risk,2023-05-05 07:28:26.034201003+00:00,2023-05-05 07:48:26.034201003+00:00,1443,Loan Officer-000003
173,6,Appraise property,2023-05-05 07:32:20.575451296+00:00,2023-05-05 07:51:17.331448806+00:00,1444,Appraiser-000002
175,2,AML check,2023-05-05 07:40:18.674139970+00:00,2023-05-05 08:11:37.521783951+00:00,1445,AML Investigator-000001
176,4,Check credit history,2023-05-05 08:59:20.807380418+00:00,2023-05-05 09:30:00.389619866+00:00,1446,Clerk-000003
170,3,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:22:05.713207829+00:00,1447,Appraiser-000001
172,11,Design loan offer,2023-05-05 07:48:26.034201003+00:00,2023-05-05 07:50:49.365329417+00:00,1448,Loan Officer-000001
173,16,Assess loan risk,2023-05-05 07:51:17.331448806+00:00,2023-05-05 08:11:17.331448806+00:00,1449,Loan Officer-000004
174,1,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:12:50.384539519+00:00,1450,Clerk-000002
175,3,Appraise property,2023-05-05 08:11:37.521783951+00:00,2023-05-05 08:16:51.213369197+00:00,1451,Appraiser-000001
176,7,AML check,2023-05-05 09:30:00.389619866+00:00,2023-05-05 09:47:27.355617218+00:00,1452,AML Investigator-000002
172,17,Approve loan offer,2023-05-05 07:50:49.365329417+00:00,2023-05-05 08:10:49.365329417+00:00,1454,Senior Officer-000002
173,15,Design loan offer,2023-05-05 08:11:17.331448806+00:00,2023-05-05 08:24:03.500661488+00:00,1455,Loan Officer-000003
174,6,Appraise property,2023-05-05 08:12:50.384539519+00:00,2023-05-05 09:16:56.374323538+00:00,1456,Appraiser-000002
175,10,Check credit history,2023-05-05 08:16:51.213369197+00:00,2023-05-05 08:43:53.249828060+00:00,1457,Clerk-000007
177,5,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:39:03.279562481+00:00,1458,Clerk-000004
178,9,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:18:11.247007501+00:00,1459,Clerk-000006
176,3,Appraise property,2023-05-05 09:47:27.355617218+00:00,2023-05-05 10:24:52.344289832+00:00,1460,Appraiser-000001
172,12,Approve application,2023-05-05 08:10:49.365329417+00:00,2023-05-05 08:15:49.365329417+00:00,1462,Clerk-000008
173,17,Approve loan offer,2023-05-05 08:24:03.500661488+00:00,2023-05-05 08:44:03.500661488+00:00,1463,Senior Officer-000002
177,2,AML check,2023-05-05 08:39:03.279562481+00:00,2023-05-05 08:42:05.280765761+00:00,1464,AML Investigator-000001
175,11,Assess loan risk,2023-05-05 08:43:53.249828060+00:00,2023-05-05 09:03:53.249828060+00:00,1465,Loan Officer-000001
174,2,AML check,2023-05-05 09:16:56.374323538+00:00,2023-05-05 09:31:12.797050049+00:00,1466,AML Investigator-000001
178,6,Appraise property,2023-05-05 09:18:11.247007501+00:00,2023-05-05 09:33:08.811558277+00:00,1467,Appraiser-000002
179,1,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 09:55:34.044989033+00:00,1468,Clerk-000002
176,13,Assess loan risk,2023-05-05 10:24:52.344289832+00:00,2023-05-05 10:44:52.344289832+00:00,1469,Loan Officer-000002
170,7,AML check,2023-05-05 07:32:20.575451296+00:00,2023-05-05 07:51:47.965815711+00:00,1470,AML Investigator-000002
173,12,Approve application,2023-05-05 08:44:03.500661488+00:00,2023-05-05 08:49:03.500661488+00:00,1471,Clerk-000008
175,16,Design loan offer,2023-05-05 09:03:53.249828060+00:00,2023-05-05 09:54:51.102826337+00:00,1472,Loan Officer-000004
174,8,Check credit history,2023-05-05 09:31:12.797050049+00:00,2023-05-05 10:01:47.582440876+00:00,1473,Clerk-000005
178,2,AML check,2023-05-05 09:33:08.811558277+00:00,2023-05-05 09:34:28.512658272+00:00,1474,AML Investigator-000001
179,7,AML check,2023-05-05 09:55:34.044989033+00:00,2023-05-05 10:18:29.265821026+00:00,1475,AML Investigator-000002
180,5,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:35:35.156106111+00:00,1476,Clerk-000004
176,10,Reject application,2023-05-05 10:44:52.344289832+00:00,2023-05-05 10:54:52.344289832+00:00,1477,Clerk-000007
170,11,Assess loan risk,2023-05-05 07:51:47.965815711+00:00,2023-05-05 08:11:47.965815711+00:00,1478,Loan Officer-000001
175,14,Approve loan offer,2023-05-05 09:54:51.102826337+00:00,2023-05-05 10:14:51.102826337+00:00,1480,Senior Officer-000001
174,11,Assess loan risk,2023-05-05 10:01:47.582440876+00:00,2023-05-05 10:21:47.582440876+00:00,1481,Loan Officer-000001
