case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
146,16,Design loan offer,2023-05-03 12:46:46.892117675+00:00,2023-05-03 13:04:47.846926099+00:00,1231,Loan Officer-000004
145,11,Assess loan risk,2023-05-03 10:28:10.965849788+00:00,2023-05-03 10:48:10.965849788+00:00,1232,Loan Officer-000001
148,16,Assess loan risk,2023-05-03 12:19:58.831760005+00:00,2023-05-03 12:39:58.831760005+00:00,1233,Loan Officer-000004
149,6,Appraise property,2023-05-03 12:26:46.892117675+00:00,2023-05-03 12:42:10.362299237+00:00,1234,Appraiser-000002
151,2,AML check,2023-05-03 12:26:46.892117675+00:00,2023-05-03 12:35:08.535489612+00:00,1235,AML Investigator-000001
153,5,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:46:26.024075759+00:00,1236,Clerk-000004
152,3,Appraise property,2023-05-03 12:39:23.804181625+00:00,2023-05-03 12:39:49.350497607+00:00,1237,Appraiser-000001
147,14,Approve loan offer,2023-05-03 12:46:07.797841636+00:00,2023-05-03 13:06:07.797841636+00:00,1238,Senior Officer-000001
146,17,Approve loan offer,2023-05-03 13:04:47.846926099+00:00,2023-05-03 13:24:47.846926099+00:00,1239,Senior Officer-000002
150,18,Applicant completes form,2023-05-04 07:00:00+00:00,2023-05-04 08:00:00+00:00,1240,Applicant-000001
145,11,Design loan offer,2023-05-03 10:48:10.965849788+00:00,2023-05-03 10:53:08.117660046+00:00,1241,Loan Officer-000001
152,10,Check credit history,2023-05-03 12:39:49.350497607+00:00,2023-05-03 12:58:06.295917300+00:00,1243,Clerk-000007
148,11,Design loan offer,2023-05-03 12:39:58.831760005+00:00,2023-05-03 12:45:36.965256598+00:00,1244,Loan Officer-000001
149,7,AML check,2023-05-03 12:42:10.362299237+00:00,2023-05-03 13:23:12.923073426+00:00,1245,AML Investigator-000002
153,4,Return application back to applicant,2023-05-03 12:46:26.024075759+00:00,2023-05-03 12:51:26.024075759+00:00,1246,Clerk-000003
154,8,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 13:08:22.364820501+00:00,1247,Clerk-000005
147,12,Cancel application,2023-05-03 13:06:07.797841636+00:00,2023-05-03 13:11:07.797841636+00:00,1248,Clerk-000008
146,9,Cancel application,2023-05-03 13:24:47.846926099+00:00,2023-05-03 13:29:47.846926099+00:00,1249,Clerk-000006
150,1,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:17:11.998491026+00:00,1250,Clerk-000002
145,14,Approve loan offer,2023-05-03 10:53:08.117660046+00:00,2023-05-03 11:13:08.117660046+00:00,1251,Senior Officer-000001
151,0,Check credit history,2023-05-03 12:42:10.362299237+00:00,2023-05-03 13:26:58.614398666+00:00,1252,Clerk-000001
153,18,Applicant completes form,2023-05-03 12:51:26.024075759+00:00,2023-05-03 13:51:26.024075759+00:00,1254,Applicant-000001
152,2,AML check,2023-05-03 12:58:06.295917300+00:00,2023-05-03 13:34:21.263816945+00:00,1255,AML Investigator-000001
154,5,Check credit history,2023-05-03 13:08:22.364820501+00:00,2023-05-03 13:36:17.825437800+00:00,1256,Clerk-000004
150,4,Check credit history,2023-05-04 08:17:11.998491026+00:00,2023-05-04 08:20:38.411033775+00:00,1257,Clerk-000003
145,10,Cancel application,2023-05-03 11:13:08.117660046+00:00,2023-05-03 11:18:08.117660046+00:00,1258,Clerk-000007
149,16,Assess loan risk,2023-05-03 13:23:12.923073426+00:00,2023-05-03 13:43:12.923073426+00:00,1259,Loan Officer-000004
148,14,Approve loan offer,2023-05-03 13:24:47.846926099+00:00,2023-05-03 13:44:47.846926099+00:00,1260,Senior Officer-000001
151,3,Appraise property,2023-05-03 13:26:58.614398666+00:00,2023-05-03 13:31:21.483391493+00:00,1261,Appraiser-000001
155,10,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 13:33:56.953751255+00:00,1262,Clerk-000007
152,11,Assess loan risk,2023-05-03 13:34:21.263816945+00:00,2023-05-03 13:54:21.263816945+00:00,1263,Loan Officer-000001
154,7,AML check,2023-05-03 13:36:17.825437800+00:00,2023-05-03 13:58:44.326879017+00:00,1264,AML Investigator-000002
153,8,Check application form completeness,2023-05-03 13:51:26.024075759+00:00,2023-05-03 14:15:25.261989376+00:00,1265,Clerk-000005
156,12,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:13:44.717892526+00:00,1266,Clerk-000008
150,6,Appraise property,2023-05-04 08:20:38.411033775+00:00,2023-05-04 09:13:06.467354680+00:00,1267,Appraiser-000002
155,3,Appraise property,2023-05-03 13:33:56.953751255+00:00,2023-05-03 14:04:01.496661801+00:00,1268,Appraiser-000001
149,0,Reject application,2023-05-03 13:43:12.923073426+00:00,2023-05-03 13:53:12.923073426+00:00,1269,Clerk-000001
148,9,Approve application,2023-05-03 13:44:47.846926099+00:00,2023-05-03 13:49:47.846926099+00:00,1270,Clerk-000006
152,15,Design loan offer,2023-05-03 13:54:21.263816945+00:00,2023-05-03 14:17:10.019545692+00:00,1271,Loan Officer-000003
154,6,Appraise property,2023-05-03 13:58:44.326879017+00:00,2023-05-03 14:05:44.779439310+00:00,1272,Appraiser-000002
156,10,Check credit history,2023-05-03 14:13:44.717892526+00:00,2023-05-03 14:35:53.173724754+00:00,1273,Clerk-000007
153,5,Check credit history,2023-05-03 14:15:25.261989376+00:00,2023-05-03 14:37:12.634944310+00:00,1274,Clerk-000004
157,9,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 15:16:59.559146913+00:00,1275,Clerk-000006
150,2,AML check,2023-05-04 09:13:06.467354680+00:00,2023-05-04 09:36:04.663870303+00:00,1276,AML Investigator-000001
151,13,Assess loan risk,2023-05-03 13:31:21.483391493+00:00,2023-05-03 13:51:21.483391493+00:00,1277,Loan Officer-000002
155,7,AML check,2023-05-03 14:04:01.496661801+00:00,2023-05-03 14:44:07.259636396+00:00,1278,AML Investigator-000002
154,16,Assess loan risk,2023-05-03 14:05:44.779439310+00:00,2023-05-03 14:25:44.779439310+00:00,1279,Loan Officer-000004
152,17,Approve loan offer,2023-05-03 14:17:10.019545692+00:00,2023-05-03 14:37:10.019545692+00:00,1280,Senior Officer-000002
156,6,Appraise property,2023-05-03 14:35:53.173724754+00:00,2023-05-03 14:51:30.014303704+00:00,1281,Appraiser-000002
153,2,AML check,2023-05-03 14:37:12.634944310+00:00,2023-05-03 14:38:25.620299395+00:00,1282,AML Investigator-000001
158,0,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:22:18.823702351+00:00,1283,Clerk-000001
157,12,Check credit history,2023-05-03 15:16:59.559146913+00:00,2023-05-03 16:08:43.825086379+00:00,1284,Clerk-000008
150,13,Assess loan risk,2023-05-04 09:36:04.663870303+00:00,2023-05-04 09:56:04.663870303+00:00,1285,Loan Officer-000002
151,8,Reject application,2023-05-03 13:51:21.483391493+00:00,2023-05-03 14:01:21.483391493+00:00,1286,Clerk-000005
152,8,Approve application,2023-05-03 14:37:10.019545692+00:00,2023-05-03 14:42:10.019545692+00:00,1287,Clerk-000005
153,3,Appraise property,2023-05-03 14:38:25.620299395+00:00,2023-05-03 14:52:26.122204917+00:00,1288,Appraiser-000001
155,10,Check credit history,2023-05-03 14:44:07.259636396+00:00,2023-05-03 15:06:30.498403247+00:00,1289,Clerk-000007
159,5,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:38:47.082147805+00:00,1293,Clerk-000004
150,8,Reject application,2023-05-04 09:56:04.663870303+00:00,2023-05-04 10:06:04.663870303+00:00,1294,Clerk-000005
156,2,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:06:57.328912603+00:00,1296,AML Investigator-000001
158,6,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:53:36.600667164+00:00,1297,Appraiser-000002
157,7,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:03:29.178637526+00:00,1298,AML Investigator-000002
159,3,Appraise property,2023-05-04 07:38:47.082147805+00:00,2023-05-04 08:30:40.468190449+00:00,1299,Appraiser-000001
160,10,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 10:03:28.209013885+00:00,1300,Clerk-000007
154,11,Design loan offer,2023-05-03 14:25:44.779439310+00:00,2023-05-03 14:31:30.882605394+00:00,1301,Loan Officer-000001
155,15,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1303,Loan Officer-000003
157,3,Appraise property,2023-05-04 07:03:29.178637526+00:00,2023-05-04 07:20:55.839193952+00:00,1304,Appraiser-000001
156,16,Assess loan risk,2023-05-04 07:06:57.328912603+00:00,2023-05-04 07:26:57.328912603+00:00,1305,Loan Officer-000004
158,9,Check credit history,2023-05-04 07:53:36.600667164+00:00,2023-05-04 08:07:00.175926593+00:00,1306,Clerk-000006
161,0,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 08:43:51.478922521+00:00,1307,Clerk-000001
159,7,AML check,2023-05-04 08:30:40.468190449+00:00,2023-05-04 08:46:07.432619232+00:00,1308,AML Investigator-000002
160,12,Check credit history,2023-05-04 10:03:28.209013885+00:00,2023-05-04 10:17:34.550258764+00:00,1309,Clerk-000008
154,14,Approve loan offer,2023-05-03 14:31:30.882605394+00:00,2023-05-03 14:51:30.882605394+00:00,1310,Senior Officer-000001
153,11,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1311,Loan Officer-000001
155,5,Reject application,2023-05-04 07:20:00+00:00,2023-05-04 07:30:00+00:00,1312,Clerk-000004
157,11,Assess loan risk,2023-05-04 07:20:55.839193952+00:00,2023-05-04 07:40:55.839193952+00:00,1313,Loan Officer-000001
156,15,Design loan offer,2023-05-04 07:26:57.328912603+00:00,2023-05-04 07:48:28.555369571+00:00,1314,Loan Officer-000003
158,2,AML check,2023-05-04 08:07:00.175926593+00:00,2023-05-04 08:28:01.978488257+00:00,1315,AML Investigator-000001
161,5,Return application back to applicant,2023-05-04 08:43:51.478922521+00:00,2023-05-04 08:48:51.478922521+00:00,1316,Clerk-000004
159,9,Check credit history,2023-05-04 08:46:07.432619232+00:00,2023-05-04 09:21:20.922486890+00:00,1317,Clerk-000006
162,1,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:09:58.948084552+00:00,1318,Clerk-000002
160,2,AML check,2023-05-04 10:17:34.550258764+00:00,2023-05-04 10:50:48.117049232+00:00,1319,AML Investigator-000001
154,4,Approve application,2023-05-03 14:51:30.882605394+00:00,2023-05-03 14:56:30.882605394+00:00,1320,Clerk-000003
153,16,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 08:09:39.593126063+00:00,1321,Loan Officer-000004
156,17,Approve loan offer,2023-05-04 07:48:28.555369571+00:00,2023-05-04 08:08:28.555369571+00:00,1322,Senior Officer-000002
158,11,Assess loan risk,2023-05-04 08:28:01.978488257+00:00,2023-05-04 08:48:01.978488257+00:00,1323,Loan Officer-000001
161,18,Applicant completes form,2023-05-04 08:48:51.478922521+00:00,2023-05-04 09:48:51.478922521+00:00,1324,Applicant-000001
162,4,Check credit history,2023-05-04 09:09:58.948084552+00:00,2023-05-04 09:22:08.007137902+00:00,1325,Clerk-000003
159,15,Assess loan risk,2023-05-04 09:21:20.922486890+00:00,2023-05-04 09:41:20.922486890+00:00,1326,Loan Officer-000003
163,0,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:42:43.834176604+00:00,1327,Clerk-000001
160,3,Appraise property,2023-05-04 10:50:48.117049232+00:00,2023-05-04 11:37:14.076415818+00:00,1328,Appraiser-000001
156,5,Cancel application,2023-05-04 08:08:28.555369571+00:00,2023-05-04 08:13:28.555369571+00:00,1329,Clerk-000004
153,14,Approve loan offer,2023-05-04 08:09:39.593126063+00:00,2023-05-04 08:29:39.593126063+00:00,1330,Senior Officer-000001
158,5,Reject application,2023-05-04 08:48:01.978488257+00:00,2023-05-04 08:58:01.978488257+00:00,1331,Clerk-000004
162,6,Appraise property,2023-05-04 09:22:08.007137902+00:00,2023-05-04 09:37:22.556219526+00:00,1332,Appraiser-000002
159,5,Reject application,2023-05-04 09:41:20.922486890+00:00,2023-05-04 09:51:20.922486890+00:00,1333,Clerk-000004
163,6,Appraise property,2023-05-04 09:42:43.834176604+00:00,2023-05-04 09:51:55.067794216+00:00,1334,Appraiser-000002
161,1,Check application form completeness,2023-05-04 09:48:51.478922521+00:00,2023-05-04 10:00:28.913043775+00:00,1335,Clerk-000002
164,9,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 11:26:16.317610572+00:00,1336,Clerk-000006
160,16,Assess loan risk,2023-05-04 11:37:14.076415818+00:00,2023-05-04 11:57:14.076415818+00:00,1337,Loan Officer-000004
157,4,Reject application,2023-05-04 07:40:55.839193952+00:00,2023-05-04 07:50:55.839193952+00:00,1338,Clerk-000003
161,7,AML check,2023-05-04 10:00:28.913043775+00:00,2023-05-04 11:17:48.763834716+00:00,1339,AML Investigator-000002
165,4,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 10:39:53.846440307+00:00,1340,Clerk-000003
164,0,Check credit history,2023-05-04 11:26:16.317610572+00:00,2023-05-04 11:38:30.833013639+00:00,1341,Clerk-000001
160,11,Design loan offer,2023-05-04 11:57:14.076415818+00:00,2023-05-04 11:58:41.136740095+00:00,1342,Loan Officer-000001
162,7,AML check,2023-05-04 09:37:22.556219526+00:00,2023-05-04 09:56:09.362354713+00:00,1343,AML Investigator-000002
163,5,Check credit history,2023-05-04 09:51:55.067794216+00:00,2023-05-04 10:01:43.362976527+00:00,1344,Clerk-000004
166,1,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:01:42.209693897+00:00,1346,Clerk-000002
161,6,Appraise property,2023-05-04 11:17:48.763834716+00:00,2023-05-04 11:52:45.041093692+00:00,1347,Appraiser-000002
164,7,AML check,2023-05-04 11:38:30.833013639+00:00,2023-05-04 11:56:33.955502338+00:00,1348,AML Investigator-000002
160,17,Approve loan offer,2023-05-04 11:58:41.136740095+00:00,2023-05-04 12:18:41.136740095+00:00,1349,Senior Officer-000002
153,5,Cancel application,2023-05-04 08:29:39.593126063+00:00,2023-05-04 08:34:39.593126063+00:00,1350,Clerk-000004
162,15,Assess loan risk,2023-05-04 09:56:09.362354713+00:00,2023-05-04 10:16:09.362354713+00:00,1351,Loan Officer-000003
165,2,AML check,2023-05-04 10:50:48.117049232+00:00,2023-05-04 11:05:20.738740832+00:00,1353,AML Investigator-000001
167,5,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 11:42:22.610315033+00:00,1355,Clerk-000004
161,10,Check credit history,2023-05-04 11:52:45.041093692+00:00,2023-05-04 12:46:30.185572824+00:00,1356,Clerk-000007
164,3,Appraise property,2023-05-04 11:56:33.955502338+00:00,2023-05-04 12:03:01.709154422+00:00,1357,Appraiser-000001
160,8,Approve application,2023-05-04 12:18:41.136740095+00:00,2023-05-04 12:23:41.136740095+00:00,1358,Clerk-000005
165,12,Check credit history,2023-05-04 11:05:20.738740832+00:00,2023-05-04 11:30:49.031867239+00:00,1359,Clerk-000008
163,2,AML check,2023-05-04 11:17:48.763834716+00:00,2023-05-04 11:24:31.479534864+00:00,1360,AML Investigator-000001
167,2,AML check,2023-05-04 11:42:22.610315033+00:00,2023-05-04 11:52:20.222486635+00:00,1362,AML Investigator-000001
168,4,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:10:39.193337972+00:00,1363,Clerk-000003
164,13,Assess loan risk,2023-05-04 12:03:01.709154422+00:00,2023-05-04 12:23:01.709154422+00:00,1364,Loan Officer-000002
162,15,Design loan offer,2023-05-04 10:16:09.362354713+00:00,2023-05-04 10:30:02.818924082+00:00,1365,Loan Officer-000003
163,15,Assess loan risk,2023-05-04 11:24:31.479534864+00:00,2023-05-04 11:44:31.479534864+00:00,1366,Loan Officer-000003
167,1,Check credit history,2023-05-04 11:52:20.222486635+00:00,2023-05-04 12:02:02.226938181+00:00,1369,Clerk-000002
168,2,AML check,2023-05-04 12:10:39.193337972+00:00,2023-05-04 12:49:41.548070270+00:00,1370,AML Investigator-000001
164,9,Reject application,2023-05-04 12:23:01.709154422+00:00,2023-05-04 12:33:01.709154422+00:00,1371,Clerk-000006
169,12,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 12:31:58.479712087+00:00,1372,Clerk-000008
161,15,Assess loan risk,2023-05-04 12:46:30.185572824+00:00,2023-05-04 13:06:30.185572824+00:00,1373,Loan Officer-000003
162,14,Approve loan offer,2023-05-04 10:30:02.818924082+00:00,2023-05-04 10:50:02.818924082+00:00,1374,Senior Officer-000001
165,3,Appraise property,2023-05-04 11:37:14.076415818+00:00,2023-05-04 11:46:02.029885127+00:00,1375,Appraiser-000001
163,0,Reject application,2023-05-04 11:44:31.479534864+00:00,2023-05-04 11:54:31.479534864+00:00,1376,Clerk-000001
166,7,AML check,2023-05-04 11:56:33.955502338+00:00,2023-05-04 12:04:54.955411179+00:00,1377,AML Investigator-000002
167,6,Appraise property,2023-05-04 12:02:02.226938181+00:00,2023-05-04 12:17:36.282584475+00:00,1378,Appraiser-000002
169,7,AML check,2023-05-04 12:31:58.479712087+00:00,2023-05-04 12:54:13.888693828+00:00,1379,AML Investigator-000002
170,5,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:07:59.305981023+00:00,1380,Clerk-000004
161,16,Design loan offer,2023-05-04 13:06:30.185572824+00:00,2023-05-04 13:14:05.956192288+00:00,1381,Loan Officer-000004
162,0,Cancel application,2023-05-04 10:50:02.818924082+00:00,2023-05-04 10:55:02.818924082+00:00,1382,Clerk-000001
165,15,Assess loan risk,2023-05-04 11:46:02.029885127+00:00,2023-05-04 12:06:02.029885127+00:00,1383,Loan Officer-000003
167,11,Assess loan risk,2023-05-04 12:17:36.282584475+00:00,2023-05-04 12:37:36.282584475+00:00,1384,Loan Officer-000001
168,0,Check credit history,2023-05-04 12:49:41.548070270+00:00,2023-05-04 13:02:09.740890639+00:00,1385,Clerk-000001
169,1,Check credit history,2023-05-04 12:54:13.888693828+00:00,2023-05-04 13:20:57.257185816+00:00,1386,Clerk-000002
170,4,Check credit history,2023-05-04 13:07:59.305981023+00:00,2023-05-04 13:35:53.591562679+00:00,1387,Clerk-000003
161,14,Approve loan offer,2023-05-04 13:14:05.956192288+00:00,2023-05-04 13:34:05.956192288+00:00,1388,Senior Officer-000001
165,15,Design loan offer,2023-05-04 12:06:02.029885127+00:00,2023-05-04 12:09:35.308089105+00:00,1389,Loan Officer-000003
167,15,Design loan offer,2023-05-04 12:37:36.282584475+00:00,2023-05-04 12:41:45.467633680+00:00,1390,Loan Officer-000003
168,3,Appraise property,2023-05-04 13:02:09.740890639+00:00,2023-05-04 13:12:58.442035489+00:00,1391,Appraiser-000001
169,6,Appraise property,2023-05-04 13:20:57.257185816+00:00,2023-05-04 13:44:04.849803732+00:00,1392,Appraiser-000002
171,8,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:33:42.304374177+00:00,1393,Clerk-000005
161,12,Cancel application,2023-05-04 13:34:05.956192288+00:00,2023-05-04 13:39:05.956192288+00:00,1394,Clerk-000008
170,3,Appraise property,2023-05-04 13:35:53.591562679+00:00,2023-05-04 13:41:15.729947101+00:00,1395,Appraiser-000001
166,9,Check credit history,2023-05-04 12:04:54.955411179+00:00,2023-05-04 14:18:53.972624853+00:00,1396,Clerk-000006
165,14,Approve loan offer,2023-05-04 12:09:35.308089105+00:00,2023-05-04 12:29:35.308089105+00:00,1397,Senior Officer-000001
167,17,Approve loan offer,2023-05-04 12:41:45.467633680+00:00,2023-05-04 13:01:45.467633680+00:00,1398,Senior Officer-000002
168,13,Assess loan risk,2023-05-04 13:12:58.442035489+00:00,2023-05-04 13:32:58.442035489+00:00,1399,Loan Officer-000002
171,10,Check credit history,2023-05-04 13:33:42.304374177+00:00,2023-05-04 15:00:00.444350885+00:00,1400,Clerk-000007
169,11,Assess loan risk,2023-05-04 13:44:04.849803732+00:00,2023-05-04 14:04:04.849803732+00:00,1401,Loan Officer-000001
165,0,Approve application,2023-05-04 12:29:35.308089105+00:00,2023-05-04 12:34:35.308089105+00:00,1402,Clerk-000001
167,0,Cancel application,2023-05-04 13:01:45.467633680+00:00,2023-05-04 13:06:45.467633680+00:00,1403,Clerk-000001
168,0,Reject application,2023-05-04 13:32:58.442035489+00:00,2023-05-04 13:42:58.442035489+00:00,1404,Clerk-000001
170,2,AML check,2023-05-04 13:41:15.729947101+00:00,2023-05-04 13:46:01.329589837+00:00,1405,AML Investigator-000001
172,5,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:12:58.770093085+00:00,1406,Clerk-000004
169,1,Reject application,2023-05-04 14:04:04.849803732+00:00,2023-05-04 14:14:04.849803732+00:00,1407,Clerk-000002
166,3,Appraise property,2023-05-04 14:18:53.972624853+00:00,2023-05-04 14:36:27.391791089+00:00,1408,Appraiser-000001
172,6,Appraise property,2023-05-04 14:12:58.770093085+00:00,2023-05-04 14:25:11.265987790+00:00,1410,Appraiser-000002
166,15,Assess loan risk,2023-05-04 14:36:27.391791089+00:00,2023-05-04 14:56:27.391791089+00:00,1411,Loan Officer-000003
171,6,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:09:10.619382566+00:00,1412,Appraiser-000002
172,7,AML check,2023-05-04 14:25:11.265987790+00:00,2023-05-04 14:27:15.706525621+00:00,1413,AML Investigator-000002
173,8,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:52:49.553211065+00:00,1414,Clerk-000005
166,4,Reject application,2023-05-04 14:56:27.391791089+00:00,2023-05-04 15:06:27.391791089+00:00,1415,Clerk-000003
174,12,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:03:24.982452931+00:00,1416,Clerk-000008
171,2,AML check,2023-05-05 07:09:10.619382566+00:00,2023-05-05 07:39:19.437493886+00:00,1417,AML Investigator-000001
170,16,Assess loan risk,2023-05-04 13:46:01.329589837+00:00,2023-05-04 14:06:01.329589837+00:00,1418,Loan Officer-000004
172,0,Check credit history,2023-05-04 14:27:15.706525621+00:00,2023-05-04 14:45:14.527505259+00:00,1419,Clerk-000001
173,5,Check credit history,2023-05-04 14:52:49.553211065+00:00,2023-05-04 15:17:38.782335473+00:00,1420,Clerk-000004
171,13,Assess loan risk,2023-05-05 07:39:19.437493886+00:00,2023-05-05 07:59:19.437493886+00:00,1422,Loan Officer-000002
170,1,Reject application,2023-05-04 14:06:01.329589837+00:00,2023-05-04 14:16:01.329589837+00:00,1423,Clerk-000002
174,1,Check credit history,2023-05-05 07:00:00+00:00,2023-05-05 07:02:55.966942656+00:00,1426,Clerk-000002
175,9,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 07:30:05.602195514+00:00,1427,Clerk-000006
171,11,Design loan offer,2023-05-05 07:59:19.437493886+00:00,2023-05-05 08:01:17.430859887+00:00,1428,Loan Officer-000001
173,3,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:22:14.086381405+00:00,1429,Appraiser-000001
174,7,AML check,2023-05-05 07:02:55.966942656+00:00,2023-05-05 07:16:02.721505154+00:00,1430,AML Investigator-000002
175,7,AML check,2023-05-05 07:30:05.602195514+00:00,2023-05-05 07:45:07.890017607+00:00,1431,AML Investigator-000002
176,0,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:41:47.878546088+00:00,1432,Clerk-000001
171,14,Approve loan offer,2023-05-05 08:01:17.430859887+00:00,2023-05-05 08:21:17.430859887+00:00,1433,Senior Officer-000001
172,16,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1434,Loan Officer-000004
174,6,Appraise property,2023-05-05 07:16:02.721505154+00:00,2023-05-05 07:47:23.427297210+00:00,1435,Appraiser-000002
175,3,Appraise property,2023-05-05 07:45:07.890017607+00:00,2023-05-05 08:56:29.890295762+00:00,1437,Appraiser-000001
171,8,Approve application,2023-05-05 08:21:17.430859887+00:00,2023-05-05 08:26:17.430859887+00:00,1438,Clerk-000005
176,2,AML check,2023-05-05 08:41:47.878546088+00:00,2023-05-05 08:58:30.717003805+00:00,1439,AML Investigator-000001
172,10,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1440,Clerk-000007
173,7,AML check,2023-05-05 07:45:07.890017607+00:00,2023-05-05 07:53:28.339141372+00:00,1441,AML Investigator-000002
174,15,Assess loan risk,2023-05-05 07:47:23.427297210+00:00,2023-05-05 08:07:23.427297210+00:00,1442,Loan Officer-000003
175,12,Check credit history,2023-05-05 08:56:29.890295762+00:00,2023-05-05 09:52:40.445626547+00:00,1443,Clerk-000008
176,4,Check credit history,2023-05-05 08:58:30.717003805+00:00,2023-05-05 09:26:24.051323402+00:00,1444,Clerk-000003
174,16,Design loan offer,2023-05-05 08:07:23.427297210+00:00,2023-05-05 08:19:32.652199978+00:00,1445,Loan Officer-000004
177,5,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:42:15.582675750+00:00,1446,Clerk-000004
178,1,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:42:02.737015315+00:00,1447,Clerk-000002
176,6,Appraise property,2023-05-05 09:26:24.051323402+00:00,2023-05-05 10:07:24.363173218+00:00,1448,Appraiser-000002
175,13,Assess loan risk,2023-05-05 09:52:40.445626547+00:00,2023-05-05 10:12:40.445626547+00:00,1449,Loan Officer-000002
174,17,Approve loan offer,2023-05-05 08:19:32.652199978+00:00,2023-05-05 08:39:32.652199978+00:00,1451,Senior Officer-000002
177,10,Check credit history,2023-05-05 08:42:15.582675750+00:00,2023-05-05 08:54:02.595393064+00:00,1452,Clerk-000007
179,9,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 09:43:52.923664176+00:00,1453,Clerk-000006
178,8,Return application back to applicant,2023-05-05 09:42:02.737015315+00:00,2023-05-05 09:47:02.737015315+00:00,1454,Clerk-000005
176,11,Assess loan risk,2023-05-05 10:07:24.363173218+00:00,2023-05-05 10:27:24.363173218+00:00,1455,Loan Officer-000001
175,0,Reject application,2023-05-05 10:12:40.445626547+00:00,2023-05-05 10:22:40.445626547+00:00,1456,Clerk-000001
173,13,Assess loan risk,2023-05-05 07:59:19.437493886+00:00,2023-05-05 08:19:19.437493886+00:00,1457,Loan Officer-000002
174,5,Cancel application,2023-05-05 08:39:32.652199978+00:00,2023-05-05 08:44:32.652199978+00:00,1458,Clerk-000004
177,7,AML check,2023-05-05 08:54:02.595393064+00:00,2023-05-05 09:19:56.022313822+00:00,1459,AML Investigator-000002
179,3,Appraise property,2023-05-05 09:43:52.923664176+00:00,2023-05-05 09:55:16.365353865+00:00,1460,Appraiser-000001
178,18,Applicant completes form,2023-05-05 09:47:02.737015315+00:00,2023-05-05 10:47:02.737015315+00:00,1461,Applicant-000001
180,5,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:39:51.523911219+00:00,1462,Clerk-000004
173,15,Design loan offer,2023-05-05 08:19:19.437493886+00:00,2023-05-05 08:23:46.005133226+00:00,1463,Loan Officer-000003
179,2,AML check,2023-05-05 09:55:16.365353865+00:00,2023-05-05 10:27:32.570213680+00:00,1464,AML Investigator-000001
176,13,Design loan offer,2023-05-05 10:27:24.363173218+00:00,2023-05-05 10:37:53.295471025+00:00,1465,Loan Officer-000002
180,10,Check credit history,2023-05-05 10:39:51.523911219+00:00,2023-05-05 10:47:29.926966477+00:00,1466,Clerk-000007
178,4,Check application form completeness,2023-05-05 10:47:02.737015315+00:00,2023-05-05 10:47:25.738540300+00:00,1467,Clerk-000003
173,14,Approve loan offer,2023-05-05 08:23:46.005133226+00:00,2023-05-05 08:43:46.005133226+00:00,1468,Senior Officer-000001
