case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
148,2,AML check,2023-05-03 11:15:39.275819563+00:00,2023-05-03 11:19:29.552506253+00:00,1252,AML Investigator-000001
150,4,Check credit history,2023-05-03 11:15:55.891371165+00:00,2023-05-03 11:32:40.045736356+00:00,1253,Clerk-000003
146,14,Approve loan offer,2023-05-03 11:17:27.873600187+00:00,2023-05-03 11:37:27.873600187+00:00,1254,Senior Officer-000001
147,15,Assess loan risk,2023-05-03 11:27:36.239886845+00:00,2023-05-03 11:47:36.239886845+00:00,1255,Loan Officer-000003
142,0,Approve application,2023-05-03 08:45:57.796743650+00:00,2023-05-03 08:50:57.796743650+00:00,1256,Clerk-000001
144,17,Approve loan offer,2023-05-03 09:41:09.491283156+00:00,2023-05-03 10:01:09.491283156+00:00,1257,Senior Officer-000002
149,0,Check credit history,2023-05-03 10:57:38.341714812+00:00,2023-05-03 11:07:20.939692974+00:00,1258,Clerk-000001
148,13,Assess loan risk,2023-05-03 11:19:29.552506253+00:00,2023-05-03 11:39:29.552506253+00:00,1259,Loan Officer-000002
151,8,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:44:15.120552459+00:00,1260,Clerk-000005
150,7,AML check,2023-05-03 11:32:40.045736356+00:00,2023-05-03 12:01:45.604794619+00:00,1261,AML Investigator-000002
146,1,Approve application,2023-05-03 11:37:27.873600187+00:00,2023-05-03 11:42:27.873600187+00:00,1262,Clerk-000002
147,10,Reject application,2023-05-03 11:47:36.239886845+00:00,2023-05-03 11:57:36.239886845+00:00,1263,Clerk-000007
149,11,Assess loan risk,2023-05-03 11:07:20.939692974+00:00,2023-05-03 11:27:20.939692974+00:00,1264,Loan Officer-000001
148,12,Reject application,2023-05-03 11:39:29.552506253+00:00,2023-05-03 11:49:29.552506253+00:00,1265,Clerk-000008
144,0,Cancel application,2023-05-03 10:01:09.491283156+00:00,2023-05-03 10:06:09.491283156+00:00,1266,Clerk-000001
149,0,Reject application,2023-05-03 11:27:20.939692974+00:00,2023-05-03 11:37:20.939692974+00:00,1267,Clerk-000001
151,2,AML check,2023-05-03 11:44:15.120552459+00:00,2023-05-03 11:56:44.478081094+00:00,1268,AML Investigator-000001
150,3,Appraise property,2023-05-03 12:01:45.604794619+00:00,2023-05-03 12:30:58.493233116+00:00,1269,Appraiser-000001
151,6,Appraise property,2023-05-03 11:56:44.478081094+00:00,2023-05-03 12:08:32.769966978+00:00,1270,Appraiser-000002
152,5,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:09:06.803481055+00:00,1271,Clerk-000004
153,9,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:57:16.291991675+00:00,1272,Clerk-000006
150,16,Assess loan risk,2023-05-03 12:30:58.493233116+00:00,2023-05-03 12:50:58.493233116+00:00,1273,Loan Officer-000004
152,6,Appraise property,2023-05-03 12:09:06.803481055+00:00,2023-05-03 12:19:37.123402212+00:00,1274,Appraiser-000002
150,11,Design loan offer,2023-05-03 12:50:58.493233116+00:00,2023-05-03 13:10:07.409741365+00:00,1275,Loan Officer-000001
153,6,Appraise property,2023-05-03 12:57:16.291991675+00:00,2023-05-03 13:11:35.680178331+00:00,1276,Appraiser-000002
151,4,Check credit history,2023-05-03 12:08:32.769966978+00:00,2023-05-03 12:14:38.434980476+00:00,1277,Clerk-000003
152,0,Check credit history,2023-05-03 12:19:37.123402212+00:00,2023-05-03 12:31:24.549007008+00:00,1278,Clerk-000001
154,1,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 14:03:55.481096773+00:00,1279,Clerk-000002
150,17,Approve loan offer,2023-05-03 13:10:07.409741365+00:00,2023-05-03 13:30:07.409741365+00:00,1280,Senior Officer-000002
153,2,AML check,2023-05-03 13:11:35.680178331+00:00,2023-05-03 13:42:54.202127989+00:00,1281,AML Investigator-000001
151,13,Assess loan risk,2023-05-03 12:14:38.434980476+00:00,2023-05-03 12:34:38.434980476+00:00,1282,Loan Officer-000002
152,7,AML check,2023-05-03 12:31:24.549007008+00:00,2023-05-03 12:48:19.170734388+00:00,1283,AML Investigator-000002
155,8,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 13:53:07.951265392+00:00,1284,Clerk-000005
150,12,Approve application,2023-05-03 13:30:07.409741365+00:00,2023-05-03 13:35:07.409741365+00:00,1285,Clerk-000008
153,10,Check credit history,2023-05-03 13:42:54.202127989+00:00,2023-05-03 13:58:37.723805248+00:00,1286,Clerk-000007
154,3,Appraise property,2023-05-03 14:03:55.481096773+00:00,2023-05-03 14:06:50.099890774+00:00,1287,Appraiser-000001
151,15,Design loan offer,2023-05-03 12:34:38.434980476+00:00,2023-05-03 12:52:51.448585730+00:00,1288,Loan Officer-000003
152,13,Assess loan risk,2023-05-03 12:48:19.170734388+00:00,2023-05-03 13:08:19.170734388+00:00,1289,Loan Officer-000002
153,16,Assess loan risk,2023-05-03 13:58:37.723805248+00:00,2023-05-03 14:18:37.723805248+00:00,1290,Loan Officer-000004
156,5,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:02:53.644264872+00:00,1291,Clerk-000004
154,4,Check credit history,2023-05-03 14:06:50.099890774+00:00,2023-05-03 14:14:39.303046176+00:00,1292,Clerk-000003
151,14,Approve loan offer,2023-05-03 12:52:51.448585730+00:00,2023-05-03 13:12:51.448585730+00:00,1293,Senior Officer-000001
152,15,Design loan offer,2023-05-03 13:08:19.170734388+00:00,2023-05-03 13:37:22.471137808+00:00,1294,Loan Officer-000003
155,0,Check credit history,2023-05-03 13:53:07.951265392+00:00,2023-05-03 14:06:41.519993151+00:00,1295,Clerk-000001
156,9,Check credit history,2023-05-03 14:02:53.644264872+00:00,2023-05-03 14:23:35.336557121+00:00,1296,Clerk-000006
154,7,AML check,2023-05-03 14:14:39.303046176+00:00,2023-05-03 14:25:05.173385045+00:00,1297,AML Investigator-000002
153,13,Design loan offer,2023-05-03 14:18:37.723805248+00:00,2023-05-03 14:27:30.327309767+00:00,1298,Loan Officer-000002
151,12,Cancel application,2023-05-03 13:12:51.448585730+00:00,2023-05-03 13:17:51.448585730+00:00,1299,Clerk-000008
152,14,Approve loan offer,2023-05-03 13:37:22.471137808+00:00,2023-05-03 13:57:22.471137808+00:00,1300,Senior Officer-000001
156,6,Appraise property,2023-05-03 14:23:35.336557121+00:00,2023-05-03 14:31:27.055729709+00:00,1302,Appraiser-000002
154,11,Assess loan risk,2023-05-03 14:25:05.173385045+00:00,2023-05-03 14:45:05.173385045+00:00,1303,Loan Officer-000001
153,17,Approve loan offer,2023-05-03 14:27:30.327309767+00:00,2023-05-03 14:47:30.327309767+00:00,1304,Senior Officer-000002
155,6,Appraise property,2023-05-03 14:06:50.099890774+00:00,2023-05-03 14:13:48.365203037+00:00,1305,Appraiser-000002
157,12,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 15:07:51.781513713+00:00,1306,Clerk-000008
156,7,AML check,2023-05-03 14:31:27.055729709+00:00,2023-05-03 14:50:34.861101820+00:00,1307,AML Investigator-000002
154,15,Design loan offer,2023-05-03 14:45:05.173385045+00:00,2023-05-03 15:02:48.737217264+00:00,1308,Loan Officer-000003
153,8,Cancel application,2023-05-03 14:47:30.327309767+00:00,2023-05-03 14:52:30.327309767+00:00,1309,Clerk-000005
152,10,Approve application,2023-05-03 13:57:22.471137808+00:00,2023-05-03 14:02:22.471137808+00:00,1310,Clerk-000007
155,2,AML check,2023-05-03 14:13:48.365203037+00:00,2023-05-03 14:32:07.911752089+00:00,1311,AML Investigator-000001
157,10,Check credit history,2023-05-03 15:07:51.781513713+00:00,2023-05-03 15:40:21.757926560+00:00,1313,Clerk-000007
158,5,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:15:29.938463902+00:00,1314,Clerk-000004
155,16,Assess loan risk,2023-05-03 14:32:07.911752089+00:00,2023-05-03 14:52:07.911752089+00:00,1318,Loan Officer-000004
158,1,Check credit history,2023-05-03 15:15:29.938463902+00:00,2023-05-03 15:27:06.582219476+00:00,1319,Clerk-000002
156,13,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1320,Loan Officer-000002
154,14,Approve loan offer,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1321,Senior Officer-000001
157,2,AML check,2023-05-04 07:00:00+00:00,2023-05-04 07:12:48.092274575+00:00,1322,AML Investigator-000001
155,0,Reject application,2023-05-03 14:52:07.911752089+00:00,2023-05-03 15:02:07.911752089+00:00,1323,Clerk-000001
157,3,Appraise property,2023-05-04 07:12:48.092274575+00:00,2023-05-04 07:47:53.942249342+00:00,1325,Appraiser-000001
156,11,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:27:35.719470322+00:00,1326,Loan Officer-000001
154,4,Cancel application,2023-05-04 07:20:00+00:00,2023-05-04 07:25:00+00:00,1327,Clerk-000003
157,16,Assess loan risk,2023-05-04 07:47:53.942249342+00:00,2023-05-04 08:07:53.942249342+00:00,1328,Loan Officer-000004
158,6,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:46:22.533753337+00:00,1329,Appraiser-000002
156,17,Approve loan offer,2023-05-04 07:27:35.719470322+00:00,2023-05-04 07:47:35.719470322+00:00,1330,Senior Officer-000002
159,9,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:52:59.416471148+00:00,1331,Clerk-000006
157,15,Design loan offer,2023-05-04 08:07:53.942249342+00:00,2023-05-04 08:15:52.543177542+00:00,1332,Loan Officer-000003
158,7,AML check,2023-05-04 07:46:22.533753337+00:00,2023-05-04 07:52:44.088327472+00:00,1333,AML Investigator-000002
156,8,Cancel application,2023-05-04 07:47:35.719470322+00:00,2023-05-04 07:52:35.719470322+00:00,1334,Clerk-000005
159,2,AML check,2023-05-04 07:52:59.416471148+00:00,2023-05-04 08:10:17.408590428+00:00,1335,AML Investigator-000001
160,0,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:12:46.507427084+00:00,1336,Clerk-000001
157,14,Approve loan offer,2023-05-04 08:15:52.543177542+00:00,2023-05-04 08:35:52.543177542+00:00,1337,Senior Officer-000001
159,12,Check credit history,2023-05-04 08:10:17.408590428+00:00,2023-05-04 08:17:42.768857362+00:00,1338,Clerk-000008
160,5,Return application back to applicant,2023-05-04 08:12:46.507427084+00:00,2023-05-04 08:17:46.507427084+00:00,1339,Clerk-000004
161,1,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 08:54:54.600740441+00:00,1340,Clerk-000002
157,10,Cancel application,2023-05-04 08:35:52.543177542+00:00,2023-05-04 08:40:52.543177542+00:00,1341,Clerk-000007
158,13,Assess loan risk,2023-05-04 07:52:44.088327472+00:00,2023-05-04 08:12:44.088327472+00:00,1342,Loan Officer-000002
159,6,Appraise property,2023-05-04 08:17:42.768857362+00:00,2023-05-04 10:01:36.609018573+00:00,1343,Appraiser-000002
160,18,Applicant completes form,2023-05-04 08:17:46.507427084+00:00,2023-05-04 09:17:46.507427084+00:00,1344,Applicant-000001
158,11,Design loan offer,2023-05-04 08:12:44.088327472+00:00,2023-05-04 08:26:45.126096728+00:00,1345,Loan Officer-000001
161,7,AML check,2023-05-04 08:54:54.600740441+00:00,2023-05-04 10:20:58.892292325+00:00,1346,AML Investigator-000002
160,4,Check application form completeness,2023-05-04 09:17:46.507427084+00:00,2023-05-04 09:42:35.365044712+00:00,1347,Clerk-000003
159,16,Assess loan risk,2023-05-04 10:01:36.609018573+00:00,2023-05-04 10:21:36.609018573+00:00,1348,Loan Officer-000004
158,17,Approve loan offer,2023-05-04 08:26:45.126096728+00:00,2023-05-04 08:46:45.126096728+00:00,1349,Senior Officer-000002
162,8,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:02:09.551130788+00:00,1350,Clerk-000005
160,3,Appraise property,2023-05-04 09:42:35.365044712+00:00,2023-05-04 09:50:15.346528443+00:00,1351,Appraiser-000001
161,3,Appraise property,2023-05-04 10:20:58.892292325+00:00,2023-05-04 10:34:30.199833957+00:00,1352,Appraiser-000001
159,13,Design loan offer,2023-05-04 10:21:36.609018573+00:00,2023-05-04 10:39:53.114834878+00:00,1353,Loan Officer-000002
158,9,Cancel application,2023-05-04 08:46:45.126096728+00:00,2023-05-04 08:51:45.126096728+00:00,1354,Clerk-000006
162,0,Check credit history,2023-05-04 09:02:09.551130788+00:00,2023-05-04 09:20:53.682761283+00:00,1355,Clerk-000001
163,12,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:33:43.096803746+00:00,1356,Clerk-000008
160,2,AML check,2023-05-04 09:50:15.346528443+00:00,2023-05-04 10:13:30.817998095+00:00,1357,AML Investigator-000001
161,5,Check credit history,2023-05-04 10:34:30.199833957+00:00,2023-05-04 12:05:56.794045925+00:00,1358,Clerk-000004
159,14,Approve loan offer,2023-05-04 10:39:53.114834878+00:00,2023-05-04 10:59:53.114834878+00:00,1359,Senior Officer-000001
163,2,AML check,2023-05-04 09:33:43.096803746+00:00,2023-05-04 09:35:27.840114346+00:00,1360,AML Investigator-000001
164,10,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:05:07.142475252+00:00,1361,Clerk-000007
160,9,Check credit history,2023-05-04 10:13:30.817998095+00:00,2023-05-04 10:19:14.796256957+00:00,1362,Clerk-000006
159,1,Approve application,2023-05-04 10:59:53.114834878+00:00,2023-05-04 11:04:53.114834878+00:00,1363,Clerk-000002
161,15,Assess loan risk,2023-05-04 12:05:56.794045925+00:00,2023-05-04 12:25:56.794045925+00:00,1364,Loan Officer-000003
163,8,Check credit history,2023-05-04 09:35:27.840114346+00:00,2023-05-04 09:40:03.268677545+00:00,1366,Clerk-000005
164,0,Return application back to applicant,2023-05-04 10:05:07.142475252+00:00,2023-05-04 10:10:07.142475252+00:00,1367,Clerk-000001
160,11,Assess loan risk,2023-05-04 10:19:14.796256957+00:00,2023-05-04 10:39:14.796256957+00:00,1368,Loan Officer-000001
165,12,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 10:33:32.259192159+00:00,1369,Clerk-000008
162,3,Appraise property,2023-05-04 09:50:15.346528443+00:00,2023-05-04 10:11:18.051760460+00:00,1371,Appraiser-000001
164,18,Applicant completes form,2023-05-04 10:10:07.142475252+00:00,2023-05-04 11:10:07.142475252+00:00,1372,Applicant-000001
165,2,AML check,2023-05-04 10:33:32.259192159+00:00,2023-05-04 11:38:21.259918954+00:00,1373,AML Investigator-000001
160,16,Design loan offer,2023-05-04 10:39:14.796256957+00:00,2023-05-04 10:39:18.543186553+00:00,1374,Loan Officer-000004
166,8,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:37:21.998662308+00:00,1375,Clerk-000005
161,4,Reject application,2023-05-04 12:25:56.794045925+00:00,2023-05-04 12:35:56.794045925+00:00,1376,Clerk-000003
160,17,Approve loan offer,2023-05-04 10:39:18.543186553+00:00,2023-05-04 10:59:18.543186553+00:00,1379,Senior Officer-000002
164,10,Check application form completeness,2023-05-04 11:10:07.142475252+00:00,2023-05-04 11:23:47.258280671+00:00,1380,Clerk-000007
167,0,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 11:31:34.697574930+00:00,1381,Clerk-000001
166,9,Check credit history,2023-05-04 11:37:21.998662308+00:00,2023-05-04 11:47:17.592910132+00:00,1382,Clerk-000006
165,6,Appraise property,2023-05-04 11:38:21.259918954+00:00,2023-05-04 11:49:51.252384692+00:00,1383,Appraiser-000002
163,6,Appraise property,2023-05-04 10:11:18.051760460+00:00,2023-05-04 10:22:25.047425294+00:00,1384,Appraiser-000002
160,12,Cancel application,2023-05-04 10:59:18.543186553+00:00,2023-05-04 11:04:18.543186553+00:00,1386,Clerk-000008
164,3,Appraise property,2023-05-04 11:23:47.258280671+00:00,2023-05-04 11:51:15.553121987+00:00,1387,Appraiser-000001
166,7,AML check,2023-05-04 11:47:17.592910132+00:00,2023-05-04 12:02:26.696724993+00:00,1389,AML Investigator-000002
165,12,Check credit history,2023-05-04 11:49:51.252384692+00:00,2023-05-04 11:49:55.809740323+00:00,1390,Clerk-000008
163,15,Assess loan risk,2023-05-04 10:22:25.047425294+00:00,2023-05-04 10:42:25.047425294+00:00,1391,Loan Officer-000003
165,11,Assess loan risk,2023-05-04 11:49:55.809740323+00:00,2023-05-04 12:09:55.809740323+00:00,1392,Loan Officer-000001
164,1,Check credit history,2023-05-04 11:51:15.553121987+00:00,2023-05-04 12:11:36.344948808+00:00,1393,Clerk-000002
167,6,Appraise property,2023-05-04 11:51:15.553121987+00:00,2023-05-04 11:52:17.699826770+00:00,1394,Appraiser-000002
166,3,Appraise property,2023-05-04 12:02:26.696724993+00:00,2023-05-04 13:27:50.259103152+00:00,1395,Appraiser-000001
163,16,Design loan offer,2023-05-04 10:42:25.047425294+00:00,2023-05-04 10:49:32.269165181+00:00,1396,Loan Officer-000004
162,2,AML check,2023-05-04 11:38:21.259918954+00:00,2023-05-04 11:44:23.540115384+00:00,1397,AML Investigator-000001
167,2,AML check,2023-05-04 11:52:17.699826770+00:00,2023-05-04 12:12:42.108131988+00:00,1398,AML Investigator-000001
168,10,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:00:44.039380741+00:00,1399,Clerk-000007
165,0,Reject application,2023-05-04 12:09:55.809740323+00:00,2023-05-04 12:19:55.809740323+00:00,1400,Clerk-000001
164,7,AML check,2023-05-04 12:11:36.344948808+00:00,2023-05-04 14:27:13.082389238+00:00,1401,AML Investigator-000002
166,13,Assess loan risk,2023-05-04 13:27:50.259103152+00:00,2023-05-04 13:47:50.259103152+00:00,1402,Loan Officer-000002
162,15,Assess loan risk,2023-05-04 11:44:23.540115384+00:00,2023-05-04 12:04:23.540115384+00:00,1404,Loan Officer-000003
167,8,Check credit history,2023-05-04 12:12:42.108131988+00:00,2023-05-04 12:36:29.977063806+00:00,1406,Clerk-000005
166,16,Design loan offer,2023-05-04 13:47:50.259103152+00:00,2023-05-04 13:56:53.556313810+00:00,1407,Loan Officer-000004
164,15,Assess loan risk,2023-05-04 14:27:13.082389238+00:00,2023-05-04 14:47:13.082389238+00:00,1408,Loan Officer-000003
163,17,Approve loan offer,2023-05-04 10:59:53.114834878+00:00,2023-05-04 11:19:53.114834878+00:00,1409,Senior Officer-000002
168,9,Check credit history,2023-05-04 12:02:26.696724993+00:00,2023-05-04 12:16:59.678487561+00:00,1410,Clerk-000006
162,11,Design loan offer,2023-05-04 12:04:23.540115384+00:00,2023-05-04 12:10:54.312386476+00:00,1411,Loan Officer-000001
169,12,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 12:35:04.831843787+00:00,1412,Clerk-000008
167,11,Assess loan risk,2023-05-04 12:36:29.977063806+00:00,2023-05-04 12:56:29.977063806+00:00,1413,Loan Officer-000001
170,10,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:05:58.103132256+00:00,1414,Clerk-000007
166,14,Approve loan offer,2023-05-04 13:56:53.556313810+00:00,2023-05-04 14:16:53.556313810+00:00,1415,Senior Officer-000001
164,5,Reject application,2023-05-04 14:47:13.082389238+00:00,2023-05-04 14:57:13.082389238+00:00,1416,Clerk-000004
163,1,Cancel application,2023-05-04 11:19:53.114834878+00:00,2023-05-04 11:24:53.114834878+00:00,1417,Clerk-000002
162,17,Approve loan offer,2023-05-04 12:10:54.312386476+00:00,2023-05-04 12:30:54.312386476+00:00,1418,Senior Officer-000002
168,2,AML check,2023-05-04 12:16:59.678487561+00:00,2023-05-04 12:40:28.301095008+00:00,1419,AML Investigator-000001
167,1,Reject application,2023-05-04 12:56:29.977063806+00:00,2023-05-04 13:06:29.977063806+00:00,1421,Clerk-000002
170,2,AML check,2023-05-04 13:05:58.103132256+00:00,2023-05-04 13:40:20.244481398+00:00,1422,AML Investigator-000001
171,9,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:31:27.298743320+00:00,1423,Clerk-000006
166,0,Approve application,2023-05-04 14:16:53.556313810+00:00,2023-05-04 14:21:53.556313810+00:00,1424,Clerk-000001
168,6,Appraise property,2023-05-04 12:40:28.301095008+00:00,2023-05-04 12:56:25.734813984+00:00,1425,Appraiser-000002
170,6,Appraise property,2023-05-04 13:40:20.244481398+00:00,2023-05-04 13:50:24.184513180+00:00,1426,Appraiser-000002
172,12,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:00:35.719950266+00:00,1427,Clerk-000008
162,4,Approve application,2023-05-04 12:30:54.312386476+00:00,2023-05-04 12:35:54.312386476+00:00,1428,Clerk-000003
168,13,Assess loan risk,2023-05-04 12:56:25.734813984+00:00,2023-05-04 13:16:25.734813984+00:00,1429,Loan Officer-000002
171,3,Appraise property,2023-05-04 13:31:27.298743320+00:00,2023-05-04 13:40:32.493139036+00:00,1430,Appraiser-000001
170,4,Check credit history,2023-05-04 13:50:24.184513180+00:00,2023-05-04 13:58:56.694407687+00:00,1431,Clerk-000003
172,2,AML check,2023-05-04 14:00:35.719950266+00:00,2023-05-04 14:25:02.483573895+00:00,1432,AML Investigator-000001
169,8,Check credit history,2023-05-04 14:27:13.082389238+00:00,2023-05-04 15:09:46.932498234+00:00,1433,Clerk-000005
170,11,Assess loan risk,2023-05-04 13:58:56.694407687+00:00,2023-05-04 14:18:56.694407687+00:00,1435,Loan Officer-000001
172,3,Appraise property,2023-05-04 14:25:02.483573895+00:00,2023-05-04 14:50:07.231236066+00:00,1436,Appraiser-000001
173,10,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:30:31.293361845+00:00,1437,Clerk-000007
168,1,Reject application,2023-05-04 13:16:25.734813984+00:00,2023-05-04 13:26:25.734813984+00:00,1439,Clerk-000002
170,1,Reject application,2023-05-04 14:18:56.694407687+00:00,2023-05-04 14:28:56.694407687+00:00,1440,Clerk-000002
171,9,Check credit history,2023-05-04 14:27:13.082389238+00:00,2023-05-04 14:28:49.348086763+00:00,1441,Clerk-000006
173,7,AML check,2023-05-04 14:30:31.293361845+00:00,2023-05-04 14:41:21.892766892+00:00,1442,AML Investigator-000002
172,4,Check credit history,2023-05-04 14:50:07.231236066+00:00,2023-05-04 15:03:57.499864703+00:00,1443,Clerk-000003
174,12,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:08:30.487185664+00:00,1444,Clerk-000008
169,6,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:32:12.429000460+00:00,1445,Appraiser-000002
174,0,Return application back to applicant,2023-05-04 15:08:30.487185664+00:00,2023-05-04 15:13:30.487185664+00:00,1447,Clerk-000001
175,9,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 07:32:44.266671822+00:00,1448,Clerk-000006
169,2,AML check,2023-05-05 07:32:12.429000460+00:00,2023-05-05 08:08:34.162894750+00:00,1449,AML Investigator-000001
171,2,AML check,2023-05-04 14:28:49.348086763+00:00,2023-05-04 14:52:53.140142837+00:00,1450,AML Investigator-000001
172,13,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1453,Loan Officer-000002
175,1,Return application back to applicant,2023-05-05 07:32:44.266671822+00:00,2023-05-05 07:37:44.266671822+00:00,1454,Clerk-000002
176,10,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:32:21.791067075+00:00,1455,Clerk-000007
169,16,Assess loan risk,2023-05-05 08:08:34.162894750+00:00,2023-05-05 08:28:34.162894750+00:00,1456,Loan Officer-000004
173,3,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:01:49.756193318+00:00,1458,Appraiser-000001
174,18,Applicant completes form,2023-05-05 07:00:00+00:00,2023-05-05 08:00:00+00:00,1459,Applicant-000001
172,11,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:32:13.028844171+00:00,1460,Loan Officer-000001
169,15,Design loan offer,2023-05-05 08:28:34.162894750+00:00,2023-05-05 08:30:11.750391311+00:00,1462,Loan Officer-000003
176,7,AML check,2023-05-05 08:32:21.791067075+00:00,2023-05-05 09:09:44.612624240+00:00,1463,AML Investigator-000002
171,11,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1464,Loan Officer-000001
173,5,Check credit history,2023-05-05 07:01:49.756193318+00:00,2023-05-05 07:26:27.145596668+00:00,1465,Clerk-000004
172,17,Approve loan offer,2023-05-05 07:32:13.028844171+00:00,2023-05-05 07:52:13.028844171+00:00,1466,Senior Officer-000002
174,4,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:36:45.368983201+00:00,1467,Clerk-000003
175,18,Applicant completes form,2023-05-05 08:00:00+00:00,2023-05-05 09:00:00+00:00,1468,Applicant-000001
177,12,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:37:48.793163184+00:00,1469,Clerk-000008
169,14,Approve loan offer,2023-05-05 08:30:11.750391311+00:00,2023-05-05 08:50:11.750391311+00:00,1470,Senior Officer-000001
176,3,Appraise property,2023-05-05 09:09:44.612624240+00:00,2023-05-05 09:14:10.237946155+00:00,1471,Appraiser-000001
171,11,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:40:52.968878318+00:00,1472,Loan Officer-000001
173,13,Assess loan risk,2023-05-05 07:26:27.145596668+00:00,2023-05-05 07:46:27.145596668+00:00,1473,Loan Officer-000002
172,8,Cancel application,2023-05-05 07:52:13.028844171+00:00,2023-05-05 07:57:13.028844171+00:00,1474,Clerk-000005
174,0,Check credit history,2023-05-05 08:36:45.368983201+00:00,2023-05-05 08:54:26.802599700+00:00,1475,Clerk-000001
177,2,AML check,2023-05-05 08:37:48.793163184+00:00,2023-05-05 08:45:29.852640306+00:00,1476,AML Investigator-000001
169,5,Cancel application,2023-05-05 08:50:11.750391311+00:00,2023-05-05 08:55:11.750391311+00:00,1477,Clerk-000004
175,9,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:04:10.543406057+00:00,1478,Clerk-000006
178,1,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:45:06.879392536+00:00,1479,Clerk-000002
176,8,Check credit history,2023-05-05 09:14:10.237946155+00:00,2023-05-05 09:46:35.558715147+00:00,1480,Clerk-000005
171,14,Approve loan offer,2023-05-05 07:40:52.968878318+00:00,2023-05-05 08:00:52.968878318+00:00,1481,Senior Officer-000001
173,11,Design loan offer,2023-05-05 07:46:27.145596668+00:00,2023-05-05 07:53:20.055167305+00:00,1482,Loan Officer-000001
174,6,Appraise property,2023-05-05 08:54:26.802599700+00:00,2023-05-05 09:13:32.802656147+00:00,1483,Appraiser-000002
179,10,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 10:01:26.833534244+00:00,1484,Clerk-000007
178,6,Appraise property,2023-05-05 09:45:06.879392536+00:00,2023-05-05 09:55:06.778801197+00:00,1485,Appraiser-000002
176,13,Assess loan risk,2023-05-05 09:46:35.558715147+00:00,2023-05-05 10:06:35.558715147+00:00,1486,Loan Officer-000002
173,17,Approve loan offer,2023-05-05 07:53:20.055167305+00:00,2023-05-05 08:13:20.055167305+00:00,1487,Senior Officer-000002
171,4,Cancel application,2023-05-05 08:00:52.968878318+00:00,2023-05-05 08:05:52.968878318+00:00,1488,Clerk-000003
177,4,Check credit history,2023-05-05 08:45:29.852640306+00:00,2023-05-05 09:27:32.121319802+00:00,1489,Clerk-000003
175,2,AML check,2023-05-05 09:04:10.543406057+00:00,2023-05-05 09:44:11.785163345+00:00,1490,AML Investigator-000001
174,7,AML check,2023-05-05 09:13:32.802656147+00:00,2023-05-05 09:28:09.272224759+00:00,1491,AML Investigator-000002
178,12,Check credit history,2023-05-05 09:55:06.778801197+00:00,2023-05-05 10:02:29.006468655+00:00,1492,Clerk-000008
