case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
146,15,Design loan offer,2023-05-03 10:26:57.486564206+00:00,2023-05-03 10:32:10.174690258+00:00,1223,Loan Officer-000003
153,5,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:36:06.027685407+00:00,1224,Clerk-000004
148,11,Design loan offer,2023-05-03 12:34:18.159299465+00:00,2023-05-03 12:34:32.787775289+00:00,1225,Loan Officer-000001
151,2,AML check,2023-05-03 13:19:38.628386197+00:00,2023-05-03 14:25:04.087904486+00:00,1226,AML Investigator-000001
140,0,Approve application,2023-05-03 13:21:38.999170913+00:00,2023-05-03 13:26:38.999170913+00:00,1227,Clerk-000001
149,12,Check credit history,2023-05-03 13:37:35.938659634+00:00,2023-05-03 13:49:01.996147413+00:00,1228,Clerk-000008
150,3,Appraise property,2023-05-03 13:37:35.938659634+00:00,2023-05-03 13:54:06.545174430+00:00,1229,Appraiser-000001
147,14,Approve loan offer,2023-05-03 10:23:06.476287807+00:00,2023-05-03 10:43:06.476287807+00:00,1230,Senior Officer-000001
146,17,Approve loan offer,2023-05-03 10:32:10.174690258+00:00,2023-05-03 10:52:10.174690258+00:00,1231,Senior Officer-000002
152,6,Appraise property,2023-05-03 12:20:56.193053238+00:00,2023-05-03 12:23:07.760441281+00:00,1232,Appraiser-000002
148,14,Approve loan offer,2023-05-03 12:34:32.787775289+00:00,2023-05-03 12:54:32.787775289+00:00,1233,Senior Officer-000001
153,6,Appraise property,2023-05-03 12:36:06.027685407+00:00,2023-05-03 12:48:56.794514309+00:00,1234,Appraiser-000002
154,8,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 13:10:11.352210053+00:00,1235,Clerk-000005
150,7,AML check,2023-05-03 13:54:06.545174430+00:00,2023-05-03 13:57:39.056570895+00:00,1236,AML Investigator-000002
151,6,Appraise property,2023-05-03 14:25:04.087904486+00:00,2023-05-03 14:35:27.855773621+00:00,1237,Appraiser-000002
147,9,Approve application,2023-05-03 10:43:06.476287807+00:00,2023-05-03 10:48:06.476287807+00:00,1238,Clerk-000006
146,9,Cancel application,2023-05-03 10:52:10.174690258+00:00,2023-05-03 10:57:10.174690258+00:00,1239,Clerk-000006
152,7,AML check,2023-05-03 12:23:07.760441281+00:00,2023-05-03 13:05:28.827104150+00:00,1240,AML Investigator-000002
148,9,Approve application,2023-05-03 12:54:32.787775289+00:00,2023-05-03 12:59:32.787775289+00:00,1242,Clerk-000006
154,7,AML check,2023-05-03 13:10:11.352210053+00:00,2023-05-03 13:29:19.100926781+00:00,1243,AML Investigator-000002
155,4,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 13:43:23.639708721+00:00,1244,Clerk-000003
149,15,Assess loan risk,2023-05-03 13:49:01.996147413+00:00,2023-05-03 14:09:01.996147413+00:00,1245,Loan Officer-000003
150,16,Assess loan risk,2023-05-03 13:57:39.056570895+00:00,2023-05-03 14:17:39.056570895+00:00,1246,Loan Officer-000004
151,11,Assess loan risk,2023-05-03 14:35:27.855773621+00:00,2023-05-03 14:55:27.855773621+00:00,1247,Loan Officer-000001
154,1,Check credit history,2023-05-03 13:29:19.100926781+00:00,2023-05-03 13:36:34.325737789+00:00,1248,Clerk-000002
155,5,Return application back to applicant,2023-05-03 13:43:23.639708721+00:00,2023-05-03 13:48:23.639708721+00:00,1249,Clerk-000004
156,9,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:20:35.683418833+00:00,1250,Clerk-000006
149,8,Reject application,2023-05-03 14:09:01.996147413+00:00,2023-05-03 14:19:01.996147413+00:00,1251,Clerk-000005
150,10,Reject application,2023-05-03 14:17:39.056570895+00:00,2023-05-03 14:27:39.056570895+00:00,1252,Clerk-000007
153,7,AML check,2023-05-03 14:25:04.087904486+00:00,2023-05-03 14:42:36.746644701+00:00,1253,AML Investigator-000002
151,13,Design loan offer,2023-05-03 14:55:27.855773621+00:00,2023-05-03 14:56:19.099135880+00:00,1254,Loan Officer-000002
154,6,Appraise property,2023-05-03 13:36:34.325737789+00:00,2023-05-03 13:42:34.752208529+00:00,1255,Appraiser-000002
153,0,Check credit history,2023-05-03 14:42:36.746644701+00:00,2023-05-03 15:02:01.778640670+00:00,1257,Clerk-000001
152,1,Check credit history,2023-05-03 13:05:28.827104150+00:00,2023-05-03 14:53:23.333921038+00:00,1259,Clerk-000002
154,11,Assess loan risk,2023-05-03 13:42:34.752208529+00:00,2023-05-03 14:02:34.752208529+00:00,1260,Loan Officer-000001
156,4,Check credit history,2023-05-03 14:20:35.683418833+00:00,2023-05-03 14:38:56.404210706+00:00,1261,Clerk-000003
157,5,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 14:37:00.112388699+00:00,1262,Clerk-000004
158,12,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:30:29.373916723+00:00,1263,Clerk-000008
155,18,Applicant completes form,2023-05-04 07:00:00+00:00,2023-05-04 08:00:00+00:00,1265,Applicant-000001
151,17,Approve loan offer,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1266,Senior Officer-000002
154,8,Reject application,2023-05-03 14:02:34.752208529+00:00,2023-05-03 14:12:34.752208529+00:00,1267,Clerk-000005
157,8,Return application back to applicant,2023-05-03 14:37:00.112388699+00:00,2023-05-03 14:42:00.112388699+00:00,1268,Clerk-000005
156,6,Appraise property,2023-05-03 14:38:56.404210706+00:00,2023-05-03 14:46:35.170502718+00:00,1269,Appraiser-000002
153,11,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1272,Loan Officer-000001
151,9,Cancel application,2023-05-04 07:20:00+00:00,2023-05-04 07:25:00+00:00,1273,Clerk-000006
155,10,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:03:01.769119290+00:00,1274,Clerk-000007
156,7,AML check,2023-05-03 14:46:35.170502718+00:00,2023-05-03 14:48:03.906182850+00:00,1275,AML Investigator-000002
158,5,Check credit history,2023-05-04 07:00:00+00:00,2023-05-04 07:03:28.090984974+00:00,1277,Clerk-000004
153,15,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:20:56.592819913+00:00,1278,Loan Officer-000003
155,2,AML check,2023-05-04 08:03:01.769119290+00:00,2023-05-04 08:12:07.536313190+00:00,1279,AML Investigator-000001
152,16,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1282,Loan Officer-000004
158,7,AML check,2023-05-04 07:03:28.090984974+00:00,2023-05-04 07:41:53.524898055+00:00,1283,AML Investigator-000002
153,14,Approve loan offer,2023-05-04 07:20:56.592819913+00:00,2023-05-04 07:40:56.592819913+00:00,1284,Senior Officer-000001
159,4,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:32:30.360297748+00:00,1285,Clerk-000003
160,8,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:17:23.295698186+00:00,1286,Clerk-000005
155,1,Check credit history,2023-05-04 08:12:07.536313190+00:00,2023-05-04 08:32:33.103517279+00:00,1287,Clerk-000002
156,13,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1289,Loan Officer-000002
152,11,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:24:32.367000319+00:00,1290,Loan Officer-000001
159,3,Appraise property,2023-05-04 07:32:30.360297748+00:00,2023-05-04 07:39:29.756370115+00:00,1291,Appraiser-000001
153,0,Cancel application,2023-05-04 07:40:56.592819913+00:00,2023-05-04 07:45:56.592819913+00:00,1292,Clerk-000001
158,6,Appraise property,2023-05-04 07:41:53.524898055+00:00,2023-05-04 08:56:40.765125108+00:00,1293,Appraiser-000002
160,3,Appraise property,2023-05-04 08:17:23.295698186+00:00,2023-05-04 08:37:42.662794821+00:00,1294,Appraiser-000001
161,12,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 08:49:32.365973666+00:00,1295,Clerk-000008
156,5,Reject application,2023-05-04 07:20:00+00:00,2023-05-04 07:30:00+00:00,1297,Clerk-000004
152,17,Approve loan offer,2023-05-04 07:24:32.367000319+00:00,2023-05-04 07:44:32.367000319+00:00,1298,Senior Officer-000002
159,9,Check credit history,2023-05-04 07:39:29.756370115+00:00,2023-05-04 07:45:17.967790832+00:00,1299,Clerk-000006
160,7,AML check,2023-05-04 08:37:42.662794821+00:00,2023-05-04 09:43:17.242064102+00:00,1300,AML Investigator-000002
161,5,Check credit history,2023-05-04 08:49:32.365973666+00:00,2023-05-04 09:26:39.326109418+00:00,1301,Clerk-000004
158,13,Assess loan risk,2023-05-04 08:56:40.765125108+00:00,2023-05-04 09:16:40.765125108+00:00,1302,Loan Officer-000002
155,3,Appraise property,2023-05-04 08:56:40.765125108+00:00,2023-05-04 09:46:13.102222647+00:00,1303,Appraiser-000001
159,2,AML check,2023-05-04 07:45:17.967790832+00:00,2023-05-04 07:56:16.485055410+00:00,1304,AML Investigator-000001
157,18,Applicant completes form,2023-05-04 08:00:00+00:00,2023-05-04 09:00:00+00:00,1305,Applicant-000001
162,4,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:13:18.869980047+00:00,1306,Clerk-000003
158,16,Design loan offer,2023-05-04 09:16:40.765125108+00:00,2023-05-04 09:22:58.978051304+00:00,1307,Loan Officer-000004
161,6,Appraise property,2023-05-04 09:26:39.326109418+00:00,2023-05-04 09:39:53.224855944+00:00,1308,Appraiser-000002
160,9,Check credit history,2023-05-04 09:43:17.242064102+00:00,2023-05-04 10:24:29.565704125+00:00,1309,Clerk-000006
155,15,Assess loan risk,2023-05-04 09:46:13.102222647+00:00,2023-05-04 10:06:13.102222647+00:00,1310,Loan Officer-000003
152,0,Cancel application,2023-05-04 07:44:32.367000319+00:00,2023-05-04 07:49:32.367000319+00:00,1311,Clerk-000001
159,11,Assess loan risk,2023-05-04 07:56:16.485055410+00:00,2023-05-04 08:16:16.485055410+00:00,1312,Loan Officer-000001
157,0,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 10:22:05.577949047+00:00,1313,Clerk-000001
162,10,Check credit history,2023-05-04 09:13:18.869980047+00:00,2023-05-04 09:37:19.950652161+00:00,1314,Clerk-000007
158,14,Approve loan offer,2023-05-04 09:22:58.978051304+00:00,2023-05-04 09:42:58.978051304+00:00,1315,Senior Officer-000001
163,8,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:31:01.183752242+00:00,1316,Clerk-000005
161,2,AML check,2023-05-04 09:39:53.224855944+00:00,2023-05-04 10:04:24.989299284+00:00,1317,AML Investigator-000001
155,11,Design loan offer,2023-05-04 10:06:13.102222647+00:00,2023-05-04 10:32:21.935225648+00:00,1318,Loan Officer-000001
160,13,Assess loan risk,2023-05-04 10:24:29.565704125+00:00,2023-05-04 10:44:29.565704125+00:00,1319,Loan Officer-000002
158,1,Cancel application,2023-05-04 09:42:58.978051304+00:00,2023-05-04 09:47:58.978051304+00:00,1322,Clerk-000002
164,12,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:56:55.199933999+00:00,1323,Clerk-000008
161,16,Assess loan risk,2023-05-04 10:04:24.989299284+00:00,2023-05-04 10:24:24.989299284+00:00,1324,Loan Officer-000004
157,4,Check credit history,2023-05-04 10:22:05.577949047+00:00,2023-05-04 10:25:16.884646094+00:00,1325,Clerk-000003
155,17,Approve loan offer,2023-05-04 10:32:21.935225648+00:00,2023-05-04 10:52:21.935225648+00:00,1326,Senior Officer-000002
160,15,Design loan offer,2023-05-04 10:44:29.565704125+00:00,2023-05-04 10:48:00.152500678+00:00,1327,Loan Officer-000003
159,5,Reject application,2023-05-04 08:16:16.485055410+00:00,2023-05-04 08:26:16.485055410+00:00,1328,Clerk-000004
162,7,AML check,2023-05-04 10:04:24.989299284+00:00,2023-05-04 10:28:27.777209867+00:00,1329,AML Investigator-000002
161,16,Design loan offer,2023-05-04 10:24:24.989299284+00:00,2023-05-04 10:38:34.548128572+00:00,1330,Loan Officer-000004
157,6,Appraise property,2023-05-04 10:25:16.884646094+00:00,2023-05-04 10:35:35.010712066+00:00,1331,Appraiser-000002
165,5,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 10:47:34.454563665+00:00,1332,Clerk-000004
160,14,Approve loan offer,2023-05-04 10:48:00.152500678+00:00,2023-05-04 11:08:00.152500678+00:00,1333,Senior Officer-000001
155,8,Approve application,2023-05-04 10:52:21.935225648+00:00,2023-05-04 10:57:21.935225648+00:00,1334,Clerk-000005
164,10,Return application back to applicant,2023-05-04 10:56:55.199933999+00:00,2023-05-04 11:01:55.199933999+00:00,1335,Clerk-000007
162,3,Appraise property,2023-05-04 10:28:27.777209867+00:00,2023-05-04 10:33:26.390960839+00:00,1336,Appraiser-000001
157,2,AML check,2023-05-04 10:35:35.010712066+00:00,2023-05-04 11:05:59.587672048+00:00,1337,AML Investigator-000001
165,7,AML check,2023-05-04 10:47:34.454563665+00:00,2023-05-04 11:39:54.087085439+00:00,1339,AML Investigator-000002
164,18,Applicant completes form,2023-05-04 11:01:55.199933999+00:00,2023-05-04 12:01:55.199933999+00:00,1340,Applicant-000001
160,1,Cancel application,2023-05-04 11:08:00.152500678+00:00,2023-05-04 11:13:00.152500678+00:00,1341,Clerk-000002
163,0,Check credit history,2023-05-04 10:04:24.989299284+00:00,2023-05-04 10:27:17.296832618+00:00,1342,Clerk-000001
162,11,Assess loan risk,2023-05-04 10:33:26.390960839+00:00,2023-05-04 10:53:26.390960839+00:00,1343,Loan Officer-000001
166,9,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:06:23.221485755+00:00,1344,Clerk-000006
157,16,Assess loan risk,2023-05-04 11:05:59.587672048+00:00,2023-05-04 11:25:59.587672048+00:00,1345,Loan Officer-000004
161,17,Approve loan offer,2023-05-04 11:08:00.152500678+00:00,2023-05-04 11:28:00.152500678+00:00,1346,Senior Officer-000002
164,4,Check application form completeness,2023-05-04 12:01:55.199933999+00:00,2023-05-04 12:54:12.897778467+00:00,1347,Clerk-000003
163,2,AML check,2023-05-04 10:27:17.296832618+00:00,2023-05-04 10:29:14.336636932+00:00,1348,AML Investigator-000001
162,0,Reject application,2023-05-04 10:53:26.390960839+00:00,2023-05-04 11:03:26.390960839+00:00,1349,Clerk-000001
166,3,Appraise property,2023-05-04 11:06:23.221485755+00:00,2023-05-04 11:27:13.619998347+00:00,1350,Appraiser-000001
157,13,Design loan offer,2023-05-04 11:25:59.587672048+00:00,2023-05-04 11:31:56.553070013+00:00,1351,Loan Officer-000002
161,5,Cancel application,2023-05-04 11:28:00.152500678+00:00,2023-05-04 11:33:00.152500678+00:00,1352,Clerk-000004
167,12,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 11:31:48.299333966+00:00,1353,Clerk-000008
165,8,Check credit history,2023-05-04 11:39:54.087085439+00:00,2023-05-04 13:07:23.454752011+00:00,1354,Clerk-000005
164,6,Appraise property,2023-05-04 12:54:12.897778467+00:00,2023-05-04 13:19:54.375978915+00:00,1355,Appraiser-000002
167,10,Return application back to applicant,2023-05-04 11:31:48.299333966+00:00,2023-05-04 11:36:48.299333966+00:00,1357,Clerk-000007
157,14,Approve loan offer,2023-05-04 11:31:56.553070013+00:00,2023-05-04 11:51:56.553070013+00:00,1358,Senior Officer-000001
165,3,Appraise property,2023-05-04 13:07:23.454752011+00:00,2023-05-04 13:34:03.370934370+00:00,1359,Appraiser-000001
164,0,Check credit history,2023-05-04 13:19:54.375978915+00:00,2023-05-04 13:49:20.636184406+00:00,1360,Clerk-000001
163,6,Appraise property,2023-05-04 10:35:35.010712066+00:00,2023-05-04 10:36:38.229417369+00:00,1361,Appraiser-000002
166,2,AML check,2023-05-04 11:27:13.619998347+00:00,2023-05-04 11:50:32.095216712+00:00,1362,AML Investigator-000001
157,9,Cancel application,2023-05-04 11:51:56.553070013+00:00,2023-05-04 11:56:56.553070013+00:00,1364,Clerk-000006
168,1,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:15:22.264926282+00:00,1365,Clerk-000002
169,12,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 12:41:07.637218068+00:00,1366,Clerk-000008
165,15,Assess loan risk,2023-05-04 13:34:03.370934370+00:00,2023-05-04 13:54:03.370934370+00:00,1367,Loan Officer-000003
164,7,AML check,2023-05-04 13:49:20.636184406+00:00,2023-05-04 13:51:31.476645763+00:00,1368,AML Investigator-000002
166,5,Check credit history,2023-05-04 11:50:32.095216712+00:00,2023-05-04 12:28:23.810055160+00:00,1370,Clerk-000004
168,10,Return application back to applicant,2023-05-04 12:15:22.264926282+00:00,2023-05-04 12:20:22.264926282+00:00,1371,Clerk-000007
169,2,AML check,2023-05-04 12:41:07.637218068+00:00,2023-05-04 14:24:58.113235978+00:00,1372,AML Investigator-000001
170,9,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:02:55.486393188+00:00,1373,Clerk-000006
164,11,Assess loan risk,2023-05-04 13:51:31.476645763+00:00,2023-05-04 14:11:31.476645763+00:00,1374,Loan Officer-000001
165,16,Design loan offer,2023-05-04 13:54:03.370934370+00:00,2023-05-04 14:19:00.772948927+00:00,1375,Loan Officer-000004
163,13,Assess loan risk,2023-05-04 10:48:00.152500678+00:00,2023-05-04 11:08:00.152500678+00:00,1376,Loan Officer-000002
167,18,Applicant completes form,2023-05-04 12:01:55.199933999+00:00,2023-05-04 13:01:55.199933999+00:00,1377,Applicant-000001
166,13,Assess loan risk,2023-05-04 12:28:23.810055160+00:00,2023-05-04 12:48:23.810055160+00:00,1379,Loan Officer-000002
170,1,Return application back to applicant,2023-05-04 13:02:55.486393188+00:00,2023-05-04 13:07:55.486393188+00:00,1380,Clerk-000002
171,10,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 14:35:32.947324007+00:00,1381,Clerk-000007
164,13,Design loan offer,2023-05-04 14:11:31.476645763+00:00,2023-05-04 14:12:57.640084786+00:00,1382,Loan Officer-000002
165,17,Approve loan offer,2023-05-04 14:19:00.772948927+00:00,2023-05-04 14:39:00.772948927+00:00,1383,Senior Officer-000002
169,3,Appraise property,2023-05-04 14:24:58.113235978+00:00,2023-05-04 14:29:21.622713341+00:00,1384,Appraiser-000001
163,15,Design loan offer,2023-05-04 11:08:00.152500678+00:00,2023-05-04 11:30:03.610976479+00:00,1385,Loan Officer-000003
166,15,Design loan offer,2023-05-04 12:48:23.810055160+00:00,2023-05-04 12:56:08.460015260+00:00,1386,Loan Officer-000003
167,5,Check application form completeness,2023-05-04 13:01:55.199933999+00:00,2023-05-04 14:14:17.188173558+00:00,1387,Clerk-000004
168,18,Applicant completes form,2023-05-04 13:01:55.199933999+00:00,2023-05-04 14:01:55.199933999+00:00,1388,Applicant-000001
172,12,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:01:42.669946722+00:00,1390,Clerk-000008
164,14,Approve loan offer,2023-05-04 14:12:57.640084786+00:00,2023-05-04 14:32:57.640084786+00:00,1391,Senior Officer-000001
169,4,Check credit history,2023-05-04 14:29:21.622713341+00:00,2023-05-04 15:10:43.083025161+00:00,1392,Clerk-000003
171,9,Check credit history,2023-05-04 14:35:32.947324007+00:00,2023-05-04 14:58:54.230196221+00:00,1393,Clerk-000006
165,8,Cancel application,2023-05-04 14:39:00.772948927+00:00,2023-05-04 14:44:00.772948927+00:00,1394,Clerk-000005
163,17,Approve loan offer,2023-05-04 11:30:03.610976479+00:00,2023-05-04 11:50:03.610976479+00:00,1395,Senior Officer-000002
166,17,Approve loan offer,2023-05-04 12:56:08.460015260+00:00,2023-05-04 13:16:08.460015260+00:00,1396,Senior Officer-000002
172,6,Appraise property,2023-05-04 14:01:42.669946722+00:00,2023-05-04 14:02:55.179224829+00:00,1397,Appraiser-000002
168,1,Check application form completeness,2023-05-04 14:01:55.199933999+00:00,2023-05-04 14:52:57.601394989+00:00,1398,Clerk-000002
167,7,AML check,2023-05-04 14:14:17.188173558+00:00,2023-05-04 14:23:47.339914865+00:00,1400,AML Investigator-000002
173,0,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:56:55.962956169+00:00,1401,Clerk-000001
164,12,Approve application,2023-05-04 14:32:57.640084786+00:00,2023-05-04 14:37:57.640084786+00:00,1402,Clerk-000008
163,5,Cancel application,2023-05-04 11:50:03.610976479+00:00,2023-05-04 11:55:03.610976479+00:00,1404,Clerk-000004
166,5,Cancel application,2023-05-04 13:16:08.460015260+00:00,2023-05-04 13:21:08.460015260+00:00,1405,Clerk-000004
172,5,Check credit history,2023-05-04 14:02:55.179224829+00:00,2023-05-04 15:27:10.933039456+00:00,1406,Clerk-000004
174,10,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:05:04.730143841+00:00,1410,Clerk-000007
170,18,Applicant completes form,2023-05-05 07:00:00+00:00,2023-05-05 08:00:00+00:00,1411,Applicant-000001
169,15,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1412,Loan Officer-000003
167,3,Appraise property,2023-05-04 14:29:21.622713341+00:00,2023-05-04 14:37:43.020027143+00:00,1413,Appraiser-000001
168,12,Check credit history,2023-05-04 14:52:57.601394989+00:00,2023-05-04 15:07:13.841929685+00:00,1414,Clerk-000008
173,8,Check credit history,2023-05-05 07:00:00+00:00,2023-05-05 07:12:31.625151512+00:00,1417,Clerk-000005
171,7,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:07:04.594464111+00:00,1418,AML Investigator-000002
169,1,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1419,Clerk-000002
170,0,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:20:26.139833829+00:00,1420,Clerk-000001
174,9,Check credit history,2023-05-05 07:00:00+00:00,2023-05-05 07:05:52.650609910+00:00,1422,Clerk-000006
172,2,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:21:08.983046372+00:00,1423,AML Investigator-000001
171,6,Appraise property,2023-05-05 07:07:04.594464111+00:00,2023-05-05 07:25:45.044282254+00:00,1424,Appraiser-000002
173,7,AML check,2023-05-05 07:12:31.625151512+00:00,2023-05-05 07:18:02.501315474+00:00,1425,AML Investigator-000002
170,3,Appraise property,2023-05-05 08:20:26.139833829+00:00,2023-05-05 08:52:30.610050488+00:00,1426,Appraiser-000001
167,10,Check credit history,2023-05-04 14:37:43.020027143+00:00,2023-05-04 16:28:52.839086862+00:00,1427,Clerk-000007
172,11,Assess loan risk,2023-05-05 07:21:08.983046372+00:00,2023-05-05 07:41:08.983046372+00:00,1431,Loan Officer-000001
171,13,Assess loan risk,2023-05-05 07:25:45.044282254+00:00,2023-05-05 07:45:45.044282254+00:00,1432,Loan Officer-000002
175,12,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 07:44:24.927230850+00:00,1433,Clerk-000008
176,4,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:06:38.815496650+00:00,1434,Clerk-000003
170,5,Check credit history,2023-05-05 08:52:30.610050488+00:00,2023-05-05 09:15:35.244859876+00:00,1435,Clerk-000004
168,7,AML check,2023-05-05 07:21:08.983046372+00:00,2023-05-05 07:50:35.499106391+00:00,1437,AML Investigator-000002
174,2,AML check,2023-05-05 07:21:08.983046372+00:00,2023-05-05 07:50:08.138675922+00:00,1438,AML Investigator-000001
172,10,Reject application,2023-05-05 07:41:08.983046372+00:00,2023-05-05 07:51:08.983046372+00:00,1439,Clerk-000007
175,9,Check credit history,2023-05-05 07:44:24.927230850+00:00,2023-05-05 12:24:36.205129361+00:00,1440,Clerk-000006
171,8,Reject application,2023-05-05 07:45:45.044282254+00:00,2023-05-05 07:55:45.044282254+00:00,1441,Clerk-000005
176,2,AML check,2023-05-05 08:06:38.815496650+00:00,2023-05-05 09:32:03.059522680+00:00,1442,AML Investigator-000001
177,1,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:32:23.018886867+00:00,1443,Clerk-000002
173,6,Appraise property,2023-05-05 08:52:30.610050488+00:00,2023-05-05 09:28:56.305295534+00:00,1444,Appraiser-000002
170,7,AML check,2023-05-05 09:15:35.244859876+00:00,2023-05-05 09:56:34.532692215+00:00,1445,AML Investigator-000002
167,16,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1446,Loan Officer-000004
174,3,Appraise property,2023-05-05 07:50:08.138675922+00:00,2023-05-05 08:09:07.378345401+00:00,1447,Appraiser-000001
168,6,Appraise property,2023-05-05 07:50:35.499106391+00:00,2023-05-05 08:08:48.069071713+00:00,1448,Appraiser-000002
177,12,Check credit history,2023-05-05 08:32:23.018886867+00:00,2023-05-05 09:38:51.177426764+00:00,1449,Clerk-000008
178,10,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:16:11.243553002+00:00,1450,Clerk-000007
173,15,Assess loan risk,2023-05-05 09:28:56.305295534+00:00,2023-05-05 09:48:56.305295534+00:00,1451,Loan Officer-000003
176,8,Check credit history,2023-05-05 09:32:03.059522680+00:00,2023-05-05 09:43:35.829247371+00:00,1452,Clerk-000005
170,16,Assess loan risk,2023-05-05 09:56:34.532692215+00:00,2023-05-05 10:16:34.532692215+00:00,1453,Loan Officer-000004
175,6,Appraise property,2023-05-05 12:24:36.205129361+00:00,2023-05-05 13:41:38.431616796+00:00,1454,Appraiser-000002
167,11,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:26:22.737125005+00:00,1455,Loan Officer-000001
174,11,Assess loan risk,2023-05-05 08:09:07.378345401+00:00,2023-05-05 08:29:07.378345401+00:00,1456,Loan Officer-000001
178,4,Check credit history,2023-05-05 09:16:11.243553002+00:00,2023-05-05 09:48:56.776106587+00:00,1457,Clerk-000003
179,0,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 09:32:47.132768825+00:00,1458,Clerk-000001
177,2,AML check,2023-05-05 09:38:51.177426764+00:00,2023-05-05 10:11:26.811858031+00:00,1459,AML Investigator-000001
176,3,Appraise property,2023-05-05 09:43:35.829247371+00:00,2023-05-05 10:09:12.651055399+00:00,1460,Appraiser-000001
173,13,Design loan offer,2023-05-05 09:48:56.305295534+00:00,2023-05-05 10:06:09.685046327+00:00,1461,Loan Officer-000002
170,1,Reject application,2023-05-05 10:16:34.532692215+00:00,2023-05-05 10:26:34.532692215+00:00,1462,Clerk-000002
175,7,AML check,2023-05-05 13:41:38.431616796+00:00,2023-05-05 14:23:43.946430669+00:00,1463,AML Investigator-000002
167,17,Approve loan offer,2023-05-05 07:26:22.737125005+00:00,2023-05-05 07:46:22.737125005+00:00,1464,Senior Officer-000002
168,15,Assess loan risk,2023-05-05 08:08:48.069071713+00:00,2023-05-05 08:28:48.069071713+00:00,1465,Loan Officer-000003
174,15,Design loan offer,2023-05-05 08:29:07.378345401+00:00,2023-05-05 08:36:05.916250495+00:00,1466,Loan Officer-000003
179,5,Check credit history,2023-05-05 09:32:47.132768825+00:00,2023-05-05 09:46:08.861605021+00:00,1467,Clerk-000004
178,6,Appraise property,2023-05-05 09:48:56.776106587+00:00,2023-05-05 10:36:41.716496322+00:00,1468,Appraiser-000002
180,10,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:07:46.433502667+00:00,1469,Clerk-000007
173,14,Approve loan offer,2023-05-05 10:06:09.685046327+00:00,2023-05-05 10:26:09.685046327+00:00,1470,Senior Officer-000001
176,11,Assess loan risk,2023-05-05 10:09:12.651055399+00:00,2023-05-05 10:29:12.651055399+00:00,1471,Loan Officer-000001
177,3,Appraise property,2023-05-05 10:11:26.811858031+00:00,2023-05-05 10:15:52.234274321+00:00,1472,Appraiser-000001
167,0,Approve application,2023-05-05 07:46:22.737125005+00:00,2023-05-05 07:51:22.737125005+00:00,1473,Clerk-000001
