case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
140,8,Cancel application,2023-05-03 09:30:12.815598+00:00,2023-05-03 09:35:12.815598+00:00,1261,Clerk-000005
145,16,Assess loan risk,2023-05-03 09:52:54.276907901+00:00,2023-05-03 10:12:54.276907901+00:00,1262,Loan Officer-000004
147,8,Check credit history,2023-05-03 10:17:58.471932207+00:00,2023-05-03 10:29:11.665449135+00:00,1263,Clerk-000005
149,2,AML check,2023-05-03 10:41:28.787436625+00:00,2023-05-03 11:07:11.492608642+00:00,1264,AML Investigator-000001
150,10,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:08:20.672888466+00:00,1266,Clerk-000007
151,12,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:31:09.902441021+00:00,1267,Clerk-000008
146,11,Design loan offer,2023-05-03 11:40:59.097490408+00:00,2023-05-03 11:43:15.727052809+00:00,1268,Loan Officer-000001
144,15,Assess loan risk,2023-05-03 09:32:04.384581621+00:00,2023-05-03 09:52:04.384581621+00:00,1269,Loan Officer-000003
147,15,Assess loan risk,2023-05-03 10:29:11.665449135+00:00,2023-05-03 10:49:11.665449135+00:00,1270,Loan Officer-000003
149,6,Appraise property,2023-05-03 11:07:11.492608642+00:00,2023-05-03 11:32:31.625750063+00:00,1271,Appraiser-000002
150,2,AML check,2023-05-03 11:08:20.672888466+00:00,2023-05-03 11:36:24.508727968+00:00,1272,AML Investigator-000001
148,7,AML check,2023-05-03 11:20:59.097490408+00:00,2023-05-03 11:53:02.402554230+00:00,1273,AML Investigator-000002
146,14,Approve loan offer,2023-05-03 11:43:15.727052809+00:00,2023-05-03 12:03:15.727052809+00:00,1275,Senior Officer-000001
144,16,Design loan offer,2023-05-03 09:52:04.384581621+00:00,2023-05-03 09:59:36.281899988+00:00,1276,Loan Officer-000004
145,16,Design loan offer,2023-05-03 10:12:54.276907901+00:00,2023-05-03 10:19:30.485941613+00:00,1277,Loan Officer-000004
147,16,Design loan offer,2023-05-03 10:49:11.665449135+00:00,2023-05-03 10:50:10.570295931+00:00,1278,Loan Officer-000004
149,15,Assess loan risk,2023-05-03 11:32:31.625750063+00:00,2023-05-03 11:52:31.625750063+00:00,1279,Loan Officer-000003
150,3,Appraise property,2023-05-03 11:36:24.508727968+00:00,2023-05-03 12:21:10.894064154+00:00,1280,Appraiser-000001
148,16,Assess loan risk,2023-05-03 11:53:02.402554230+00:00,2023-05-03 12:13:02.402554230+00:00,1281,Loan Officer-000004
151,8,Check credit history,2023-05-03 11:53:02.402554230+00:00,2023-05-03 12:12:46.602629692+00:00,1282,Clerk-000005
152,5,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:03:51.977559768+00:00,1283,Clerk-000004
146,1,Approve application,2023-05-03 12:03:15.727052809+00:00,2023-05-03 12:08:15.727052809+00:00,1284,Clerk-000002
144,17,Approve loan offer,2023-05-03 09:59:36.281899988+00:00,2023-05-03 10:19:36.281899988+00:00,1285,Senior Officer-000002
145,14,Approve loan offer,2023-05-03 10:19:30.485941613+00:00,2023-05-03 10:39:30.485941613+00:00,1286,Senior Officer-000001
147,17,Approve loan offer,2023-05-03 10:50:10.570295931+00:00,2023-05-03 11:10:10.570295931+00:00,1287,Senior Officer-000002
149,9,Reject application,2023-05-03 11:52:31.625750063+00:00,2023-05-03 12:02:31.625750063+00:00,1288,Clerk-000006
152,6,Appraise property,2023-05-03 12:03:51.977559768+00:00,2023-05-03 13:44:06.606687260+00:00,1289,Appraiser-000002
148,13,Design loan offer,2023-05-03 12:13:02.402554230+00:00,2023-05-03 12:24:25.315360650+00:00,1290,Loan Officer-000002
150,0,Check credit history,2023-05-03 12:21:10.894064154+00:00,2023-05-03 12:38:38.515001901+00:00,1291,Clerk-000001
144,4,Cancel application,2023-05-03 10:19:36.281899988+00:00,2023-05-03 10:24:36.281899988+00:00,1292,Clerk-000003
145,4,Approve application,2023-05-03 10:39:30.485941613+00:00,2023-05-03 10:44:30.485941613+00:00,1293,Clerk-000003
147,4,Approve application,2023-05-03 11:10:10.570295931+00:00,2023-05-03 11:15:10.570295931+00:00,1294,Clerk-000003
148,14,Approve loan offer,2023-05-03 12:24:25.315360650+00:00,2023-05-03 12:44:25.315360650+00:00,1295,Senior Officer-000001
153,10,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:44:39.707655687+00:00,1296,Clerk-000007
150,11,Assess loan risk,2023-05-03 12:38:38.515001901+00:00,2023-05-03 12:58:38.515001901+00:00,1297,Loan Officer-000001
152,2,AML check,2023-05-03 13:44:06.606687260+00:00,2023-05-03 14:08:32.368666445+00:00,1298,AML Investigator-000001
148,4,Cancel application,2023-05-03 12:44:25.315360650+00:00,2023-05-03 12:49:25.315360650+00:00,1299,Clerk-000003
153,3,Appraise property,2023-05-03 12:44:39.707655687+00:00,2023-05-03 12:52:11.557982935+00:00,1300,Appraiser-000001
150,15,Design loan offer,2023-05-03 12:58:38.515001901+00:00,2023-05-03 13:10:31.883900959+00:00,1301,Loan Officer-000003
154,12,Check application form completeness,2023-05-03 13:00:00+00:00,2023-05-03 13:00:13.856380680+00:00,1302,Clerk-000008
152,9,Check credit history,2023-05-03 14:08:32.368666445+00:00,2023-05-03 14:33:34.474232606+00:00,1303,Clerk-000006
154,3,Appraise property,2023-05-03 13:00:13.856380680+00:00,2023-05-03 14:01:08.119447590+00:00,1304,Appraiser-000001
150,17,Approve loan offer,2023-05-03 13:10:31.883900959+00:00,2023-05-03 13:30:31.883900959+00:00,1305,Senior Officer-000002
155,5,Check application form completeness,2023-05-03 13:30:00+00:00,2023-05-03 14:29:04.900628002+00:00,1306,Clerk-000004
152,16,Assess loan risk,2023-05-03 14:33:34.474232606+00:00,2023-05-03 14:53:34.474232606+00:00,1307,Loan Officer-000004
151,7,AML check,2023-05-03 12:12:46.602629692+00:00,2023-05-03 13:46:32.804886918+00:00,1308,AML Investigator-000002
153,2,AML check,2023-05-03 12:52:11.557982935+00:00,2023-05-03 12:57:24.925957817+00:00,1309,AML Investigator-000001
150,1,Approve application,2023-05-03 13:30:31.883900959+00:00,2023-05-03 13:35:31.883900959+00:00,1310,Clerk-000002
156,8,Check application form completeness,2023-05-03 14:00:00+00:00,2023-05-03 14:03:02.911114440+00:00,1311,Clerk-000005
154,0,Check credit history,2023-05-03 14:01:08.119447590+00:00,2023-05-03 14:11:32.394406540+00:00,1312,Clerk-000001
155,10,Check credit history,2023-05-03 14:29:04.900628002+00:00,2023-05-03 14:49:02.219292794+00:00,1313,Clerk-000007
152,13,Design loan offer,2023-05-03 14:53:34.474232606+00:00,2023-05-03 14:55:07.778351940+00:00,1314,Loan Officer-000002
153,4,Check credit history,2023-05-03 12:57:24.925957817+00:00,2023-05-03 14:13:29.597807915+00:00,1315,Clerk-000003
156,7,AML check,2023-05-03 14:03:02.911114440+00:00,2023-05-03 14:34:44.826219643+00:00,1316,AML Investigator-000002
154,2,AML check,2023-05-03 14:11:32.394406540+00:00,2023-05-03 14:24:54.551214198+00:00,1317,AML Investigator-000001
157,12,Check application form completeness,2023-05-03 14:30:00+00:00,2023-05-03 14:30:10.609670748+00:00,1318,Clerk-000008
155,3,Appraise property,2023-05-03 14:49:02.219292794+00:00,2023-05-03 14:53:41.838174499+00:00,1319,Appraiser-000001
151,6,Appraise property,2023-05-03 13:46:32.804886918+00:00,2023-05-03 14:37:48.473409712+00:00,1321,Appraiser-000002
153,11,Assess loan risk,2023-05-03 14:13:29.597807915+00:00,2023-05-03 14:33:29.597807915+00:00,1322,Loan Officer-000001
154,15,Assess loan risk,2023-05-03 14:24:54.551214198+00:00,2023-05-03 14:44:54.551214198+00:00,1323,Loan Officer-000003
157,2,AML check,2023-05-03 14:30:10.609670748+00:00,2023-05-03 14:50:43.531031046+00:00,1324,AML Investigator-000001
156,1,Check credit history,2023-05-03 14:34:44.826219643+00:00,2023-05-03 14:44:18.564050973+00:00,1325,Clerk-000002
155,2,AML check,2023-05-03 14:53:41.838174499+00:00,2023-05-03 14:56:26.064400491+00:00,1326,AML Investigator-000001
158,8,Check application form completeness,2023-05-03 15:00:00+00:00,2023-05-03 15:26:16.700934236+00:00,1327,Clerk-000005
152,14,Approve loan offer,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1328,Senior Officer-000001
153,0,Reject application,2023-05-03 14:33:29.597807915+00:00,2023-05-03 14:43:29.597807915+00:00,1329,Clerk-000001
151,11,Assess loan risk,2023-05-03 14:37:48.473409712+00:00,2023-05-03 14:57:48.473409712+00:00,1330,Loan Officer-000001
156,6,Appraise property,2023-05-03 14:44:18.564050973+00:00,2023-05-03 14:51:20.773768654+00:00,1331,Appraiser-000002
154,4,Reject application,2023-05-03 14:44:54.551214198+00:00,2023-05-03 14:54:54.551214198+00:00,1332,Clerk-000003
157,5,Check credit history,2023-05-03 14:50:43.531031046+00:00,2023-05-03 14:57:58.282478111+00:00,1333,Clerk-000004
152,12,Cancel application,2023-05-04 07:20:00+00:00,2023-05-04 07:25:00+00:00,1336,Clerk-000008
158,9,Check credit history,2023-05-04 07:00:00+00:00,2023-05-04 07:38:27.265973651+00:00,1339,Clerk-000006
151,15,Design loan offer,2023-05-03 14:57:48.473409712+00:00,2023-05-03 15:08:33.243221028+00:00,1341,Loan Officer-000003
155,16,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1342,Loan Officer-000004
157,6,Appraise property,2023-05-04 07:00:00+00:00,2023-05-04 07:50:43.897103408+00:00,1343,Appraiser-000002
159,0,Check application form completeness,2023-05-04 07:30:00+00:00,2023-05-04 07:36:57.684183177+00:00,1344,Clerk-000001
158,7,AML check,2023-05-04 07:38:27.265973651+00:00,2023-05-04 08:02:43.981433063+00:00,1345,AML Investigator-000002
155,13,Design loan offer,2023-05-04 07:20:00+00:00,2023-05-04 07:26:06.335457106+00:00,1348,Loan Officer-000002
159,3,Appraise property,2023-05-04 07:36:57.684183177+00:00,2023-05-04 07:57:37.218982670+00:00,1349,Appraiser-000001
157,11,Assess loan risk,2023-05-04 07:50:43.897103408+00:00,2023-05-04 08:10:43.897103408+00:00,1350,Loan Officer-000001
160,1,Check application form completeness,2023-05-04 08:00:00+00:00,2023-05-04 08:15:28.469058842+00:00,1351,Clerk-000002
158,6,Appraise property,2023-05-04 08:02:43.981433063+00:00,2023-05-04 08:15:05.003055380+00:00,1352,Appraiser-000002
156,15,Assess loan risk,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1353,Loan Officer-000003
151,17,Approve loan offer,2023-05-04 07:00:00+00:00,2023-05-04 07:20:00+00:00,1354,Senior Officer-000002
155,14,Approve loan offer,2023-05-04 07:26:06.335457106+00:00,2023-05-04 07:46:06.335457106+00:00,1355,Senior Officer-000001
159,10,Check credit history,2023-05-04 07:57:37.218982670+00:00,2023-05-04 08:32:00.273303859+00:00,1356,Clerk-000007
157,4,Reject application,2023-05-04 08:10:43.897103408+00:00,2023-05-04 08:20:43.897103408+00:00,1357,Clerk-000003
158,15,Assess loan risk,2023-05-04 08:15:05.003055380+00:00,2023-05-04 08:35:05.003055380+00:00,1358,Loan Officer-000003
160,2,AML check,2023-05-04 08:15:28.469058842+00:00,2023-05-04 09:09:05.705563343+00:00,1359,AML Investigator-000001
156,5,Reject application,2023-05-04 07:20:00+00:00,2023-05-04 07:30:00+00:00,1360,Clerk-000004
151,8,Cancel application,2023-05-04 07:20:00+00:00,2023-05-04 07:25:00+00:00,1361,Clerk-000005
155,8,Cancel application,2023-05-04 07:46:06.335457106+00:00,2023-05-04 07:51:06.335457106+00:00,1362,Clerk-000005
159,7,AML check,2023-05-04 08:32:00.273303859+00:00,2023-05-04 08:42:16.651194371+00:00,1363,AML Investigator-000002
158,12,Reject application,2023-05-04 08:35:05.003055380+00:00,2023-05-04 08:45:05.003055380+00:00,1364,Clerk-000008
160,3,Appraise property,2023-05-04 09:09:05.705563343+00:00,2023-05-04 10:02:04.717844583+00:00,1365,Appraiser-000001
159,16,Assess loan risk,2023-05-04 08:42:16.651194371+00:00,2023-05-04 09:02:16.651194371+00:00,1366,Loan Officer-000004
160,5,Check credit history,2023-05-04 10:02:04.717844583+00:00,2023-05-04 10:20:55.824101838+00:00,1367,Clerk-000004
162,0,Check application form completeness,2023-05-04 09:00:00+00:00,2023-05-04 09:04:52.598191419+00:00,1368,Clerk-000001
159,9,Reject application,2023-05-04 09:02:16.651194371+00:00,2023-05-04 09:12:16.651194371+00:00,1369,Clerk-000006
163,8,Check application form completeness,2023-05-04 09:30:00+00:00,2023-05-04 09:45:30.507472543+00:00,1370,Clerk-000005
160,13,Assess loan risk,2023-05-04 10:20:55.824101838+00:00,2023-05-04 10:40:55.824101838+00:00,1371,Loan Officer-000002
161,1,Check application form completeness,2023-05-04 08:30:00+00:00,2023-05-04 08:50:24.077590242+00:00,1372,Clerk-000002
162,4,Check credit history,2023-05-04 09:04:52.598191419+00:00,2023-05-04 10:34:27.951144138+00:00,1373,Clerk-000003
164,10,Check application form completeness,2023-05-04 10:00:00+00:00,2023-05-04 10:06:06.937583564+00:00,1374,Clerk-000007
160,11,Design loan offer,2023-05-04 10:40:55.824101838+00:00,2023-05-04 10:42:49.506230694+00:00,1375,Loan Officer-000001
161,7,AML check,2023-05-04 08:50:24.077590242+00:00,2023-05-04 09:00:02.539479179+00:00,1376,AML Investigator-000002
163,6,Appraise property,2023-05-04 09:45:30.507472543+00:00,2023-05-04 09:47:45.794728679+00:00,1377,Appraiser-000002
164,6,Appraise property,2023-05-04 10:06:06.937583564+00:00,2023-05-04 10:06:16.879948363+00:00,1378,Appraiser-000002
165,12,Check application form completeness,2023-05-04 10:30:00+00:00,2023-05-04 10:47:59.690634908+00:00,1379,Clerk-000008
162,7,AML check,2023-05-04 10:34:27.951144138+00:00,2023-05-04 10:42:32.849827672+00:00,1380,AML Investigator-000002
160,17,Approve loan offer,2023-05-04 10:42:49.506230694+00:00,2023-05-04 11:02:49.506230694+00:00,1381,Senior Officer-000002
163,1,Check credit history,2023-05-04 09:47:45.794728679+00:00,2023-05-04 10:14:56.918873073+00:00,1383,Clerk-000002
164,0,Check credit history,2023-05-04 10:06:16.879948363+00:00,2023-05-04 11:00:00.923507452+00:00,1384,Clerk-000001
162,3,Appraise property,2023-05-04 10:42:32.849827672+00:00,2023-05-04 10:59:10.855445122+00:00,1385,Appraiser-000001
165,9,Check credit history,2023-05-04 10:47:59.690634908+00:00,2023-05-04 11:17:29.424731290+00:00,1386,Clerk-000006
166,8,Check application form completeness,2023-05-04 11:00:00+00:00,2023-05-04 11:11:22.526101538+00:00,1387,Clerk-000005
160,10,Approve application,2023-05-04 11:02:49.506230694+00:00,2023-05-04 11:07:49.506230694+00:00,1388,Clerk-000007
161,1,Check credit history,2023-05-04 09:47:45.794728679+00:00,2023-05-04 11:13:40.762501154+00:00,1389,Clerk-000002
163,2,AML check,2023-05-04 10:14:56.918873073+00:00,2023-05-04 11:00:53.315471241+00:00,1390,AML Investigator-000001
162,15,Assess loan risk,2023-05-04 10:59:10.855445122+00:00,2023-05-04 11:19:10.855445122+00:00,1391,Loan Officer-000003
164,7,AML check,2023-05-04 11:00:00.923507452+00:00,2023-05-04 11:03:44.702854107+00:00,1392,AML Investigator-000002
165,2,AML check,2023-05-04 11:17:29.424731290+00:00,2023-05-04 11:20:32.124017698+00:00,1393,AML Investigator-000001
163,16,Assess loan risk,2023-05-04 11:00:53.315471241+00:00,2023-05-04 11:20:53.315471241+00:00,1394,Loan Officer-000004
164,13,Assess loan risk,2023-05-04 11:03:44.702854107+00:00,2023-05-04 11:23:44.702854107+00:00,1395,Loan Officer-000002
166,5,Check credit history,2023-05-04 11:11:22.526101538+00:00,2023-05-04 12:11:26.448626067+00:00,1396,Clerk-000004
161,6,Appraise property,2023-05-04 11:13:40.762501154+00:00,2023-05-04 11:13:49.767292668+00:00,1397,Appraiser-000002
162,4,Reject application,2023-05-04 11:19:10.855445122+00:00,2023-05-04 11:29:10.855445122+00:00,1398,Clerk-000003
165,3,Appraise property,2023-05-04 11:20:32.124017698+00:00,2023-05-04 12:34:57.884565664+00:00,1399,Appraiser-000001
161,11,Assess loan risk,2023-05-04 11:13:49.767292668+00:00,2023-05-04 11:33:49.767292668+00:00,1400,Loan Officer-000001
163,12,Reject application,2023-05-04 11:20:53.315471241+00:00,2023-05-04 11:30:53.315471241+00:00,1401,Clerk-000008
164,15,Design loan offer,2023-05-04 11:23:44.702854107+00:00,2023-05-04 11:26:44.748476782+00:00,1402,Loan Officer-000003
166,7,AML check,2023-05-04 12:11:26.448626067+00:00,2023-05-04 12:13:20.142725789+00:00,1403,AML Investigator-000002
165,16,Assess loan risk,2023-05-04 12:34:57.884565664+00:00,2023-05-04 12:54:57.884565664+00:00,1404,Loan Officer-000004
164,14,Approve loan offer,2023-05-04 11:26:44.748476782+00:00,2023-05-04 11:46:44.748476782+00:00,1405,Senior Officer-000001
167,0,Check application form completeness,2023-05-04 11:30:00+00:00,2023-05-04 12:09:55.417024893+00:00,1406,Clerk-000001
168,10,Check application form completeness,2023-05-04 12:00:00+00:00,2023-05-04 12:00:37.388926821+00:00,1407,Clerk-000007
166,6,Appraise property,2023-05-04 12:13:20.142725789+00:00,2023-05-04 12:14:19.530259441+00:00,1408,Appraiser-000002
165,8,Reject application,2023-05-04 12:54:57.884565664+00:00,2023-05-04 13:04:57.884565664+00:00,1409,Clerk-000005
161,1,Reject application,2023-05-04 11:33:49.767292668+00:00,2023-05-04 11:43:49.767292668+00:00,1410,Clerk-000002
164,9,Cancel application,2023-05-04 11:46:44.748476782+00:00,2023-05-04 11:51:44.748476782+00:00,1411,Clerk-000006
168,4,Check credit history,2023-05-04 12:00:37.388926821+00:00,2023-05-04 12:06:06.680685677+00:00,1412,Clerk-000003
167,12,Check credit history,2023-05-04 12:09:55.417024893+00:00,2023-05-04 13:16:34.299526266+00:00,1413,Clerk-000008
166,13,Assess loan risk,2023-05-04 12:14:19.530259441+00:00,2023-05-04 12:34:19.530259441+00:00,1414,Loan Officer-000002
169,1,Check application form completeness,2023-05-04 12:30:00+00:00,2023-05-04 12:48:09.229951728+00:00,1415,Clerk-000002
166,9,Reject application,2023-05-04 12:34:19.530259441+00:00,2023-05-04 12:44:19.530259441+00:00,1417,Clerk-000006
169,10,Check credit history,2023-05-04 12:48:09.229951728+00:00,2023-05-04 12:53:20.053176503+00:00,1418,Clerk-000007
167,2,AML check,2023-05-04 13:16:34.299526266+00:00,2023-05-04 13:25:15.763504114+00:00,1419,AML Investigator-000001
170,4,Check application form completeness,2023-05-04 13:00:00+00:00,2023-05-04 13:09:06.685095838+00:00,1420,Clerk-000003
167,6,Appraise property,2023-05-04 13:25:15.763504114+00:00,2023-05-04 13:45:37.937703541+00:00,1421,Appraiser-000002
168,7,AML check,2023-05-04 12:34:57.884565664+00:00,2023-05-04 13:08:46.106828204+00:00,1422,AML Investigator-000002
170,3,Appraise property,2023-05-04 13:09:06.685095838+00:00,2023-05-04 13:24:52.542698614+00:00,1424,Appraiser-000001
171,0,Check application form completeness,2023-05-04 13:30:00+00:00,2023-05-04 13:40:18.520402467+00:00,1425,Clerk-000001
167,15,Assess loan risk,2023-05-04 13:45:37.937703541+00:00,2023-05-04 14:05:37.937703541+00:00,1426,Loan Officer-000003
168,6,Appraise property,2023-05-04 13:08:46.106828204+00:00,2023-05-04 13:24:51.477077385+00:00,1427,Appraiser-000002
170,7,AML check,2023-05-04 13:24:52.542698614+00:00,2023-05-04 13:34:54.772236751+00:00,1428,AML Investigator-000002
171,2,AML check,2023-05-04 13:40:18.520402467+00:00,2023-05-04 14:14:54.571791200+00:00,1430,AML Investigator-000001
172,5,Check application form completeness,2023-05-04 14:00:00+00:00,2023-05-04 14:22:48.887514474+00:00,1431,Clerk-000004
167,9,Reject application,2023-05-04 14:05:37.937703541+00:00,2023-05-04 14:15:37.937703541+00:00,1432,Clerk-000006
168,11,Assess loan risk,2023-05-04 13:24:51.477077385+00:00,2023-05-04 13:44:51.477077385+00:00,1433,Loan Officer-000001
170,1,Check credit history,2023-05-04 13:34:54.772236751+00:00,2023-05-04 14:09:26.424325176+00:00,1434,Clerk-000002
169,3,Appraise property,2023-05-04 13:34:54.772236751+00:00,2023-05-04 14:01:41.872890159+00:00,1435,Appraiser-000001
171,10,Check credit history,2023-05-04 14:14:54.571791200+00:00,2023-05-04 16:18:20.393892688+00:00,1436,Clerk-000007
168,8,Reject application,2023-05-04 13:44:51.477077385+00:00,2023-05-04 13:54:51.477077385+00:00,1437,Clerk-000005
169,7,AML check,2023-05-04 14:01:41.872890159+00:00,2023-05-04 14:13:56.606048210+00:00,1438,AML Investigator-000002
170,13,Assess loan risk,2023-05-04 14:09:26.424325176+00:00,2023-05-04 14:29:26.424325176+00:00,1439,Loan Officer-000002
172,4,Check credit history,2023-05-04 14:22:48.887514474+00:00,2023-05-04 16:03:46.303294264+00:00,1440,Clerk-000003
170,12,Reject application,2023-05-04 14:29:26.424325176+00:00,2023-05-04 14:39:26.424325176+00:00,1442,Clerk-000008
173,0,Check application form completeness,2023-05-04 14:30:00+00:00,2023-05-04 14:31:01.655355126+00:00,1443,Clerk-000001
171,6,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:51:03.005649303+00:00,1445,Appraiser-000002
169,16,Assess loan risk,2023-05-04 14:13:56.606048210+00:00,2023-05-04 14:33:56.606048210+00:00,1446,Loan Officer-000004
173,7,AML check,2023-05-04 14:31:01.655355126+00:00,2023-05-04 14:40:42.735300050+00:00,1447,AML Investigator-000002
172,3,Appraise property,2023-05-05 07:00:00+00:00,2023-05-05 07:05:30.663149951+00:00,1448,Appraiser-000001
171,11,Assess loan risk,2023-05-05 07:51:03.005649303+00:00,2023-05-05 08:11:03.005649303+00:00,1449,Loan Officer-000001
169,8,Reject application,2023-05-04 14:33:56.606048210+00:00,2023-05-04 14:43:56.606048210+00:00,1450,Clerk-000005
173,1,Check credit history,2023-05-04 14:40:42.735300050+00:00,2023-05-04 14:48:49.477589253+00:00,1451,Clerk-000002
174,9,Check application form completeness,2023-05-04 15:00:00+00:00,2023-05-04 15:18:01.297422683+00:00,1452,Clerk-000006
172,2,AML check,2023-05-05 07:05:30.663149951+00:00,2023-05-05 07:23:02.342831651+00:00,1453,AML Investigator-000001
175,5,Check application form completeness,2023-05-05 07:30:00+00:00,2023-05-05 07:34:43.284083116+00:00,1454,Clerk-000004
171,15,Design loan offer,2023-05-05 08:11:03.005649303+00:00,2023-05-05 08:20:07.074949535+00:00,1455,Loan Officer-000003
174,0,Check credit history,2023-05-04 15:18:01.297422683+00:00,2023-05-04 15:18:17.133981979+00:00,1456,Clerk-000001
172,13,Assess loan risk,2023-05-05 07:23:02.342831651+00:00,2023-05-05 07:43:02.342831651+00:00,1457,Loan Officer-000002
175,12,Check credit history,2023-05-05 07:34:43.284083116+00:00,2023-05-05 08:37:02.792932052+00:00,1458,Clerk-000008
176,8,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:19:25.738457180+00:00,1459,Clerk-000005
171,17,Approve loan offer,2023-05-05 08:20:07.074949535+00:00,2023-05-05 08:40:07.074949535+00:00,1460,Senior Officer-000002
173,3,Appraise property,2023-05-04 14:48:49.477589253+00:00,2023-05-04 14:55:08.110042272+00:00,1461,Appraiser-000001
172,16,Design loan offer,2023-05-05 07:43:02.342831651+00:00,2023-05-05 07:44:08.864576928+00:00,1463,Loan Officer-000004
176,3,Appraise property,2023-05-05 08:19:25.738457180+00:00,2023-05-05 08:49:24.759292677+00:00,1464,Appraiser-000001
177,1,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:41:38.307596188+00:00,1465,Clerk-000002
175,7,AML check,2023-05-05 08:37:02.792932052+00:00,2023-05-05 08:54:16.826753965+00:00,1466,AML Investigator-000002
171,9,Approve application,2023-05-05 08:40:07.074949535+00:00,2023-05-05 08:45:07.074949535+00:00,1467,Clerk-000006
174,7,AML check,2023-05-05 07:00:00+00:00,2023-05-05 07:04:47.521874443+00:00,1469,AML Investigator-000002
172,14,Approve loan offer,2023-05-05 07:44:08.864576928+00:00,2023-05-05 08:04:08.864576928+00:00,1470,Senior Officer-000001
177,6,Appraise property,2023-05-05 08:41:38.307596188+00:00,2023-05-05 08:58:41.681556156+00:00,1471,Appraiser-000002
175,3,Appraise property,2023-05-05 08:54:16.826753965+00:00,2023-05-05 09:09:43.044568464+00:00,1472,Appraiser-000001
173,13,Assess loan risk,2023-05-05 07:00:00+00:00,2023-05-05 07:20:00+00:00,1473,Loan Officer-000002
172,0,Approve application,2023-05-05 08:04:08.864576928+00:00,2023-05-05 08:09:08.864576928+00:00,1475,Clerk-000001
176,2,AML check,2023-05-05 08:49:24.759292677+00:00,2023-05-05 09:02:29.775924748+00:00,1476,AML Investigator-000001
177,7,AML check,2023-05-05 08:58:41.681556156+00:00,2023-05-05 10:02:32.633372978+00:00,1477,AML Investigator-000002
178,4,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:21:36.897453795+00:00,1478,Clerk-000003
175,13,Assess loan risk,2023-05-05 09:09:43.044568464+00:00,2023-05-05 09:29:43.044568464+00:00,1479,Loan Officer-000002
174,3,Appraise property,2023-05-05 07:05:30.663149951+00:00,2023-05-05 07:06:23.203828368+00:00,1480,Appraiser-000001
173,10,Reject application,2023-05-05 07:20:00+00:00,2023-05-05 07:30:00+00:00,1481,Clerk-000007
178,3,Appraise property,2023-05-05 09:21:36.897453795+00:00,2023-05-05 10:13:17.964902870+00:00,1482,Appraiser-000001
175,16,Design loan offer,2023-05-05 09:29:43.044568464+00:00,2023-05-05 09:34:53.740037414+00:00,1483,Loan Officer-000004
177,10,Check credit history,2023-05-05 10:02:32.633372978+00:00,2023-05-05 10:29:54.514405085+00:00,1484,Clerk-000007
174,11,Assess loan risk,2023-05-05 07:06:23.203828368+00:00,2023-05-05 07:26:23.203828368+00:00,1485,Loan Officer-000001
179,5,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 09:57:11.421203264+00:00,1486,Clerk-000004
175,14,Approve loan offer,2023-05-05 09:34:53.740037414+00:00,2023-05-05 09:54:53.740037414+00:00,1487,Senior Officer-000001
178,0,Check credit history,2023-05-05 10:13:17.964902870+00:00,2023-05-05 11:17:44.084064576+00:00,1488,Clerk-000001
177,11,Assess loan risk,2023-05-05 10:29:54.514405085+00:00,2023-05-05 10:49:54.514405085+00:00,1489,Loan Officer-000001
174,8,Reject application,2023-05-05 07:26:23.203828368+00:00,2023-05-05 07:36:23.203828368+00:00,1490,Clerk-000005
176,8,Check credit history,2023-05-05 09:02:29.775924748+00:00,2023-05-05 09:08:22.704156106+00:00,1491,Clerk-000005
175,12,Cancel application,2023-05-05 09:54:53.740037414+00:00,2023-05-05 09:59:53.740037414+00:00,1492,Clerk-000008
179,1,Check credit history,2023-05-05 09:57:11.421203264+00:00,2023-05-05 10:05:30.800469059+00:00,1493,Clerk-000002
180,9,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:26:15.421110018+00:00,1494,Clerk-000006
177,8,Reject application,2023-05-05 10:49:54.514405085+00:00,2023-05-05 10:59:54.514405085+00:00,1495,Clerk-000005
178,2,AML check,2023-05-05 11:17:44.084064576+00:00,2023-05-05 11:45:20.043877812+00:00,1496,AML Investigator-000001
180,4,Check credit history,2023-05-05 10:26:15.421110018+00:00,2023-05-05 12:05:05.451876914+00:00,1497,Clerk-000003
181,5,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 10:51:28.801635159+00:00,1498,Clerk-000004
176,15,Assess loan risk,2023-05-05 09:08:22.704156106+00:00,2023-05-05 09:28:22.704156106+00:00,1499,Loan Officer-000003
